company_id,organization_name,founded_year,headquarters_country,number_of_founders,age,hub_binary,b2b_binary,total_seed_funding_m,number_seed_rounds,number_seed_investors,avg_seed_investor_distance,minimum_seed_vc_distance,avg_seed_investor_pairwise_distance,average_seed_investors_portfolio_organizations,avg_age_of_seed_investors,specific_vc_in_seed_binary,target_vc_in_seed_binary,hub_vc_in_seed_binary,accelerator_funding_binary,angel_group_funding_binary,micro_vc_funding_binary,corporate_vc_funding_binary,homecountry_investor_in_seed_binary,seed_investor_same_city,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,degree_global,betweenness_global,closeness_global,eigenvector_global,degree_homecountry,betweenness_homecountry,closeness_homecountry,eigenvector_homecountry,success,exit_binary,funding_success,years_to_exit,seed_investors_all_same_country,seed_investors_all_same_city,global_pca_component,homecountry_pca_component,log_years_to_exit,closeness_homecountry_zero,closeness_homecountry_positive,closeness_global_zero,closeness_global_positive
20159,VivaBioCell,2007,Italy,1.0,0,False,True,0.606434,1,2,4.912056082749906,62.25290993092216,982.1998132178346,1.5,0.0,True,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,7.261636772928619e-05,0.0,0.2771163332077286,0.0001075501334104,0.0,0.0,0.0,1.0117730697849325e-62,True,True,False,8.0,False,False,-1.0062820133593646,-2.0440381171188253,2.0794415416798357,1,0.0,0,0.2771163332077286
16603,Peerius,2007,United Kingdom,1.0,2,True,True,2.011991,2,2,30.2262626331915,0.0,6045.2525266383,124.0,16.5,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,0.0053736112119671,6.330949593004195e-05,0.3256884868113003,0.0001866896915948,0.01546738399462,0.0002827149612718,0.3383594643578958,0.0006211610999782,True,True,False,9.0,False,False,-0.04236144485242756,-0.3511877302086685,2.1972245773362196,0,0.3383594643578958,0,0.3256884868113003
16174,Crescendo Biologics,2007,United Kingdom,1.0,2,True,True,7.111488,1,5,1.219471532232023,0.0,203.96200054784464,89.2,11.4,True,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,0.0039939002251107,0.0002765445808048,0.3018923384502357,2.562591294508839e-05,0.0098632593588881,0.0012012703720035,0.3046836019697594,0.0001467312982174,True,False,True,,False,False,-0.10748913979770729,-0.48801790380721116,,0,0.3046836019697594,0,0.3018923384502357
16550,aiHit,2007,United Kingdom,1.0,0,False,True,2.0,1,1,0.9608812230075534,96.08812230075534,0.0,146.0,10.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0.0029046547091714,4.7047292474685395e-08,0.3210666219124256,0.000400446999887,0.0076216095045953,0.0,0.3203352512343722,0.0010940202700637,True,True,False,8.0,True,False,-0.36777575499530213,-0.5635501986263872,2.0794415416798357,0,0.3203352512343722,0,0.3210666219124256
6765,SEPMAG Technologies,2007,Spain,1.0,2,True,True,1.146041,1,1,0.0,0.0,0.0,162.0,1.0,False,True,True,False,False,False,False,True,True,False,False,True,False,True,True,False,False,False,False,False,False,0.003558202018735,0.0001410350136929,0.3040552251905549,9.191079469223534e-06,0.0453074433656957,0.0,0.3658513309311931,0.0061238469853878,False,False,False,,True,True,-0.2999719088508906,0.3032437413089412,,0,0.3658513309311931,0,0.3040552251905549
6767,EscapadaRural,2007,Spain,2.0,1,True,False,0.256,1,2,0.0,0.0,0.0,80.5,8.0,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,True,True,0.0047926802701328,0.0001536208299786,0.31082316658562,2.3850496005441608e-05,0.0571736785329018,0.0021191255446528,0.3778555391646749,0.0131103576807668,True,True,False,12.0,True,True,-0.11574630610160827,0.9157430560890685,2.4849066497880004,0,0.3778555391646749,0,0.31082316658562
1976,Visioglobe,2007,France,2.0,2,False,True,1.778589,1,2,0.985863763527948,95.99642842120348,5.3332485367114035,26.5,15.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0.001524943722315,0.0004779579275301,0.2943050066426549,5.224013121144387e-06,0.0099290780141843,0.0013871644017023,0.3065304653685138,0.0009879114567463,False,False,False,,True,False,-0.1429846972783543,-0.4403766884751188,,0,0.3065304653685138,0,0.2943050066426549
4556,MYNGLE,2007,The Netherlands,3.0,1,True,False,1.1,1,1,0.0,0.0,0.0,37.0,4.0,False,True,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,0.001524943722315,5.342684942194058e-05,0.2915367094648959,6.992687398432715e-06,0.0165413533834586,0.0,0.219591231600127,4.170493734334835e-06,False,False,False,,True,True,-0.6967473424601638,-0.8769852993772531,,0,0.219591231600127,0,0.2915367094648959
1830,WebInterpret,2007,France,2.0,1,False,True,1.430193,1,1,6.849440275875036,684.9440275875036,0.0,197.0,11.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,0.00304988744463,0.0001213962865319,0.3251340123958187,1.6686833306222967e-05,0.0212765957446808,0.001894780011441,0.3242981082704186,0.0017933165937126,False,False,False,,True,False,-0.1971292343170355,-0.12383888307273042,,0,0.3242981082704186,0,0.3251340123958187
1970,Eodom,2007,France,1.0,3,True,True,4.431092,1,2,0.08161260222663203,8.161260222663202,0.0,102.0,18.0,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,0.0026141892382543,5.836541305475528e-05,0.3162195072346788,1.2361425889771707e-05,0.0184397163120567,0.0007450640836399,0.3209815149955154,0.0017582479330196,True,True,False,16.0,True,True,-0.38893820356617864,-0.3043331060995844,2.772588722239781,0,0.3209815149955154,0,0.3162195072346788
16560,TweetDeck,2008,United Kingdom,1.0,0,True,True,0.3,2,2,27.848959513890023,0.0,5569.791902778004,246.0,1.0,False,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,True,True,False,False,True,0.0094401278048072,0.0002269757135195,0.3480609665544689,0.0006231003546044,0.0230889934992154,0.000399476077173,0.3515580022727994,0.0015126671422187,True,True,False,3.0,False,False,0.7460838111942794,-0.14945403097624707,1.0986122886681098,0,0.3515580022727994,0,0.3480609665544689
16160,Amplience,2008,United Kingdom,2.0,3,True,True,5.727007,2,2,1.330088845946569,0.0,266.0177691893138,288.3333333333333,5.7,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,0.0139423426040229,0.0011641870522695,0.3454959753941095,0.0005270431918583,0.0407980273481282,0.0054742052212743,0.360687054266645,0.0018963984746942,True,False,True,,True,False,2.2988169068180797,0.7067637646185279,,0,0.360687054266645,0,0.3454959753941095
20156,Cascaad (CircleMe),2008,Italy,2.0,0,True,True,1.7,2,1,0.0,0.0,0.0,43.0,3.0,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,False,False,False,0.0006535473095635,1.2212916967598536e-07,0.2815990355641908,4.310976954045971e-06,0.0107719928186714,0.0,0.2930382365469087,0.0015220670582246,False,False,False,,True,True,-0.9241535365710556,-0.6212184139409638,,0,0.2930382365469087,0,0.2815990355641908
16621,Shutl,2008,United Kingdom,3.0,2,True,False,1.264714,2,1,3.2731574458994417,327.3157445899442,0.0,75.0,0.5,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,0.0001452327354585,0.0,0.2550073189159523,5.271743867159819e-07,0.0002241649854292,0.0,0.0002241649854292,1.7107966651924635e-58,True,True,False,5.0,True,False,-1.1888298467039182,-2.0397517325032006,1.6094379124341003,0,0.0002241649854292,0,0.2550073189159523
16528,Immerse,2008,United Kingdom,5.0,3,True,True,0.781212,1,1,0.0,0.0,0.0,1.0,1.0,False,False,True,False,False,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,0.0,0.0,0.0,5.6269810519241455e-55,0.0,0.0,0.0,1.2746428438964962e-66,False,False,False,,True,True,-3.2942971668023593,-2.0440381171188253,,1,0.0,1,0.0
16522,Kanichi Research Services,2008,United Kingdom,1.0,3,True,True,0.456449,2,1,0.2518390944673915,0.0,0.0,83.0,1.5,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0.00203325829642,0.0,0.2766676478645431,3.142641615168831e-06,0.0058282896211611,0.0,0.2697187688774333,2.4207859017180312e-05,False,False,False,,True,False,-0.839797885513482,-0.8264969919461086,,0,0.2697187688774333,0,0.2766676478645431
16526,SwiftKey,2008,United Kingdom,2.0,2,True,True,1.677224,2,1,0.0,0.0,0.0,290.0,2.0,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,0.004574831166945,0.0,0.3394986594979031,0.0002048344966915,0.0121049092131809,0.0,0.3465023354430105,0.0006969791708735,True,True,True,8.0,True,True,-0.07935484858112136,-0.39592964449239576,2.0794415416798357,0,0.3465023354430105,0,0.3394986594979031
1879,News Republic,2008,France,2.0,1,False,False,1.3,1,1,9.123636897003552,912.3636897003552,0.0,59.0,6.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0008713964127514,0.0,0.2832883103510708,8.07776054310618e-06,0.0,0.0,0.0,1.1876262166942208e-190,True,True,False,9.0,True,False,-0.8904289017404347,-2.0440381171188253,2.1972245773362196,1,0.0,0,0.2832883103510708
9184,navabi,2008,Germany,2.0,2,False,False,3.64758,2,2,1.5698058361353597,64.08004557154459,268.95716820958546,74.33333333333333,7.0,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,0.0023237237673371,4.791272607565042e-05,0.309276082951031,1.3152970000274471e-05,0.0013908205841446,6.750335509193347e-06,0.2872763640963837,0.0001962331763595,True,True,True,13.0,False,False,-0.4852554962971895,-0.8145992116213663,2.5649493574615367,0,0.2872763640963837,0,0.309276082951031
16490,Gazeal,2008,United Kingdom,1.0,1,True,True,0.894772,2,2,0.0,0.0,0.0,63.333333333333336,4.0,False,False,True,True,True,False,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,0.0021058746641492,0.0001878820019617,0.2933874643754245,1.0763072481627916e-05,0.0058282896211611,0.000359509393545,0.2677208520709337,1.372112949260394e-05,False,False,False,,True,True,-0.46040435394808965,-0.7965018956523761,,0,0.2677208520709337,0,0.2933874643754245
16873,Ambient Industries,2008,United Kingdom,3.0,0,True,True,0.9,2,2,5.202897057615937,81.6565725707354,666.5565314539239,76.5,12.0,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0033403529155471,2.8363429974517955e-05,0.3231437922542498,0.0004047528015571,0.0087424344317417,0.0001525432869913,0.3219366363296176,0.00112196819849,False,False,False,,False,False,-0.2755017729224643,-0.5230959980324628,,0,0.3219366363296176,0,0.3231437922542498
6944,Going Green,2008,Spain,1.0,1,True,True,0.954606,1,1,0.06925901098916198,0.0,0.0,2.0,0.0,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,True,False,False,0.0005809309418342,1.1222377917353045e-05,0.2855117670245969,3.7763269904261376e-06,0.0043149946062567,1.5087173528835449e-05,0.3077844667291205,0.0013949870475227,False,False,False,,True,True,-0.8847822912695767,-0.6571015275339126,,0,0.3077844667291205,0,0.2855117670245969
16803,Antix Labs,2008,United Kingdom,1.0,2,False,False,1.552225,1,2,2.24885212757054,57.46245124213128,399.0266537839707,161.0,6.0,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0094401278048072,7.177546344160067e-07,0.3009130088540396,0.0004527667190923,0.0289172831203765,3.841376598503459e-06,0.3039775895038151,0.0016007836087689,False,False,False,,True,False,0.06384694855194911,-0.30225404499267033,,0,0.3039775895038151,0,0.3009130088540396
11783,Attolight,2008,Switzerland,2.0,2,True,True,0.829132,1,2,47.58750442026222,160.33108908507668,9387.378739261594,92.5,2.5,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0.0045022147992157,0.0,0.3171384581580451,0.0001556447881945,0.1026694045174538,0.0,0.3375783544494958,0.0090392044010276,False,False,False,,False,False,-0.27294936357212046,1.1070481443528934,,0,0.3375783544494958,0,0.3171384581580451
2135,3DDUO,2008,France,1.0,1,False,False,0.945086,2,2,1.001421116368005,183.63419815411663,189.33315875945237,120.5,14.0,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,0.004574831166945,0.0002445981914554,0.3120105406543124,1.4281498942140724e-05,0.0432624113475177,0.0029783809277519,0.3482584285837676,0.0436660526963008,False,False,False,,True,False,-0.012609038132296862,1.365042324145781,,0,0.3482584285837676,0,0.3120105406543124
2035,IJENKO (mobigard),2008,France,1.0,2,True,True,2.897833,1,1,0.0,0.0,0.0,33.0,12.0,False,False,True,False,False,False,False,True,True,True,False,False,True,False,False,False,True,True,False,False,False,0.0015975600900442,0.0001112315962242,0.2969565243554786,6.669773105789601e-06,0.0070921985815602,0.0011574480009976,0.2821343770263147,0.0008259945245884,False,False,False,,True,True,-0.5733949519692875,-0.6132580701636893,,0,0.2821343770263147,0,0.2969565243554786
2067,Quelle Energie,2008,France,2.0,2,True,True,0.719074,1,1,0.0,0.0,0.0,130.0,10.0,False,True,True,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,True,False,False,0.0022511073996078,0.0,0.3135094687278514,0.000122805090602,0.0205673758865248,0.0,0.3328543439257685,0.0076632616158302,False,False,False,,True,True,-0.5091312622800714,-0.1697166716188879,,0,0.3328543439257685,0,0.3135094687278514
8919,AutoAid,2008,Germany,1.0,1,True,True,0.799186,1,3,3.596371310159337,0.0,407.5850570310101,246.66666666666663,6.0,False,True,True,False,True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0255609614407087,0.0005975256011136,0.356488037637975,0.0017396708761206,0.1409364858599907,0.0044457628328961,0.416580659489616,0.0580471508768955,False,False,False,,False,False,2.8206722782689697,3.5914784494486423,,0,0.416580659489616,0,0.356488037637975
6257,"Sothis Information Technology, SL",2008,Spain,1.0,0,False,True,1.119691,2,1,0.06806507119519865,6.806507119519866,0.0,58.0,4.5,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,0.0022511073996078,6.901629894765997e-09,0.3064661409584375,1.461577585922412e-05,0.0302049622437971,0.0,0.3470244891447478,0.0029881786863072,False,False,False,,True,True,-0.5747266206920258,-0.07182355482872162,,0,0.3470244891447478,0,0.3064661409584375
1667,Streamdata.io,2008,France,1.0,2,False,True,1.35,1,1,1.0490466064278372,104.90466064278372,0.0,53.0,20.0,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False,True,0.0021058746641492,0.0002011422497837,0.3215913704896684,2.0054986963263058e-05,0.0113475177304964,0.0,0.3090333558158072,0.0013924428805091,True,True,False,11.0,True,False,-0.21173639543908673,-0.5485361083876662,2.3978952727983707,0,0.3090333558158072,0,0.3215913704896684
11290,BioVersys,2008,Switzerland,2.0,3,False,True,2.729207,1,1,0.0,0.0,0.0,5.0,15.0,True,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,0.0002178491031878,0.0,0.201300555285195,2.456196126970979e-09,0.0061601642710472,0.0,0.1452001326267661,3.175325356530413e-09,True,True,True,17.0,True,True,-1.6229353762068923,-1.3437485208113302,2.833213344056216,0,0.1452001326267661,0,0.201300555285195
16458,Azullo,2009,United Kingdom,2.0,2,False,True,0.110807,1,1,0.7444577330322134,74.44577330322134,0.0,83.0,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,0.00203325829642,0.0,0.2766676478645431,3.142641615168831e-06,0.0058282896211611,0.0,0.2697187688774333,2.4207859017180312e-05,False,False,False,,True,False,-0.839797885513482,-0.8264969919461086,,0,0.2697187688774333,0,0.2766676478645431
1847,Leetchi,2009,France,2.0,1,True,False,0.65,1,1,0.0,0.0,0.0,136.0,13.0,False,True,True,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,0.0033403529155471,0.0,0.3207969646537668,0.0002605843480527,0.0184397163120567,0.0,0.3404272205336035,0.0124519873396624,True,True,False,6.0,True,True,-0.3406599202126887,-0.06181813992223541,1.791759469228055,0,0.3404272205336035,0,0.3207969646537668
6804,Offerum,2009,Spain,3.0,2,True,False,2.0,1,2,5.043657437075568,504.3657437075568,0.0,66.0,7.5,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,0.0057366930506136,0.0001027856738186,0.3190943712986827,0.0001462464257227,0.0744336569579287,0.0011827317030291,0.3830766750692022,0.0091483968328532,False,False,False,,True,False,-0.017084123746718298,1.0054946898218005,,0,0.3830766750692022,0,0.3190943712986827
16446,SenseLogix,2009,United Kingdom,2.0,1,False,True,1.192796,1,2,29.98777262915196,204.7230789535309,5796.749156998771,203.0,14.0,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,0.0098758260111829,0.0001070798225988,0.3072637577928259,0.0003280643972739,0.0298139430620937,0.0004725630249416,0.3129757774055362,0.0012261382624272,False,False,False,,False,False,0.27951665905497786,-0.2092846206722915,,0,0.3129757774055362,0,0.3072637577928259
16455,Linkdex,2009,United Kingdom,1.0,0,True,True,0.8,1,1,0.8165657257073541,0.0,0.0,146.0,12.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0029046547091714,4.7047292474685395e-08,0.3210666219124256,0.000400446999887,0.0076216095045953,0.0,0.3203352512343722,0.0010940202700637,True,True,False,9.0,True,False,-0.36777575499530213,-0.5635501986263872,2.1972245773362196,0,0.3203352512343722,0,0.3210666219124256
16929,mLED,2009,United Kingdom,1.0,1,False,True,0.227933,1,1,3.1119389580192856,311.19389580192853,0.0,24.0,13.0,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,7.261636772928619e-05,0.0,0.2256207147989678,8.471154217620133e-09,0.0,0.0,0.0,1.2746428438964962e-66,False,False,False,,True,False,-1.4365581783931738,-2.0440381171188253,,1,0.0,0,0.2256207147989678
1249,Evaneos,2009,France,2.0,2,True,False,0.986335,1,1,0.0,0.0,0.0,92.0,1.0,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,0.0047200639024036,0.0004833062227534,0.3332093889032121,3.4915722857431146e-05,0.026241134751773,0.0027682035135404,0.3411492294848943,0.0057685098644154,True,False,True,,True,True,0.4746495970869994,0.2042760417393182,,0,0.3411492294848943,0,0.3332093889032121
1807,Appsfire,2009,France,2.0,1,True,True,1.0,1,2,29.193302601736374,8.161260222663202,5837.1161249608285,224.5,0.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,0.0016701764577735,4.5762482997880325e-05,0.3200695697519049,0.0001188773573193,0.0063829787234042,0.0001030713949817,0.2975294551715656,0.0007046624530615,True,True,False,6.0,False,False,-0.4509868277370433,-0.6752982414426932,1.791759469228055,0,0.2975294551715656,0,0.3200695697519049
16683,Arterius,2009,United Kingdom,1.0,1,False,True,0.349,1,1,0.9777483929698048,0.0,0.0,61.0,0.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0.0019606419286907,0.0,0.2667180678396753,4.5928907221023585e-06,0.0058282896211611,0.0,0.2515408616503411,5.194371463177306e-06,False,False,False,,True,False,-0.9279084865225523,-0.90308056112285,,0,0.2515408616503411,0,0.2667180678396753
6959,tagUin,2009,Spain,1.0,0,True,False,0.286588,1,1,5.043657437075568,504.3657437075568,0.0,19.0,13.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0007987800450221,0.0,0.2610509723825314,3.955368235668747e-06,0.0107874865156418,0.0,0.3138498210000927,0.001870299254614,False,False,False,,True,False,-1.079759772952448,-0.5259489525598389,,0,0.3138498210000927,0,0.2610509723825314
2080,Allmyapps,2009,France,2.0,1,True,False,1.28204,1,1,0.0,0.0,0.0,138.0,8.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,0.0031951201800885,0.0,0.3089449916287329,1.3195141947779057e-05,0.0290780141843971,0.0,0.3449905881010781,0.0101518934489131,False,False,False,,True,True,-0.46893662666371216,0.06430567036665763,,0,0.3449905881010781,0,0.3089449916287329
16576,CANDDi,2009,United Kingdom,2.0,2,True,True,0.860367,3,1,1.6978397999682022,169.78397999682022,0.0,285.0,7.3,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0093675114370779,0.0,0.3007527263342703,0.0003234059231839,0.0286931181349473,0.0,0.303638823223185,0.0012070976623301,False,False,False,,True,False,0.045707251568457605,-0.3163071084148132,,0,0.303638823223185,0,0.3007527263342703
16574,WorkCast,2009,United Kingdom,2.0,0,False,True,1.97685,3,1,0.17452181187950885,17.452181187950885,0.0,285.0,6.3,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,True,0.0093675114370779,0.0,0.3007527263342703,0.0003234059231839,0.0286931181349473,0.0,0.303638823223185,0.0012070976623301,False,False,False,,True,True,0.045707251568457605,-0.3163071084148132,,0,0.303638823223185,0,0.3007527263342703
20117,Winmedical,2009,Italy,5.0,2,False,True,0.413847,2,1,0.5700037324753493,57.00037324753493,0.0,39.0,13.5,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,7.261636772928619e-05,0.0,0.2402061024547534,4.9553976683559315e-08,0.0,0.0,0.0,1.0117730697849325e-62,True,True,False,9.0,True,False,-1.3168860712222192,-2.0440381171188253,2.1972245773362196,1,0.0,0,0.2402061024547534
19845,Paperlit,2009,Italy,2.0,1,False,True,0.142087,2,2,8.785929070750704,411.743799421156,1173.278249464126,50.5,3.0,False,False,False,True,False,True,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False,0.0057366930506136,0.0001249208891181,0.2950069903708182,2.97667539912276e-05,0.1328545780969479,0.0,0.4105326152004788,0.102837120094742,True,True,False,10.0,False,False,-0.19543302956540975,3.977719713851222,2.302585092994046,0,0.4105326152004788,0,0.2950069903708182
