Investor ID,Organization/Person Name,Organization/Person Name URL,Longitude,Latitude,Location,Country,Accelerator,Angel Group,Micro VC,Corporate Venture Capital,Specific VC Binary,Local Investor,Hub Investor,Lead Investor,Target VC,Seed Investments Count,Seed Lead Investments Count,Unique Companies Count,Unique Industries Count,Local Investments Count,Avg Investment Distance (km),Hub Investments Count,Unique Countries Count,Fundraising Success Count,Successful Investments Count,CB Rank (Investor)
000027,Odysseus Investments,https://www.crunchbase.com/organization/odysseus-investments,6.1342493,49.5999681,"Luxembourg, Luxembourg, Luxembourg",Luxembourg,False,False,True,False,False,False,True,False,False,1.0,0.0,1.0,1.0,0.0,490.64828545674493,1,1.0,1,1,15396.0
000028,S3 Capital,https://www.crunchbase.com/organization/s3-capital,-74.0060152,40.7127281,"New York, New York, United States",United States,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,2.0,0.0,5837.1161249608285,1,1.0,0,0,15988.0
000030,VentureFund,https://www.crunchbase.com/organization/venturefund,77.0299194,28.4646148,"Gurgaon, Haryana, India",India,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,2.0,0.0,5849.786054930065,1,1.0,0,0,16721.0
000031,Econocom,https://www.crunchbase.com/organization/econocom,2.2368863,48.8841522,"Puteaux, Ile-de-France, France",France,False,False,False,False,False,True,True,True,False,1.0,1.0,1.0,3.0,1.0,8.83951455827767,1,1.0,0,0,16885.0
000032,Dnipro VC,https://www.crunchbase.com/organization/dnipro-vc,-122.1598465,37.4443293,"Palo Alto, California, United States",United States,False,False,False,False,True,False,False,False,False,1.0,0.0,1.0,2.0,0.0,8679.452076241678,0,1.0,0,0,17013.0
000036,University Medical Center Groningen,https://www.crunchbase.com/organization/university-medical-center-groningen,6.5680077,53.2190652,"Groningen, Groningen, The Netherlands",The Netherlands,False,False,False,False,False,False,False,False,False,1.0,0.0,1.0,3.0,0.0,182.96483415440244,0,1.0,0,0,18965.0
000037,WakeUp Capital,https://www.crunchbase.com/organization/wakeup-capital,-6.2544366,53.3436671,"Dublin, Dublin, Ireland",Ireland,False,False,False,False,False,True,True,False,False,1.0,0.0,1.0,3.0,1.0,0.0,1,1.0,0,0,19303.0
000040,Founders Forum Group,https://www.crunchbase.com/organization/founders-forum,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,True,False,False,False,False,True,True,False,False,1.0,0.0,1.0,4.0,1.0,0.0,1,1.0,1,1,21088.0
000041,Bocconi University,https://www.crunchbase.com/organization/sda-bocconi-school-of-management,9.1896346,45.4641943,"Milano, Lombardia, Italy",Italy,False,False,False,False,False,True,True,False,False,2.0,1.0,2.0,8.0,2.0,0.0,2,1.0,0,0,21759.0
000043,Vessoa Private Equity,https://www.crunchbase.com/organization/vessoa-private-equity,2.3483915,48.8534951,"Paris, Ile-de-France, France",France,False,False,False,False,False,True,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0,0,22225.0
000044,Sands,https://www.crunchbase.com/organization/las-vegas-sands,-115.1463536,36.171697,"Las Vegas, Nevada, United States",United States,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,1.0,0.0,8969.812103835082,1,1.0,0,0,22366.0
000045,Ornament Health,https://www.crunchbase.com/organization/ornament,8.3054682,47.0505452,"Luzern, Luzern, Switzerland",Switzerland,False,False,False,False,False,True,True,True,False,1.0,1.0,1.0,6.0,1.0,50.22741622198403,1,1.0,1,1,22375.0
000046,Sachin Dev Duggal,https://www.crunchbase.com/person/sachin-dev-duggal,-122.4193286,37.7792588,"San Francisco, California, United States",United States,False,False,False,False,False,False,True,False,False,2.0,0.0,2.0,11.0,0.0,8866.899877210011,2,2.0,0,0,23087.0
000047,NOM,https://www.crunchbase.com/organization/nom,-118.242766,34.0536909,"Los Angeles, California, United States",United States,False,False,False,False,False,False,False,False,False,1.0,0.0,1.0,2.0,0.0,8949.550697487382,0,1.0,0,0,23251.0
000050,Alastair (Ali) Mitchell,https://www.crunchbase.com/person/alastair-mitchell,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,True,False,False,3.0,0.0,3.0,11.0,2.0,319.3985392918321,3,2.0,2,2,26497.0
000051,Next Fifteen Communications Group,https://www.crunchbase.com/organization/next-fifteen-communications-group,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,True,False,1.0,1.0,1.0,3.0,1.0,0.0,1,1.0,0,0,26590.0
000052,Lufthansa Cargo,https://www.crunchbase.com/organization/lufthansa-cargo,8.6820917,50.1106444,"Frankfurt, Hessen, Germany",Germany,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,2.0,0.0,422.60633945121765,1,1.0,1,1,26980.0
000055,Boerse Stuttgart Digital Ventures,https://www.crunchbase.com/organization/boerse-stuttgart-digital-ventures-gmbh,9.1800132,48.7784485,"Stuttgart, Baden-Wurttemberg, Germany",Germany,False,False,False,True,True,True,False,True,False,1.0,1.0,1.0,3.0,1.0,0.0,0,1.0,0,0,27758.0
000056,Matrix Capital,https://www.crunchbase.com/organization/matrix-capital-9f30,33.0332657,34.6852901,"Limassol, Limassol, Cyprus",Cyprus,False,False,False,False,False,False,True,False,False,2.0,0.0,2.0,7.0,0.0,2684.486127562075,2,2.0,0,0,27867.0
000057,PRIMAVERA Business Software Solutions,https://www.crunchbase.com/organization/primavera-business-software-solutions-sa,-8.4280045,41.5510583,"Braga, Braga, Portugal",Portugal,False,False,False,False,False,True,False,False,False,3.0,1.0,1.0,5.0,3.0,0.0,0,1.0,0,0,28264.0
000058,SDGx,https://www.crunchbase.com/organization/sdgx,103.85007,1.28967,"Singapore, Central Region, Singapore",Singapore,False,False,False,False,False,False,False,False,False,2.0,0.0,2.0,4.0,0.0,10057.978808907557,0,1.0,0,0,28747.0
000059,Social Impact Fund,https://www.crunchbase.com/organization/social-impact-fund,-118.242766,34.0536909,"Los Angeles, California, United States",United States,False,False,False,False,False,False,False,True,False,1.0,1.0,1.0,3.0,0.0,8975.762592518202,0,1.0,0,0,28925.0
000060,Symbid,https://www.crunchbase.com/organization/symbid,4.47775,51.9244424,"Rotterdam, Zuid-Holland, The Netherlands",The Netherlands,False,False,False,False,False,True,True,True,False,1.0,1.0,1.0,2.0,1.0,57.351895749089884,1,1.0,0,0,29019.0
000061,Mark Troughton,https://www.crunchbase.com/person/mark-troughton,-118.491227,34.0194704,"Santa Monica, California, United States",United States,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,2.0,0.0,8771.876385251633,1,1.0,1,1,29165.0
000062,Tommy Nicholas,https://www.crunchbase.com/person/thomas-edward-nicholas,-74.0060152,40.7127281,"New York, New York, United States",United States,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,5.0,0.0,6385.086074905369,1,1.0,0,0,29317.0
000064,MP Pension,https://www.crunchbase.com/organization/mp-pensjon,12.541436,55.7535946,"Gentofte, Hovedstaden, Denmark",Denmark,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,3.0,0.0,480.5502940853187,1,1.0,0,0,29585.0
000066,Atlantic Bridge Solutions,https://www.crunchbase.com/organization/atlantic-bridge-solutions-llc,-73.2637258,41.1412078,"Fairfield, Connecticut, United States",United States,False,True,False,False,False,False,False,False,False,3.0,0.0,1.0,4.0,0.0,6929.209939898239,0,1.0,0,0,29896.0
000068,PERI,https://www.crunchbase.com/organization/peri,10.1601492,48.3044877,"Weißenhorn, Bayern, Germany",Germany,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,6.0,0.0,993.1336440404001,1,1.0,0,0,30107.0
000069,Belmond Capital,https://www.crunchbase.com/organization/belmond-capital,-106.8222688,44.7947537,"Sheridan, Wyoming, United States",United States,False,False,False,False,False,False,False,True,False,1.0,1.0,1.0,1.0,0.0,6697.618103760409,0,1.0,0,0,30345.0
000070,Deutsche Invest Capital Partners,https://www.crunchbase.com/organization/deutsche-invest-equity-partners-gmbh,11.5753822,48.1371079,"Munich, Bayern, Germany",Germany,False,False,False,False,False,False,False,False,False,1.0,0.0,1.0,7.0,0.0,479.89905913627814,0,1.0,0,0,30373.0
000071,Clever Advertising,https://www.crunchbase.com/organization/clever-advertising,-9.1918696,38.7917383,"Porto, Lisboa, Portugal",Portugal,False,False,False,False,False,True,True,False,False,1.0,0.0,1.0,7.0,1.0,0.0,1,1.0,0,0,30404.0
000072,AtmosClear Investments,https://www.crunchbase.com/organization/atmosclear-investments,6.6327025,46.5218269,"Lausanne, Vaud, Switzerland",Switzerland,False,False,False,False,True,True,True,False,False,2.0,1.0,2.0,6.0,2.0,5.418647986290461,2,1.0,0,0,30437.0
000073,TAG,https://www.crunchbase.com/organization/tag-5a05,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,True,False,False,2.0,1.0,2.0,9.0,1.0,368.7840070124641,2,2.0,0,0,30522.0
000075,Stolt Ventures,https://www.crunchbase.com/organization/stolt-ventures,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,True,False,True,True,False,False,1.0,0.0,1.0,3.0,1.0,0.0,1,1.0,0,0,30838.0
000076,Lumosity,https://www.crunchbase.com/organization/lumosity,-122.4193286,37.7792588,"San Francisco, California, United States",United States,False,False,False,False,False,False,False,True,False,1.0,1.0,1.0,3.0,0.0,8877.7384853208,0,1.0,0,0,31344.0
000077,Brofund,https://www.crunchbase.com/organization/brofund,18.0710935,59.3251172,"Stockholm, Stockholms Lan, Sweden",Sweden,False,False,False,False,False,True,True,False,False,2.0,1.0,1.0,2.0,2.0,0.0,2,1.0,0,0,32570.0
000078,Antoine Nussenbaum,https://www.crunchbase.com/person/antoine-nussenbaum,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,False,False,False,2.0,0.0,2.0,3.0,2.0,0.0,1,1.0,0,0,33472.0
000079,Next Ventures,https://www.crunchbase.com/organization/next-ventures,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,False,False,False,2.0,0.0,2.0,6.0,1.0,660.2056670971946,1,2.0,1,1,33652.0
000081,Avianta Capital,https://www.crunchbase.com/organization/avianta-capital,-100.315258,25.6802019,"Monterrey, Nuevo Leon, Mexico",Mexico,False,False,False,False,False,False,True,False,False,2.0,0.0,2.0,5.0,0.0,8712.721351785516,2,1.0,1,1,33965.0
000082,Nomainvest,https://www.crunchbase.com/organization/nomainvest,6.0312717,50.6305665,"Eupen, Liege, Belgium",Belgium,False,False,False,False,False,True,False,False,False,1.0,0.0,1.0,3.0,1.0,84.26917547341603,0,1.0,0,0,34514.0
000085,Invictus Capital,https://www.crunchbase.com/organization/invictus-capital-6cbd,-81.23333,19.31667,"George Town, Midland, Cayman Islands",Cayman Islands,False,False,False,False,False,False,True,True,False,1.0,1.0,1.0,2.0,0.0,8523.054707246103,1,1.0,0,0,35057.0
000088,HypoVereinsbank,https://www.crunchbase.com/organization/bayerische-hypo-und-vereinsbank-ag,11.5753822,48.1371079,"München, Bayern, Germany",Germany,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,1.0,0.0,503.23271378014306,1,1.0,0,0,35239.0
000089,Compagnie Nationale du Rhône - CNR,https://www.crunchbase.com/organization/compagnie-nationale-du-rhône-cnr,4.8320114,45.7578137,"Lyon, Rhone-Alpes, France",France,False,False,False,False,False,False,False,True,False,1.0,1.0,1.0,2.0,0.0,559.1668344675508,0,1.0,1,1,35310.0
000090,Michael Rubenstein,https://www.crunchbase.com/person/michael-rubenstein,-74.0060152,40.7127281,"New York, New York, United States",United States,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,6.0,0.0,5837.1161249608285,1,1.0,0,0,35629.0
000091,Slevomat,https://www.crunchbase.com/organization/slevomat,14.1964,50.12718,"Prague-vinohrady, Stredocesky kraj, Czech Republic",Czech Republic,False,False,False,False,False,True,True,False,False,1.0,0.0,1.0,6.0,1.0,19.355109166312047,1,1.0,1,1,36030.0
000092,Metdist,https://www.crunchbase.com/organization/metdist-ltd,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,False,False,1.0,0.0,1.0,9.0,1.0,0.0,1,1.0,0,0,36272.0
000093,Kienbaum Consultants International,https://www.crunchbase.com/organization/kienbaum-consultants-international,13.3989367,52.510885,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,False,False,False,False,5.0,1.0,2.0,4.0,0.0,476.5074683601274,0,1.0,0,0,36292.0
000094,CMPC Ventures,https://www.crunchbase.com/organization/cmpc-ventures,-70.6504502,-33.4377756,"Santiago, Region Metropolitana, Chile",Chile,False,False,False,True,False,False,False,True,False,2.0,2.0,2.0,4.0,0.0,12809.235688658944,0,1.0,0,0,36422.0
000097,Castle Connolly Medical Ltd.,https://www.crunchbase.com/organization/castle-connolly-medical-ltd,-74.0060152,40.7127281,"New York, New York, United States",United States,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,3.0,0.0,6166.519592329956,1,1.0,0,0,36969.0
000099,Edition.VC,https://www.crunchbase.com/organization/edition-vc,13.7381437,51.0493286,"Dresden, Sachsen, Germany",Germany,False,False,False,False,False,False,False,False,False,3.0,1.0,2.0,4.0,2.0,119.78416677044841,1,1.0,0,0,37207.0
000103,Ataraxia,https://www.crunchbase.com/organization/ataraxia-2c9d,-122.4193286,37.7792588,"San Francisco, California, United States",United States,False,False,False,False,True,False,False,False,False,3.0,0.0,3.0,3.0,0.0,9159.444364082097,2,2.0,1,1,38316.0
000107,Edipresse,https://www.crunchbase.com/organization/edipresse,6.6327025,46.5218269,"Lausanne, Vaud, Switzerland",Switzerland,False,False,False,False,False,True,True,False,False,1.0,0.0,1.0,14.0,1.0,0.0,1,1.0,1,1,39282.0
000108,Hambro Perks,https://www.crunchbase.com/organization/hambro-perks,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,False,False,False,2.0,0.0,2.0,7.0,2.0,0.0,1,1.0,0,0,39885.0
000110,SeedLink Ventures,https://www.crunchbase.com/organization/seedlink-ventures,2.177073,41.3825802,"Barcelona, Catalonia, Spain",Spain,False,False,False,False,False,False,False,True,False,3.0,2.0,3.0,6.0,0.0,683.7008992736928,2,3.0,0,0,39992.0
000111,Kvantia,https://www.crunchbase.com/organization/andenæsgruppen-andenaes-group,10.7757292,59.9723975,"Oslo, Oslo, Norway",Norway,False,False,False,False,False,True,True,False,False,1.0,0.0,1.0,6.0,1.0,0.0,1,1.0,1,1,40337.0
000112,ICIG Ventures,https://www.crunchbase.com/organization/icig-ventures,14.549452,52.3412273,"Frankfurt An Der Oder, Brandenburg, Germany",Germany,False,False,False,False,False,False,False,False,False,2.0,1.0,2.0,4.0,0.0,685.6986587716913,1,2.0,0,0,40351.0
000113,Round Hill Capital,https://www.crunchbase.com/organization/round-hill-capital,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,True,False,False,2.0,1.0,2.0,9.0,1.0,792.0387893252363,2,2.0,0,0,40807.0
000114,Groupe Pasteur Mutualité,https://www.crunchbase.com/organization/groupe-pasteur-mutualité,2.3483915,48.8534951,"Paris, Ile-de-France, France",France,False,False,False,False,False,False,False,False,False,1.0,0.0,1.0,1.0,0.0,395.2587454637891,0,1.0,0,0,40960.0
000115,Yu Holdings,https://www.crunchbase.com/organization/yu-holdings,121.4691024,31.2323437,"Shanghai, Shanghai, China",China,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,3.0,0.0,9198.511720851888,1,1.0,0,0,41489.0
000116,RAA Ventures,https://www.crunchbase.com/organization/raa-ventures,-122.4193286,37.7792588,"San Francisco, California, United States",United States,False,True,False,False,False,False,True,False,False,1.0,0.0,1.0,5.0,0.0,8333.99439542547,1,1.0,0,0,41628.0
000118,MedTech Entrepreneurs (MTE),https://www.crunchbase.com/organization/medtech-entrepreneurs,11.5753822,48.1371079,"Munich, Bayern, Germany",Germany,False,False,False,False,False,False,False,True,False,3.0,3.0,2.0,4.0,1.0,335.4884758534287,2,1.0,0,0,41959.0
000120,Banca Sella Group,https://www.crunchbase.com/organization/banca-sella-group,8.086912,45.5669538,"Biella, Piemonte, Italy",Italy,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,4.0,0.0,893.9332393213506,1,1.0,0,0,42210.0
000121,welovefounders,https://www.crunchbase.com/organization/welovefounders,4.351697,50.8465573,"Brussels, Brussels Hoofdstedelijk Gewest, Belgium",Belgium,False,False,False,False,False,False,False,False,False,3.0,0.0,3.0,4.0,2.0,103.58637271977771,2,2.0,0,0,42358.0
000122,GLS Community Bank eG,https://www.crunchbase.com/organization/gls-community-bank-eg,7.2196635,51.4818111,"Bochum, Nordrhein-Westfalen, Germany",Germany,False,False,False,False,False,False,True,False,False,2.0,0.0,1.0,3.0,0.0,485.63298802983496,2,1.0,0,0,42405.0
000123,Entreprenör Invest,https://www.crunchbase.com/organization/entreprenör-invest,14.8094385,56.8787183,"Växjö, Kronobergs Lan, Sweden",Sweden,False,False,True,False,False,False,False,False,False,1.0,0.0,1.0,2.0,0.0,180.39805974039993,0,1.0,0,0,42501.0
000124,Dmitry Tokarev,https://www.crunchbase.com/person/dmitry-tokarev,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,False,False,1.0,0.0,1.0,4.0,1.0,0.0,1,1.0,1,1,42613.0
000125,Andrew Scott,https://www.crunchbase.com/person/andrew-scott,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,False,False,2.0,0.0,1.0,5.0,2.0,0.0,2,1.0,2,2,42650.0
000126,ORTHO INNOVATIONS,https://www.crunchbase.com/organization/ortho-innovations,-112.074141,33.4484367,"Phoenix, Arizona, United States",United States,False,False,False,False,False,False,False,False,False,3.0,1.0,2.0,4.0,0.0,9157.980422586268,1,2.0,0,0,42714.0
000127,Julian Dames,https://www.crunchbase.com/person/julian-f-dames,13.3989367,52.510885,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,True,True,False,False,2.0,0.0,2.0,8.0,2.0,0.0,2,1.0,2,2,42735.0
000129,Besodos Investors,https://www.crunchbase.com/organization/besodos-investors,24.9413548,60.1717794,"Helsinki, Southern Finland, Finland",Finland,False,False,False,False,False,False,False,False,False,2.0,0.0,2.0,5.0,1.0,151.5690585271591,0,1.0,1,1,42906.0
000130,Eghosa Omoigui,https://www.crunchbase.com/person/eghosa-omoigui,-122.4193286,37.7792588,"San Francisco, California, United States",United States,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,3.0,0.0,8616.713337577476,1,1.0,0,0,43142.0
000131,Alex Roetter,https://www.crunchbase.com/person/alex-roetter,-122.4193286,37.7792588,"San Francisco, California, United States",United States,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,5.0,0.0,8772.086474740108,1,1.0,0,0,43299.0
000132,Kuinji,https://www.crunchbase.com/organization/kuinji,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,True,False,3.0,3.0,3.0,13.0,3.0,0.0,3,1.0,0,0,43333.0
000134,Tianzhihang,https://www.crunchbase.com/organization/tinavi,116.3912972,39.9057136,"Beijing, Beijing, China",China,False,False,False,False,False,False,False,False,False,1.0,0.0,1.0,6.0,0.0,7768.935282165774,0,1.0,1,1,43469.0
000135,​Seed Money,https://www.crunchbase.com/organization/seed-money-srl,9.1896346,45.4641943,"Milan, Lombardia, Italy",Italy,True,False,False,False,False,False,False,False,False,1.0,0.0,1.0,4.0,0.0,119.23754406512592,0,1.0,0,0,43827.0
000136,Velux Foundation,https://www.crunchbase.com/organization/velux-foundation,12.5088728,55.736468,"Søborg, Hovedstaden, Denmark",Denmark,False,False,False,False,False,False,True,True,False,1.0,1.0,1.0,5.0,0.0,969.0289885324125,1,1.0,0,0,44431.0
000137,Selected Investments,https://www.crunchbase.com/organization/selected-investments,11.2556404,43.7697955,"Florence, Toscana, Italy",Italy,False,False,False,False,False,False,False,False,False,2.0,1.0,2.0,7.0,1.0,163.8009405961311,1,1.0,0,0,44548.0
000138,Amy Morhaime,https://www.crunchbase.com/person/amy-morhaime,-117.825981,33.6856969,"Irvine, California, United States",United States,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,3.0,0.0,8591.706661493328,1,1.0,1,1,44667.0
000139,Superlyst Ventures,https://www.crunchbase.com/organization/superlyst-ventures,11.5753822,48.1371079,"Munich, Bayern, Germany",Germany,False,False,False,False,False,False,False,False,False,3.0,0.0,2.0,6.0,2.0,630.7702078130247,0,1.0,0,0,44763.0
000140,Banco de Investimento Global,https://www.crunchbase.com/organization/banco-de-investimento-global,-9.1365919,38.7077507,"Lisbon, Lisboa, Portugal",Portugal,False,False,False,False,False,False,False,False,False,2.0,0.0,2.0,11.0,0.0,1309.170885547284,1,2.0,0,0,44957.0
000141,E2IN2,https://www.crunchbase.com/organization/e2in2,-3.6899043,40.4237276,"Madrid, Madrid, Spain",Spain,False,False,False,False,False,False,False,True,False,1.0,1.0,1.0,4.0,0.0,1444.651386567366,0,1.0,0,0,45110.0
000142,BacktoWork,https://www.crunchbase.com/organization/backtowork24,9.1896346,45.4641943,"Milano, Lombardia, Italy",Italy,False,False,False,False,True,True,True,False,False,1.0,0.0,1.0,3.0,1.0,0.0,1,1.0,0,0,45184.0
000143,Hoepfner Brau,https://www.crunchbase.com/organization/hoepfner-bräu,8.4034195,49.0068705,"Karlsruhe, Baden-Wurttemberg, Germany",Germany,False,False,False,False,False,True,False,True,False,3.0,3.0,3.0,5.0,3.0,0.0,0,1.0,0,0,45304.0
000144,Peter Vesterbacka,https://www.crunchbase.com/person/peter-vesterbacka,24.9413548,60.1717794,"Helsinki, Southern Finland, Finland",Finland,False,False,False,False,False,True,True,False,False,1.0,0.0,1.0,5.0,1.0,0.0,1,1.0,0,0,45571.0
000145,Aaron Schildkrout,https://www.crunchbase.com/person/aaron-schildkrout,-74.0060152,40.7127281,"New York, New York, United States",United States,False,False,False,False,False,False,False,False,False,1.0,0.0,1.0,4.0,0.0,5408.910192121689,0,1.0,0,0,45599.0
000147,Vida Sustainable Ventures,https://www.crunchbase.com/organization/vida-sustainable-ventures,-5.9953403,37.3886303,"Sevilla, Andalucia, Spain",Spain,True,False,True,False,True,True,False,True,False,1.0,1.0,1.0,3.0,1.0,0.0,0,1.0,1,1,45779.0
000148,Confidus Venture Capital,https://www.crunchbase.com/organization/confidus-venture-capital,18.0710935,59.3251172,"Stockholm, Stockholms Lan, Sweden",Sweden,False,False,False,False,False,True,True,True,False,1.0,1.0,1.0,3.0,1.0,0.0,1,1.0,0,0,45897.0
