Investor ID,Organization/Person Name,Organization/Person Name URL,Location,Country,Accelerator,Angel Group,Micro VC,Corporate Venture Capital,Industry-Specific VC Binary,Local Investor,Hub Investor,Lead Investor,Seed Investments Count,Unique Companies Count,Unique Industries Count,Local Investments Count,Avg Investment Distance (km),Hub Investments Count,Unique Countries Count,Fundraising Success Count,Successful Investments Count
000015,Social Starts,https://www.crunchbase.com/organization/social-starts,"San Francisco, California, United States",United States,False,False,True,False,False,False,False,False,15.0,13.0,21.0,0.0,8966.161165076903,11,7.0,1,1
000016,Octopus Ventures,https://www.crunchbase.com/organization/octopus-ventures,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,False,True,97.0,91.0,44.0,78.0,127.03506893241781,70,3.0,22,22
000018,NFX,https://www.crunchbase.com/organization/nfxcapital,"San Francisco, California, United States",United States,True,False,False,False,False,False,True,True,11.0,11.0,19.0,0.0,8800.66380208501,9,4.0,3,3
000020,ff Venture Capital,https://www.crunchbase.com/organization/ff-venture-capital,"New York, New York, United States",United States,False,False,True,False,False,False,False,True,19.0,15.0,20.0,0.0,6263.748648738719,10,4.0,1,1
000021,Everywhere Ventures,https://www.crunchbase.com/organization/everywhere-ventures,"New York, New York, United States",United States,False,False,False,False,False,False,False,False,25.0,22.0,28.0,0.0,5766.906831618045,18,4.0,0,0
000022,Tenity,https://www.crunchbase.com/organization/tenity,"Zürich, Zurich, Switzerland",Switzerland,True,False,False,False,True,False,False,True,40.0,39.0,24.0,10.0,653.2719490133665,23,11.0,0,0
000025,Point Nine,https://www.crunchbase.com/organization/point-nine-capital,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,False,False,False,90.0,79.0,42.0,25.0,599.1456195798872,57,13.0,39,39
000026,DN Capital,https://www.crunchbase.com/organization/dn-capital,"Menlo Park, California, United States",United States,False,False,False,False,False,False,True,False,41.0,38.0,37.0,0.0,8921.933358425302,35,6.0,21,21
000028,b2venture,https://www.crunchbase.com/organization/btovpartners,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,False,True,False,71.0,59.0,38.0,25.0,438.65742329885273,54,7.0,17,17
000029,EIT InnoEnergy,https://www.crunchbase.com/organization/kic-innoenergy,"Eindhoven, Noord-Brabant, The Netherlands",The Netherlands,True,False,False,False,True,False,False,False,79.0,60.0,26.0,6.0,886.0343932902817,29,12.0,4,4
000031,Brinc,https://www.crunchbase.com/organization/brinc-io,"Central, Hong Kong Island, Hong Kong",Hong Kong,True,False,False,False,False,False,False,False,23.0,23.0,26.0,0.0,9247.691136549009,11,8.0,1,1
000032,Cherry Ventures,https://www.crunchbase.com/organization/cherry-ventures,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,False,False,True,87.0,73.0,37.0,48.0,273.033358707163,64,7.0,26,26
000033,Atlantic Labs,https://www.crunchbase.com/organization/atlantic-labs,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,False,False,True,141.0,109.0,45.0,98.0,164.50334895777664,104,9.0,40,40
000035,Target Global,https://www.crunchbase.com/organization/target-ventures,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,False,True,32.0,28.0,33.0,5.0,745.621736518133,20,6.0,7,7
000037,Heartcore Capital,https://www.crunchbase.com/organization/heartcore-capital,"Copenhagen, Hovedstaden, Denmark",Denmark,False,False,False,False,False,False,True,True,52.0,42.0,32.0,13.0,728.0880246534782,42,6.0,17,17
000042,Firstminute Capital,https://www.crunchbase.com/organization/firstminute-capital,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,False,False,56.0,52.0,34.0,30.0,344.20065703250395,35,10.0,8,8
000044,7percent Ventures,https://www.crunchbase.com/organization/7-percent,"London, England, United Kingdom",United Kingdom,False,False,True,False,False,False,False,False,76.0,57.0,38.0,60.0,129.78079330395877,55,7.0,8,8
000050,Possible Ventures,https://www.crunchbase.com/organization/possible-ventures,"Munich, Bayern, Germany",Germany,False,False,False,False,False,False,False,False,51.0,46.0,34.0,11.0,519.9640804427856,36,9.0,1,1
000052,Startupbootcamp Australia,https://www.crunchbase.com/organization/startupbootcamp-energy-australia,"Melbourne, Victoria, Australia",Australia,True,True,False,False,False,False,False,False,15.0,15.0,24.0,0.0,16761.712216217515,11,6.0,1,1
000053,TQ Ventures,https://www.crunchbase.com/organization/tq-ventures,"New York, New York, United States",United States,False,False,False,False,False,False,False,False,16.0,13.0,19.0,0.0,6127.093620756175,9,6.0,3,3
000055,Credo Ventures,https://www.crunchbase.com/organization/credo-ventures,"Prague, Hlavni mesto Praha, Czech Republic",Czech Republic,False,False,False,False,False,False,False,True,29.0,24.0,30.0,5.0,663.5663716118487,19,7.0,5,5
000060,Capnamic,https://www.crunchbase.com/organization/capnamic-ventures,"Cologne, Nordrhein-Westfalen, Germany",Germany,False,False,False,False,False,False,False,True,45.0,37.0,32.0,9.0,343.9278456902054,29,4.0,16,16
000065,Hoxton Ventures,https://www.crunchbase.com/organization/hoxton-ventures,"London, England, United Kingdom",United Kingdom,False,False,True,False,False,False,False,True,42.0,40.0,28.0,33.0,237.40724368587607,31,6.0,7,7
000067,Leblon Capital,https://www.crunchbase.com/organization/leblon-capital,"Munich, Bayern, Germany",Germany,False,False,False,False,False,False,False,False,27.0,27.0,27.0,5.0,571.9159207824806,14,7.0,2,2
000069,Piton Capital,https://www.crunchbase.com/organization/piton-capital,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,True,False,20.0,14.0,20.0,4.0,709.8735996418899,17,5.0,7,7
000070,Kindred Capital,https://www.crunchbase.com/organization/kindredcapital,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,True,True,43.0,37.0,36.0,34.0,124.93219216556362,33,4.0,11,11
000071,Joyance Partners,https://www.crunchbase.com/organization/joyance-partners,"San Francisco, California, United States",United States,False,False,False,False,False,False,False,False,21.0,19.0,24.0,0.0,8997.545830376337,12,6.0,1,1
000073,NAP,https://www.crunchbase.com/organization/nap-vc,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,False,True,True,49.0,43.0,35.0,22.0,449.27417819117596,38,6.0,11,11
000074,10x Group,https://www.crunchbase.com/organization/10xgroup,"Munich, Bayern, Germany",Germany,False,False,False,False,False,False,True,False,15.0,14.0,27.0,5.0,347.29905652193935,12,2.0,7,7
000075,SquareOne Venture Capital,https://www.crunchbase.com/organization/squarone-vc,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,False,False,False,39.0,33.0,29.0,16.0,346.39963079487967,22,6.0,8,8
000076,BlueYard Capital,https://www.crunchbase.com/organization/blueyard-capital,"Berlin, Berlin, Germany",Germany,False,False,False,False,True,False,False,True,19.0,15.0,16.0,7.0,436.41257461426136,10,4.0,1,1
000078,PROfounders Capital,https://www.crunchbase.com/organization/profounders-capital,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,False,False,31.0,28.0,28.0,6.0,979.4230783147694,21,8.0,10,10
000079,Peak,https://www.crunchbase.com/organization/peak-capital,"Amsterdam, Noord-Holland, The Netherlands",The Netherlands,False,False,False,False,False,False,False,True,43.0,39.0,33.0,23.0,262.232908620109,14,7.0,9,9
000081,Bright Pixel (formerly Sonae IM),https://www.crunchbase.com/organization/sonae-im,"Maia, Porto, Portugal",Portugal,False,False,False,True,False,False,True,False,14.0,12.0,18.0,3.0,745.5848569246383,11,5.0,2,2
000082,Rheingau Founders,https://www.crunchbase.com/organization/rheingau-founders,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,False,True,False,45.0,34.0,32.0,35.0,117.55496745441359,40,5.0,18,18
000085,Manta Ray Ventures,https://www.crunchbase.com/organization/manta-ray-ventures,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,False,False,10.0,10.0,19.0,3.0,686.4314210506484,7,5.0,3,3
000086,Demium Capital,https://www.crunchbase.com/organization/think-bigger-capital,"Valencia, Comunidad Valenciana, Spain",Spain,False,False,False,False,False,False,False,True,29.0,25.0,27.0,0.0,982.3337028421603,13,6.0,0,0
000087,Presto Ventures,https://www.crunchbase.com/organization/presto-ventures,"Prague, Hlavni mesto Praha, Czech Republic",Czech Republic,False,False,False,False,False,False,False,True,51.0,42.0,37.0,21.0,453.60107245224003,25,10.0,6,6
000088,Innovation Nest,https://www.crunchbase.com/organization/innovation-nest,"Kraków, Malopolskie, Poland",Poland,False,False,True,False,False,False,False,False,37.0,31.0,35.0,13.0,635.4533210441793,17,5.0,8,8
000089,Giant Ventures,https://www.crunchbase.com/organization/giant-ventures-global,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,False,True,14.0,13.0,17.0,5.0,659.3581526000032,9,5.0,2,2
000091,Nina Capital,https://www.crunchbase.com/organization/nina-capital,"Barcelona, Catalonia, Spain",Spain,False,False,True,False,False,False,False,True,33.0,25.0,15.0,2.0,1189.45317364821,15,12.0,0,0
000092,Finch Capital,https://www.crunchbase.com/organization/finch-capital,"Amsterdam, Noord-Holland, The Netherlands",The Netherlands,False,False,False,False,False,False,False,False,18.0,14.0,18.0,9.0,293.3281859152125,7,5.0,6,6
000093,10x Founders,https://www.crunchbase.com/organization/10x-founders,"Munich, Bayern, Germany",Germany,False,False,False,False,False,False,False,False,31.0,24.0,21.0,8.0,494.0908990793876,21,8.0,1,1
000094,KAYA,https://www.crunchbase.com/organization/kaya-8ed9,"Prague, Hlavni mesto Praha, Czech Republic",Czech Republic,False,False,False,False,False,False,False,False,24.0,19.0,30.0,12.0,307.3677450380439,18,8.0,5,5
000095,PortfoLion Capital Partners,https://www.crunchbase.com/organization/portfolion,"Budapest, Budapest, Hungary",Hungary,False,False,False,False,False,False,False,False,24.0,21.0,34.0,14.0,412.547850388557,4,7.0,5,5
000100,Inovo.vc,https://www.crunchbase.com/organization/inovo-vc,"Warsaw, Mazowieckie, Poland",Poland,False,False,False,False,False,False,False,True,18.0,16.0,22.0,12.0,219.89159075732115,10,2.0,1,1
000102,Tera Ventures,https://www.crunchbase.com/organization/tera-ventures,"Tallinn, Harjumaa, Estonia",Estonia,False,False,False,False,False,False,False,True,33.0,24.0,28.0,23.0,351.3614773001603,24,6.0,6,6
000103,ZAKA VC,https://www.crunchbase.com/organization/zaka-startups,"Prague, Hlavni mesto Praha, Czech Republic",Czech Republic,False,False,False,False,False,False,True,False,25.0,22.0,28.0,6.0,636.4342848402177,20,9.0,0,0
000104,500 Emerging Europe,https://www.crunchbase.com/organization/500-emerging-europe,"San Francisco, California, United States",United States,False,False,False,False,False,False,False,False,10.0,9.0,14.0,0.0,9061.142883046354,5,3.0,4,4
000106,Market One Capital,https://www.crunchbase.com/organization/market-one-capital,"Luxembourg, Luxembourg, Luxembourg",Luxembourg,False,False,False,False,False,False,False,False,35.0,25.0,22.0,0.0,777.70678300468,25,8.0,4,4
000107,GSD Venture Studios,https://www.crunchbase.com/organization/gsd-venture-studios,"Menlo Park, California, United States",United States,True,False,False,False,False,False,False,False,15.0,15.0,27.0,0.0,9018.024181438544,8,9.0,0,0
000109,Sisu Game Ventures,https://www.crunchbase.com/organization/sisu-game-ventures,"Helsinki, Southern Finland, Finland",Finland,False,False,False,False,True,False,True,False,21.0,20.0,12.0,12.0,727.0339468567552,18,7.0,3,3
000110,SpeedUp Venture Capital Group,https://www.crunchbase.com/organization/speedup-venture-capital-group,"Poznan, Wielkopolskie, Poland",Poland,False,False,False,False,False,False,False,False,47.0,46.0,37.0,15.0,238.4183629628948,20,5.0,6,6
000111,Lighthouse Ventures,https://www.crunchbase.com/organization/lighthouse-ventures-6458,"Prague, Hlavni mesto Praha, Czech Republic",Czech Republic,True,False,False,False,False,False,False,True,43.0,36.0,30.0,25.0,175.848797660505,24,6.0,3,3
000112,Black Pearls VC,https://www.crunchbase.com/organization/black-pearls,"Gdansk, Pomorskie, Poland",Poland,False,False,False,False,False,False,False,True,40.0,36.0,34.0,12.0,275.1756593196803,11,5.0,2,2
000118,Hubraum,https://www.crunchbase.com/organization/hub-raum,"Berlin, Berlin, Germany",Germany,True,False,False,False,False,False,False,True,30.0,29.0,35.0,13.0,330.0250553158587,19,6.0,5,5
000121,SMOK Ventures,https://www.crunchbase.com/organization/smok-ventures,"Warsaw, Mazowieckie, Poland",Poland,False,False,False,False,False,False,True,True,26.0,20.0,29.0,19.0,168.4715089464131,21,4.0,0,0
000125,DEPO Ventures,https://www.crunchbase.com/organization/depo-ventures,"Prague, Hlavni mesto Praha, Czech Republic",Czech Republic,False,False,True,False,False,False,False,False,25.0,21.0,27.0,9.0,324.87208143478665,13,7.0,0,0
000126,Lemonade Stand,https://www.crunchbase.com/organization/lemonade-stand-19b2,"Tallinn, Harjumaa, Estonia",Estonia,False,False,False,False,False,False,False,False,30.0,24.0,20.0,22.0,191.89686826634855,20,5.0,0,0
000127,RTA.vc,https://www.crunchbase.com/organization/rta-ventures,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,False,False,False,12.0,9.0,18.0,3.0,536.5069917097117,7,4.0,5,5
000128,bValue Fund,https://www.crunchbase.com/organization/bvalue-angels,"Warszawa, Mazowieckie, Poland",Poland,False,False,False,False,False,False,False,True,28.0,25.0,34.0,12.0,239.3011800650652,13,4.0,5,5
000129,Carlson ASI EVIG Alfa VC Fund,https://www.crunchbase.com/organization/evigalfa,"Poznan, Wielkopolskie, Poland",Poland,False,False,False,False,False,False,False,True,30.0,30.0,26.0,8.0,240.35254785448913,6,2.0,0,0
000130,Xevin Investments,https://www.crunchbase.com/organization/xevin-investments,"Warszawa, Mazowieckie, Poland",Poland,False,False,False,False,False,False,False,True,24.0,23.0,28.0,11.0,181.97374608921697,11,1.0,1,1
000131,Overkill Ventures,https://www.crunchbase.com/organization/overkill-ventures,"Riga, Riga, Latvia",Latvia,True,True,False,False,False,False,False,False,23.0,19.0,24.0,10.0,431.62914312271647,7,5.0,1,1
000132,HardGamma Ventures,https://www.crunchbase.com/organization/hardgamma-ventures,"Warsaw, Mazowieckie, Poland",Poland,False,False,False,False,True,False,True,False,25.0,25.0,27.0,7.0,870.6926770721154,21,4.0,4,4
000134,Unfold.vc,https://www.crunchbase.com/organization/ventureincubator,"Wroclaw, Dolnoslaskie, Poland",Poland,False,False,False,False,False,False,False,False,15.0,12.0,28.0,8.0,250.21827532840405,4,2.0,1,1
000135,Supernode Global,https://www.crunchbase.com/organization/rooks-nest-ventures,"London, England, United Kingdom",United Kingdom,False,False,False,False,True,False,True,True,18.0,17.0,23.0,13.0,327.93628292239106,15,4.0,1,1
000136,Simpact Ventures,https://www.crunchbase.com/organization/simpact-vc,"Warsaw, Mazowieckie, Poland",Poland,False,False,False,False,True,False,False,True,24.0,23.0,29.0,6.0,244.45337184359792,9,5.0,0,0
000137,Movens Capital,https://www.crunchbase.com/organization/movens-capital,"Warsaw, Mazowieckie, Poland",Poland,False,False,False,False,False,False,False,False,23.0,19.0,27.0,13.0,242.7506056607953,17,4.0,1,1
000138,LT Capital,https://www.crunchbase.com/organization/lt-capital-5861,"Krakow, Malopolskie, Poland",Poland,False,False,False,False,True,False,False,False,28.0,26.0,31.0,4.0,258.28634527699745,10,3.0,1,1
000141,Vireo Ventures,https://www.crunchbase.com/organization/vireo-ventures,"Berlin, Berlin, Germany",Germany,False,False,False,False,True,False,False,False,28.0,24.0,17.0,9.0,352.6871599378819,14,5.0,0,0
000144,Collider,https://www.crunchbase.com/organization/collider-ventures,"Tel Aviv, Tel Aviv, Israel",Israel,True,False,False,False,False,False,True,True,42.0,30.0,26.0,0.0,3557.9785111566966,38,3.0,2,2
000145,Tiburon,https://www.crunchbase.com/organization/tiburon-2,"Munich, Bayern, Germany",Germany,False,False,True,False,False,False,True,True,18.0,17.0,25.0,7.0,424.1586148585418,14,4.0,0,0
000147,ULTRA.VC,https://www.crunchbase.com/organization/ultra-vc,"Limassol, Limassol, Cyprus",Cyprus,True,False,True,False,False,False,False,True,10.0,10.0,6.0,0.0,2762.2815315512844,3,2.0,0,0
000148,AIP Seed,https://www.crunchbase.com/organization/aip-seed,"Warsaw, Mazowieckie, Poland",Poland,False,False,False,False,False,False,False,True,23.0,20.0,29.0,13.0,107.83349811975295,10,1.0,2,2
000150,Expeditions Fund,https://www.crunchbase.com/organization/expeditions-fund,"Warsaw, Mazowieckie, Poland",Poland,False,False,False,False,True,False,False,False,11.0,10.0,11.0,1.0,1254.8955863318556,5,4.0,2,2
000153,Aligo Venture Capital,https://www.crunchbase.com/organization/aligo-venture-capital,"Tczew, Pomorskie, Poland",Poland,False,False,False,False,False,False,False,True,20.0,17.0,16.0,1.0,338.1871774757666,3,2.0,0,0
000154,YZR Capital,https://www.crunchbase.com/organization/yzr-venture-capital,"Munich, Bayern, Germany",Germany,False,False,False,False,True,False,False,True,16.0,14.0,9.0,2.0,624.7228507103711,10,4.0,0,0
000155,Sunfish Partners,https://www.crunchbase.com/organization/sunfish-partners,"Warsaw, Mazowieckie, Poland",Poland,False,False,False,False,False,False,False,True,23.0,17.0,14.0,6.0,385.52586339132216,9,3.0,1,1
000156,LC Ventures,https://www.crunchbase.com/organization/lc-ventures,"Lisbon, Lisboa, Portugal",Portugal,False,False,False,False,False,False,False,True,20.0,16.0,31.0,9.0,478.48500510753877,11,5.0,2,2
000158,Tar Heel Capital Pathfinder,https://www.crunchbase.com/organization/tar-heel-capital-pathfinder,"Warsaw, Mazowieckie, Poland",Poland,False,False,False,False,False,False,False,False,16.0,15.0,15.0,4.0,309.02362430731614,4,2.0,3,3
000160,Shape VC,https://www.crunchbase.com/organization/shape-vc,"Kraków, Malopolskie, Poland",Poland,False,False,False,False,False,False,False,True,20.0,20.0,32.0,1.0,367.2122527461969,4,2.0,0,0
000161,RKKVC,https://www.crunchbase.com/organization/rkkvc,"Warszawa, Mazowieckie, Poland",Poland,False,False,False,False,False,False,False,False,13.0,13.0,18.0,1.0,702.1292069654847,5,4.0,0,0
000162,Protos Venture Capital,https://www.crunchbase.com/organization/protos-venture-capital,"Warszawa, Mazowieckie, Poland",Poland,False,False,False,False,False,False,False,False,10.0,9.0,19.0,5.0,192.93389102749725,6,2.0,3,3
000164,CofounderZone,https://www.crunchbase.com/organization/cofounderzone,"Warsaw, Mazowieckie, Poland",Poland,False,True,False,False,False,False,False,True,16.0,15.0,24.0,6.0,294.465072962309,9,4.0,0,0
000166,Kogito Ventures,https://www.crunchbase.com/organization/kogito-ventures,"Warsaw, Mazowieckie, Poland",Poland,False,True,False,False,False,True,False,False,18.0,17.0,22.0,11.0,99.5737827083297,10,1.0,3,3
000169,KnowledgeHub,https://www.crunchbase.com/organization/knowledghub,"Warszawa, Mazowieckie, Poland",Poland,False,False,True,False,False,True,False,True,15.0,12.0,23.0,10.0,87.27782875894046,10,1.0,0,0
000172,SATUS,https://www.crunchbase.com/organization/satus,"Kraków, Malopolskie, Poland",Poland,False,False,True,False,False,True,False,True,13.0,13.0,23.0,9.0,80.42332751296789,1,1.0,1,1
000174,Next Road Ventures,https://www.crunchbase.com/organization/next-road-ventures,"Warsaw, Mazowieckie, Poland",Poland,False,True,False,False,False,False,False,True,15.0,14.0,21.0,9.0,126.07671084453254,9,2.0,1,1
000175,EEC Ventures,https://www.crunchbase.com/organization/eec-ventures,"Warsaw, Mazowieckie, Poland",Poland,False,False,False,True,True,False,False,True,10.0,7.0,17.0,3.0,171.5474317403968,3,1.0,0,0
000176,Tilia Impact Ventures,https://www.crunchbase.com/organization/tilia-impact-ventures,"Prague, Hlavni mesto Praha, Czech Republic",Czech Republic,False,False,False,False,True,False,True,False,11.0,10.0,20.0,6.0,350.1896683097066,9,4.0,0,0
000177,FundingBox Deep Tech Fund,https://www.crunchbase.com/organization/fundingbox-deep-tech-fund,"Warsaw, Mazowieckie, Poland",Poland,False,False,False,False,False,False,False,False,13.0,13.0,18.0,3.0,335.09389848453463,4,2.0,1,1
000178,SATUS Starter,https://www.crunchbase.com/organization/satus-starter,"Kraków, Malopolskie, Poland",Poland,False,False,False,False,False,False,False,True,15.0,13.0,26.0,1.0,238.70456152882056,9,1.0,1,1
000179,RST Ventures For Earth,https://www.crunchbase.com/organization/rst-ventures-for-earth,"Wroclaw, Dolnoslaskie, Poland",Poland,False,False,False,False,False,False,False,False,13.0,9.0,19.0,4.0,170.92066240984968,6,2.0,0,0
000180,ValueTech Seed,https://www.crunchbase.com/organization/valuetech-seed-8914,"Warsaw, Mazowieckie, Poland",Poland,False,False,False,False,True,False,False,False,15.0,15.0,24.0,4.0,176.45776206433428,4,1.0,0,0
000183,YouNick Mint,https://www.crunchbase.com/organization/younick-mint,"Poznan, Wielkopolskie, Poland",Poland,False,False,False,False,True,False,False,True,12.0,12.0,18.0,2.0,243.09963930736217,4,2.0,0,0
000187,Outsized Ventures,https://www.crunchbase.com/organization/outsized-ventures,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,False,False,10.0,9.0,15.0,6.0,384.7441908476926,7,2.0,1,1
000188,Heartfelt Capital,https://www.crunchbase.com/organization/heartfelt-capital,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,False,False,False,11.0,11.0,6.0,2.0,634.3281073622351,2,2.0,0,0
000194,JR Holding,https://www.crunchbase.com/organization/jr-holding-09be,"Kraków, Malopolskie, Poland",Poland,False,False,False,False,False,False,False,True,10.0,10.0,20.0,2.0,197.01026706168633,5,1.0,0,0
000195,MKB Fintechlab,https://www.crunchbase.com/organization/mkb-fintechlab,"Budapest, Budapest, Hungary",Hungary,True,False,False,True,True,False,False,False,10.0,8.0,15.0,5.0,415.2835661641672,4,3.0,2,2
000202,INGENIUM Poland Fund,https://www.crunchbase.com/organization/ingenium-poland-fund,"Brussels, Brussels Hoofdstedelijk Gewest, Belgium",Belgium,False,False,False,False,False,False,False,True,10.0,10.0,19.0,0.0,1129.627423850963,5,1.0,0,0
000203,Blue Lake,https://www.crunchbase.com/organization/blue-lake-accelerator,"London, England, United Kingdom",United Kingdom,True,False,False,False,False,False,False,False,10.0,9.0,16.0,7.0,185.66919749754817,6,2.0,0,0
000299,500 Global,https://www.crunchbase.com/organization/500-startups,"San Francisco, California, United States",United States,True,True,True,False,False,False,True,False,120.0,104.0,43.0,0.0,8754.538095026806,101,15.0,32,32
000300,Index Ventures,https://www.crunchbase.com/organization/index-ventures,"San Francisco, California, United States",United States,False,False,False,False,False,False,True,False,71.0,65.0,43.0,0.0,8729.22911546593,60,8.0,30,30
000301,European Innovation Council,https://www.crunchbase.com/organization/european-innovation-council,"Brussels, Brussels Hoofdstedelijk Gewest, Belgium",Belgium,True,False,False,False,False,False,False,False,82.0,79.0,33.0,5.0,684.0795421361735,32,15.0,1,1
000302,Wayra,https://www.crunchbase.com/organization/wayra,"Madrid, Madrid, Spain",Spain,False,False,False,True,False,False,False,False,292.0,217.0,47.0,53.0,894.5781639892355,170,12.0,38,38
000303,Acequia Capital (AceCap),https://www.crunchbase.com/organization/acequia-capital,"Seattle, Washington, United States",United States,False,False,False,False,False,False,False,False,99.0,84.0,38.0,0.0,7883.708695522366,72,10.0,12,12
000304,LocalGlobe,https://www.crunchbase.com/organization/localglobe,"London, England, United Kingdom",United Kingdom,False,False,True,False,False,False,True,True,178.0,156.0,46.0,126.0,185.23074796304988,145,13.0,65,65
000305,Animoca Brands,https://www.crunchbase.com/organization/animoca-brands-corporation,"Cyberport, Hong Kong Island, Hong Kong",Hong Kong,False,False,False,False,True,False,False,False,16.0,15.0,21.0,0.0,9559.26785677514,10,6.0,0,0
000306,AltaIR Capital,https://www.crunchbase.com/organization/altair,"San Francisco, California, United States",United States,False,False,False,False,True,False,False,False,19.0,17.0,27.0,0.0,8922.284505581363,12,7.0,5,5
000307,Seedrs,https://www.crunchbase.com/organization/seedrs,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,False,True,162.0,126.0,47.0,123.0,130.95261149980448,120,11.0,15,15
000308,Eleven Ventures,https://www.crunchbase.com/organization/eleven,"Sofia, Grad Sofiya, Bulgaria",Bulgaria,False,False,False,False,True,False,False,False,41.0,29.0,34.0,0.0,1713.3758096389756,26,10.0,2,2
000311,Rockstart,https://www.crunchbase.com/organization/rockstart-accelerator,"Amsterdam, Noord-Holland, The Netherlands",The Netherlands,True,False,False,False,True,False,False,False,157.0,142.0,43.0,100.0,310.104161861069,29,16.0,13,13
000312,EQT Ventures,https://www.crunchbase.com/organization/eqtventures,"Stockholm, Stockholms Lan, Sweden",Sweden,False,False,False,False,False,False,False,True,32.0,28.0,27.0,0.0,1208.586739343987,18,8.0,2,2
000314,LAUNCHub Ventures,https://www.crunchbase.com/organization/launchub,"Sofia, Grad Sofiya, Bulgaria",Bulgaria,False,False,False,False,False,False,True,False,27.0,20.0,26.0,0.0,1855.9371195275332,22,5.0,4,4
000315,Big Idea Ventures,https://www.crunchbase.com/organization/big-idea-ventures,"New York, New York, United States",United States,True,False,True,False,False,False,False,False,30.0,26.0,15.0,0.0,5986.156087778293,8,9.0,1,1
000320,Initial Capital,https://www.crunchbase.com/organization/initial-capital,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,True,False,34.0,26.0,25.0,22.0,558.1326571043564,29,5.0,10,10
000323,42CAP,https://www.crunchbase.com/organization/42cap,"Munich, Bayern, Germany",Germany,False,False,True,False,False,False,False,False,37.0,33.0,22.0,3.0,533.0843117293164,24,9.0,11,11
