Investor ID,Organization/Person Name,Organization/Person Name URL,Location,Country,Accelerator,Angel Group,Micro VC,Corporate Venture Capital,Specific VC Binary,Local Investor,Hub Investor,Lead Investor,Seed Investments Count,Seed Lead Investments Count,Unique Companies Count,Unique Industries Count,Local Investments Count,Avg Investment Distance (km),Hub Investments Count,Unique Countries Count,Fundraising Success Count,Successful Investments Count
000080,Firebolt Ventures,https://www.crunchbase.com/organization/firebolt-ventures,"Palo Alto, California, United States",United States,False,False,False,False,False,False,False,False,3.0,0.0,3.0,7.0,0.0,8810.08859702931,2,3.0,0.0,0.0
000081,Bright Pixel (formerly Sonae IM),https://www.crunchbase.com/organization/sonae-im,"Maia, Porto, Portugal",Portugal,False,False,False,True,False,False,True,False,14.0,6.0,12.0,18.0,3.0,745.5848569246383,11,5.0,2.0,2.0
000082,Rheingau Founders,https://www.crunchbase.com/organization/rheingau-founders,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,False,True,False,45.0,17.0,34.0,32.0,35.0,117.55496745441359,44,5.0,18.0,18.0
000084,S28 Capital,https://www.crunchbase.com/organization/spectrum-28,"San Francisco, California, United States",United States,False,False,False,False,False,False,False,False,3.0,1.0,3.0,8.0,0.0,8935.892386800582,2,2.0,1.0,1.0
000085,Manta Ray Ventures,https://www.crunchbase.com/organization/manta-ray-ventures,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,False,False,10.0,1.0,10.0,19.0,3.0,686.4314210506484,7,5.0,3.0,3.0
000086,Demium Capital,https://www.crunchbase.com/organization/think-bigger-capital,"Valencia, Comunidad Valenciana, Spain",Spain,False,False,False,False,False,False,False,True,29.0,19.0,25.0,30.0,0.0,982.3337028421603,19,6.0,0.0,0.0
000087,Presto Ventures,https://www.crunchbase.com/organization/presto-ventures,"Prague, Hlavni mesto Praha, Czech Republic",Czech Republic,False,False,False,False,False,False,False,True,51.0,27.0,42.0,38.0,21.0,453.60107245224003,31,10.0,6.0,6.0
000088,Innovation Nest,https://www.crunchbase.com/organization/innovation-nest,"Kraków, Malopolskie, Poland",Poland,False,False,True,False,False,False,False,False,37.0,9.0,31.0,35.0,13.0,635.4533210441793,17,5.0,8.0,8.0
000089,Giant Ventures,https://www.crunchbase.com/organization/giant-ventures-global,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,True,True,14.0,8.0,13.0,20.0,5.0,659.3581526000032,13,6.0,2.0,2.0
000090,Michelson Impact Ventures,https://www.crunchbase.com/organization/michelson-impact-ventures,"Culver City, California, United States",United States,False,False,False,False,False,False,False,False,9.0,0.0,9.0,11.0,0.0,8870.403155187492,6,5.0,0.0,0.0
000091,Nina Capital,https://www.crunchbase.com/organization/nina-capital,"Barcelona, Catalonia, Spain",Spain,False,False,True,False,False,False,False,True,33.0,17.0,25.0,15.0,2.0,1189.45317364821,22,12.0,0.0,0.0
000092,Finch Capital,https://www.crunchbase.com/organization/finch-capital,"Amsterdam, Noord-Holland, The Netherlands",The Netherlands,False,False,False,False,False,False,True,False,18.0,9.0,14.0,18.0,9.0,293.3281859152125,16,5.0,6.0,6.0
000093,10x Founders,https://www.crunchbase.com/organization/10x-founders,"Munich, Bayern, Germany",Germany,False,False,False,False,False,False,True,False,31.0,7.0,24.0,26.0,8.0,494.0908990793876,28,8.0,1.0,1.0
000094,KAYA,https://www.crunchbase.com/organization/kaya-8ed9,"Prague, Hlavni mesto Praha, Czech Republic",Czech Republic,False,False,False,False,False,False,True,False,24.0,7.0,19.0,32.0,12.0,307.3677450380439,19,9.0,5.0,5.0
000095,PortfoLion Capital Partners,https://www.crunchbase.com/organization/portfolion,"Budapest, Budapest, Hungary",Hungary,False,False,False,False,False,False,False,False,24.0,12.0,21.0,35.0,14.0,412.547850388557,8,7.0,5.0,5.0
000096,Starta Accelerator,https://www.crunchbase.com/organization/starta-accelerator,"New York, New York, United States",United States,True,False,False,False,False,False,True,False,6.0,2.0,6.0,19.0,0.0,6016.816346306517,6,5.0,0.0,0.0
000097,Partner Ventures,https://www.crunchbase.com/organization/partner-ventures-llc,"Portola Valley, California, United States",United States,False,False,False,False,False,False,False,False,4.0,0.0,4.0,3.0,0.0,9191.1881571395,3,4.0,0.0,0.0
000098,KittyHawk,https://www.crunchbase.com/organization/kittyhawk-ventures,"Los Angeles, California, United States",United States,False,False,False,False,False,False,False,False,5.0,2.0,4.0,15.0,0.0,9205.824307885354,2,3.0,0.0,0.0
000099,Verissimo Ventures,https://www.crunchbase.com/organization/verissimo-ventures,"Bedford, New Hampshire, United States",United States,False,False,False,False,False,False,False,False,6.0,0.0,5.0,11.0,0.0,5644.858216014006,4,3.0,3.0,3.0
000100,Inovo.vc,https://www.crunchbase.com/organization/inovo-vc,"Warsaw, Mazowieckie, Poland",Poland,False,False,False,False,False,False,True,True,18.0,13.0,16.0,26.0,12.0,219.89159075732115,14,2.0,1.0,1.0
000101,Atlassian Ventures,https://www.crunchbase.com/organization/atlassian-ventures,"Sydney, New South Wales, Australia",Australia,False,False,False,True,False,False,False,False,3.0,0.0,3.0,9.0,0.0,15774.491830492256,1,3.0,0.0,0.0
000102,Tera Ventures,https://www.crunchbase.com/organization/tera-ventures,"Tallinn, Harjumaa, Estonia",Estonia,False,False,False,False,False,False,True,True,33.0,28.0,24.0,28.0,23.0,351.3614773001603,29,6.0,6.0,6.0
000103,ZAKA VC,https://www.crunchbase.com/organization/zaka-startups,"Prague, Hlavni mesto Praha, Czech Republic",Czech Republic,False,False,False,False,False,False,True,False,25.0,5.0,22.0,31.0,6.0,636.4342848402177,23,9.0,0.0,0.0
000104,500 Emerging Europe,https://www.crunchbase.com/organization/500-emerging-europe,"San Francisco, California, United States",United States,False,False,False,False,False,False,False,False,10.0,3.0,9.0,20.0,0.0,9061.142883046354,7,5.0,4.0,4.0
000105,Blizzard Fund,https://www.crunchbase.com/organization/blizzard-fund,"New York, New York, United States",United States,False,False,False,False,False,False,False,False,3.0,0.0,3.0,3.0,0.0,5742.5012599013835,2,2.0,0.0,0.0
000106,Market One Capital,https://www.crunchbase.com/organization/market-one-capital,"Luxembourg, Luxembourg, Luxembourg",Luxembourg,False,False,False,False,False,False,True,False,35.0,16.0,25.0,23.0,0.0,777.70678300468,28,9.0,4.0,4.0
000107,GSD Venture Studios,https://www.crunchbase.com/organization/gsd-venture-studios,"Menlo Park, California, United States",United States,True,False,False,False,False,False,False,False,15.0,0.0,15.0,27.0,0.0,9018.024181438544,8,9.0,0.0,0.0
000108,SET Ventures,https://www.crunchbase.com/organization/set-ventures,"Amsterdam, Noord-Holland, The Netherlands",The Netherlands,False,False,False,False,True,False,False,True,6.0,4.0,6.0,7.0,1.0,628.2628920053687,3,5.0,0.0,0.0
000109,Sisu Game Ventures,https://www.crunchbase.com/organization/sisu-game-ventures,"Helsinki, Southern Finland, Finland",Finland,False,False,False,False,True,False,True,False,21.0,6.0,20.0,12.0,12.0,727.0339468567552,20,7.0,3.0,3.0
000110,SpeedUp Venture Capital Group,https://www.crunchbase.com/organization/speedup-venture-capital-group,"Poznan, Wielkopolskie, Poland",Poland,False,False,False,False,False,False,False,False,47.0,11.0,46.0,37.0,15.0,238.4183629628948,21,5.0,6.0,6.0
000111,Lighthouse Ventures,https://www.crunchbase.com/organization/lighthouse-ventures-6458,"Prague, Hlavni mesto Praha, Czech Republic",Czech Republic,True,False,False,False,False,False,False,True,43.0,26.0,36.0,30.0,25.0,175.848797660505,25,6.0,3.0,3.0
000112,Black Pearls VC,https://www.crunchbase.com/organization/black-pearls,"Gdansk, Pomorskie, Poland",Poland,False,False,False,False,False,False,False,True,40.0,31.0,36.0,34.0,12.0,275.1756593196803,11,5.0,2.0,2.0
000113,Lightning Ventures,https://www.crunchbase.com/organization/lightning-ventures-a525,"New York, New York, United States",United States,False,True,True,False,True,False,True,False,2.0,0.0,1.0,2.0,0.0,6385.086074905369,2,1.0,0.0,0.0
000115,CV VC,https://www.crunchbase.com/organization/cv-vc,"Zug, Zug, Switzerland",Switzerland,False,False,False,False,True,True,False,False,5.0,1.0,5.0,8.0,3.0,79.21617740980703,0,2.0,0.0,0.0
000116,NetEase,https://www.crunchbase.com/organization/netease-com,"Tokyo, Tokyo, Japan",Japan,False,False,False,True,False,False,False,True,2.0,2.0,2.0,5.0,0.0,9149.83263853171,0,2.0,1.0,1.0
000117,Fulgur Ventures,https://www.crunchbase.com/organization/fulgur-venture,"Wilmington, Delaware, United States",United States,False,False,False,False,True,False,True,False,3.0,0.0,3.0,6.0,0.0,6099.6942643993925,3,3.0,0.0,0.0
000118,Hubraum,https://www.crunchbase.com/organization/hub-raum,"Berlin, Berlin, Germany",Germany,True,False,False,False,False,False,False,True,30.0,16.0,29.0,35.0,13.0,330.0250553158587,20,6.0,5.0,5.0
000119,Story Ventures,https://www.crunchbase.com/organization/story-ventures,"New York, New York, United States",United States,False,False,False,False,False,False,False,True,1.0,1.0,1.0,9.0,0.0,6603.363499122437,0,1.0,0.0,0.0
000120,KR1,https://www.crunchbase.com/organization/kr1,"Douglas, NA - Isle of Man, Isle of Man",Isle of Man,False,False,False,False,True,False,True,True,2.0,2.0,2.0,5.0,0.0,1579.006427872735,2,2.0,0.0,0.0
000121,SMOK Ventures,https://www.crunchbase.com/organization/smok-ventures,"Warsaw, Mazowieckie, Poland",Poland,False,False,False,False,False,False,True,True,26.0,14.0,20.0,29.0,19.0,168.4715089464131,22,4.0,0.0,0.0
000122,Leap Venture Studio,https://www.crunchbase.com/organization/leap-venture-studio,"Los Angeles, California, United States",United States,True,False,False,True,True,False,False,False,8.0,2.0,7.0,9.0,0.0,8913.20499730111,6,5.0,0.0,0.0
000124,Karma Ventures,https://www.crunchbase.com/organization/karma-ventures,"Tallinn, Harjumaa, Estonia",Estonia,False,False,False,False,True,False,True,True,5.0,5.0,4.0,14.0,4.0,209.09096265733655,4,2.0,3.0,3.0
000125,DEPO Ventures,https://www.crunchbase.com/organization/depo-ventures,"Prague, Hlavni mesto Praha, Czech Republic",Czech Republic,False,False,True,False,False,False,False,False,25.0,4.0,21.0,30.0,9.0,324.87208143478665,17,8.0,0.0,0.0
000126,Lemonade Stand,https://www.crunchbase.com/organization/lemonade-stand-19b2,"Tallinn, Harjumaa, Estonia",Estonia,False,False,False,False,False,False,True,False,30.0,4.0,24.0,22.0,22.0,191.89686826634855,25,5.0,0.0,0.0
