Company ID,organization_name,organization_name_url,founded_year,headquarters_country,latitude,longitude,number_of_founders,age,hub_binary,b2b_binary,total_seed_funding_m,number_seed_rounds,number_seed_investors,avg_seed_investor_distance,minimum_seed_vc_distance,avg_seed_investor_pairwise_distance,average_seed_investors_portfolio_organizations,avg_age_of_seed_investors,specific_vc_in_seed_binary,target_vc_in_seed_binary,hub_vc_in_seed_binary,accelerator_funding_binary,angel_group_funding_binary,micro_vc_funding_binary,corporate_vc_funding_binary,homecountry_investor_in_seed_binary,seed_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,success,exit_binary,funding_success,years_to_exit,last_equity_funding_type,number_lead_seed_investors,years_to_seed,regional_seed_investor_binary,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_seed_investor_binary,overregional_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_exits_of_seed_investors,specific_lead_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_lead_funding_binary,angel_group_lead_funding_binary,micro_vc_lead_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,number_homecountry_investors,number_homecountry_lead_investors,homecountry_lead_investor,hub_lead_vc_in_seed_binary,vcs_within_50km,vcs_within_50km,top_university_count,top_university_count,top_university_ecosystem_binary,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,share_successful_startups_in_environment,distance_to_hub,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_date,max_seed_investor_distance,seed_investors_all_same_country,seed_investors_all_same_country_as_startup,seed_investors_all_same_city,earliest_seed_round_date,latest_seed_round_date,european_investor,all_european_investor,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor
1927,UbiCast,https://www.crunchbase.com/organization/ubicast,2007,France,48.6241665,2.4289667,1.0,4,False,True,0.35,1,1,283.10475167568006,283.10475167568006,0.0,230.0,1.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,,Seed,,4,False,False,False,True,True,True,True,False,44.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,0,0,False,False,266,266,0,0,False,False,0,0,0.0,0.0,26.79509998034583,283.10475167568006,283.10475167568006,283.10475167568006,0.0,0.0,0.0,0.0,0.0,3.16,5.993961427306569,,283.10475167568006,True,False,False,2011-09-26,2011-09-26,True,True,False,False,False,False,False,False
9254,TunHub,https://www.crunchbase.com/organization/tunhub,2007,Germany,52.510885,13.3989367,1.0,9,True,True,0.0,2,1,6385.086074905369,6385.086074905369,0.0,362.0,5.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,,Seed,,9,False,False,False,True,True,True,True,False,33.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,0,0,False,False,171,171,3,3,True,True,8,5,0.625,0.625,0.0,6385.086074905369,6385.086074905369,6385.086074905369,0.0,0.0,0.0,0.0,0.0,3.16,7.244941546337007,,6385.086074905369,True,False,False,2016-07-08,2016-07-08,False,False,True,True,True,True,False,False
9243,HAPILA GmbH,https://www.crunchbase.com/organization/hapila-gmbh,2007,Germany,50.8765528,12.0832674,1.0,1,False,True,0.0,1,1,350.2847382992879,350.2847382992879,0.0,659.0,3.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,,Seed,,1,False,False,False,True,True,True,True,False,125.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,1,0,False,False,1,1,0,0,False,False,0,0,0.0,0.0,190.3206019763728,350.2847382992879,350.2847382992879,350.2847382992879,0.0,0.0,0.0,0.0,0.0,3.16,6.922151159265869,,350.2847382992879,True,True,False,2008-09-23,2008-09-23,True,True,False,False,False,False,True,True
16634,Vantia Therapeutics,https://www.crunchbase.com/organization/vantia-therapeutics,2007,United Kingdom,50.9637794,-1.4151229,1.0,1,False,True,0.0,1,1,1061.0352041648273,1061.0352041648273,0.0,58.0,9.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,,Series B,1.0,1,False,False,False,True,True,True,True,True,40.0,False,False,False,False,False,True,0,0,False,False,False,False,False,False,False,False,0,0,False,True,1,1,1,1,True,True,0,0,0.0,0.0,88.32522071911944,0.0,0.0,0.0,1061.0352041648273,1061.0352041648273,1061.0352041648273,0.0,0.0,3.16,7.244941546337007,,1061.0352041648273,True,False,False,2008-03-01,2008-03-01,True,True,False,False,False,False,False,False
16209,Simudyne,https://www.crunchbase.com/organization/simudyne,2007,United Kingdom,51.4893335,-0.1440551,1.0,10,True,True,3.554002,2,3,8079.692803553091,7533.16702090882,1004.8044201276784,42.0,7.8,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,,Series A,1.0,10,False,False,False,True,True,True,True,True,270.5,False,True,True,False,False,False,0,0,False,False,False,False,False,False,False,False,0,0,False,False,643,643,5,5,True,True,24,9,0.375,0.375,4.639509600861782,7533.16702090882,8261.868064434513,8635.723834817247,7533.16702090882,7533.16702090882,7533.16702090882,0.0,1502.297662892133,3.16,7.696667081526462,,8635.723834817247,True,False,False,2017-01-27,2018-02-16,False,False,True,True,True,True,False,False
16632,Siine,https://www.crunchbase.com/organization/siine,2007,United Kingdom,51.4893335,-0.1440551,1.0,4,True,False,0.879851,2,3,2994.2636562135663,0.0,5835.657752958273,95.0,4.3,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,,Seed,,4,True,True,False,True,True,True,True,False,191.0,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,False,1,0,False,False,643,643,5,5,True,True,24,9,0.375,0.375,4.639509600861782,0.0,2994.2636562135663,7533.16702090882,0.0,0.0,0.0,1449.6239477318793,8524.18229023412,3.16,6.68586094706836,,7533.16702090882,False,False,False,2011-02-11,2013-03-23,True,False,True,True,True,False,False,False
16667,Celentyx,https://www.crunchbase.com/organization/celentyx,2007,United Kingdom,52.4494246,-1.9305743,2.0,0,False,True,0.0,1,1,20.37161518297243,20.37161518297243,0.0,112.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,,Seed,1.0,0,True,True,True,False,False,False,False,False,14.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,1,1,True,False,11,11,1,1,True,True,0,0,0.0,0.0,90.13888067316496,0.0,0.0,0.0,20.37161518297243,20.37161518297243,20.37161518297243,0.0,0.0,3.16,7.313886831633462,,20.37161518297243,True,True,False,2007-12-12,2007-12-12,True,True,False,False,False,False,False,False
21120,Tupalo,https://www.crunchbase.com/organization/tupalo,2007,Austria,48.1857192,16.4221587,2.0,1,True,True,0.0,1,1,9626.013216013036,9626.013216013036,0.0,16.0,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,5.0,Series B,,1,False,False,False,True,True,True,True,False,7.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,0,0,False,False,63,63,2,2,True,True,4,1,0.25,0.25,4.458645788406764,9626.013216013036,9626.013216013036,9626.013216013036,0.0,0.0,0.0,0.0,0.0,3.16,4.138361447638875,2012-12-20,9626.013216013036,True,False,False,2008-01-01,2008-01-01,False,False,True,True,True,True,False,False
1825,Theodo,https://www.crunchbase.com/organization/theodo,2007,France,48.8534951,2.3483915,2.0,0,True,True,0.0,1,1,0.0,0.0,0.0,33.0,6.0,False,False,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,,Seed,1.0,0,True,True,True,False,False,False,False,False,3.0,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,1,1,True,True,267,267,4,4,True,True,10,5,0.5,0.5,0.6205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.532043129023321,,0.0,True,True,True,2007-01-01,2007-01-01,True,True,False,False,False,False,False,False
1830,WebInterpret,https://www.crunchbase.com/organization/webinterpret,2007,France,43.6195225,7.0518158,2.0,1,False,True,1.430193,1,1,684.9440275875036,684.9440275875036,0.0,197.0,11.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,,Series A,,1,False,False,False,True,True,True,True,False,68.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,1,0,False,False,2,2,0,0,False,False,2,0,0.0,0.0,266.02269046775154,684.9440275875036,684.9440275875036,684.9440275875036,0.0,0.0,0.0,0.0,0.0,3.16,6.236956502085953,,684.9440275875036,True,True,False,2008-12-10,2008-12-10,True,True,False,False,False,False,False,False
21130,yelster digital gmbh,https://www.crunchbase.com/organization/123people,2007,Austria,48.1857192,16.4221587,2.0,1,True,True,0.0,1,1,9626.013216013036,9626.013216013036,0.0,16.0,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,True,True,False,3.0,Seed,,1,False,False,False,True,True,True,True,False,7.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,0,0,False,False,63,63,2,2,True,True,4,1,0.25,0.25,4.458645788406764,9626.013216013036,9626.013216013036,9626.013216013036,0.0,0.0,0.0,0.0,0.0,3.16,4.138361447638875,2010-03-19,9626.013216013036,True,False,False,2008-01-01,2008-01-01,False,False,True,True,True,True,False,False
16682,Sonik Sports,https://www.crunchbase.com/organization/sonik-sports,2007,United Kingdom,53.3777294,-1.06213,1.0,3,False,False,0.694767,1,1,180.4131327540637,180.4131327540637,0.0,285.0,6.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,,Seed,,3,False,False,False,True,True,True,True,False,27.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,1,0,False,False,9,9,0,0,False,False,0,0,0.0,0.0,79.18744009431425,180.4131327540637,180.4131327540637,180.4131327540637,0.0,0.0,0.0,0.0,0.0,3.16,6.55250788703459,,180.4131327540637,True,True,False,2010-08-25,2010-08-25,True,True,False,False,False,False,False,False
9417,Microstim,https://www.crunchbase.com/organization/microstim,2007,Germany,51.6453723,6.3805449,1.0,2,False,True,1.28,1,1,113.01406726076203,113.01406726076203,0.0,659.0,4.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,,Venture - Series Unknown,,2,False,False,False,True,True,True,True,False,125.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,1,0,False,False,12,12,0,0,False,False,0,0,0.0,0.0,130.07744719763426,113.01406726076203,113.01406726076203,113.01406726076203,0.0,0.0,0.0,0.0,0.0,3.16,6.55250788703459,,113.01406726076203,True,True,False,2009-02-05,2009-02-05,True,True,False,False,False,False,True,True
21753,Dazzboard,https://www.crunchbase.com/organization/dazzboard,2007,Finland,60.83333,26.0,1.0,3,False,False,1.5,1,1,213.25033205861072,213.25033205861072,0.0,70.0,10.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,,Seed,,3,False,False,False,True,True,True,True,False,19.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,1,0,False,False,11,11,0,0,False,False,0,0,0.0,0.0,93.98058736034392,213.25033205861072,213.25033205861072,213.25033205861072,0.0,0.0,0.0,0.0,0.0,3.16,4.646312129319266,,213.25033205861072,True,True,False,2010-02-15,2010-02-15,True,True,False,False,False,False,False,False
7102,YaClass,https://www.crunchbase.com/organization/yaklass,2007,Latvia,56.9222396,23.9726434,2.0,6,False,False,0.34098,2,3,844.9286699626055,844.9286699626055,0.0,170.0,4.7,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,,Seed,,6,False,False,False,True,True,True,True,False,1.7,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,0,0,False,False,12,12,0,0,False,False,2,0,0.0,0.0,283.2932137158386,844.9286699626055,844.9286699626055,844.9286699626055,0.0,0.0,0.0,0.0,0.0,3.16,2.8903717578961645,,844.9286699626055,True,False,False,2013-05-24,2015-04-05,False,False,True,True,False,False,False,False
9409,Protectimmun GmbH,https://www.crunchbase.com/organization/protectimmun-gmbh-2,2007,Germany,51.4818111,7.2196635,3.0,4,False,True,0.0,2,3,107.01510381683448,41.96129411597311,111.2624749145837,207.0,30.8,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,,Seed,,4,True,True,False,True,True,True,True,False,47.4,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,5,0,False,False,31,31,0,0,False,False,1,0,0.0,0.0,187.83177630677957,41.96129411597311,107.01510381683448,183.86911989850967,0.0,0.0,0.0,0.0,182.7589117943091,3.16,6.55250788703459,,183.86911989850967,True,True,False,2011-05-04,2011-05-04,True,True,False,False,False,False,True,True
16673,Videoplaza,https://www.crunchbase.com/organization/videoplaza,2007,United Kingdom,51.4893335,-0.1440551,3.0,1,True,True,0.662204,1,1,1434.8834064318592,1434.8834064318592,0.0,145.0,5.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,7.0,Series B,,1,False,False,False,True,True,True,True,False,39.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,0,0,False,False,643,643,5,5,True,True,24,8,0.3333333333333333,0.3333333333333333,4.639509600861782,1434.8834064318592,1434.8834064318592,1434.8834064318592,0.0,0.0,0.0,0.0,0.0,3.16,7.244941546337007,2014-10-20,1434.8834064318592,True,False,False,2008-07-10,2008-07-10,True,True,False,False,False,False,False,False
799,BerGenBio,https://www.crunchbase.com/organization/bergenbio,2007,Norway,60.39299,5.32415,2.0,4,False,True,1.3,1,2,152.46688717086414,0.0,304.9337743417283,7.0,3.0,True,False,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,True,True,10.0,Post-IPO Equity,1.0,4,True,True,True,True,True,True,True,False,2.5,True,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,2,1,True,False,5,5,0,0,False,False,0,0,0.0,0.0,304.2736131782631,304.9337743417283,304.9337743417283,304.9337743417283,0.0,0.0,0.0,304.9337743417283,304.9337743417283,3.16,4.856706811803519,2017-04-06,304.9337743417283,True,True,False,2011-03-02,2011-03-02,True,True,False,False,False,False,False,False
16142,Seedcamp,https://www.crunchbase.com/organization/seedcamp,2007,United Kingdom,51.4893335,-0.1440551,2.0,4,True,True,0.0,1,6,1118.0450042294626,0.0,2128.005952178773,96.33333333333331,13.3,False,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,Venture - Series Unknown,,4,True,True,False,True,True,True,True,False,37.3,False,False,False,False,False,False,2,0,False,False,False,False,False,False,False,False,2,0,False,False,643,643,5,5,True,True,24,9,0.375,0.375,4.639509600861782,0.0,1118.0450042294626,5569.791902778004,0.0,0.0,0.0,0.0,5876.678944661746,3.16,6.68586094706836,,5569.791902778004,False,False,False,2011-09-08,2011-09-08,True,False,True,True,True,False,False,False
9218,rapidrabbit,https://www.crunchbase.com/organization/rapidrabbit,2007,Germany,54.095791,13.3815238,1.0,2,False,False,1.32592,1,1,566.1747012832167,566.1747012832167,0.0,659.0,4.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,Seed,,2,False,False,False,True,True,True,True,False,125.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,1,0,False,False,4,4,0,0,False,False,0,0,0.0,0.0,176.2373030669363,566.1747012832167,566.1747012832167,566.1747012832167,0.0,0.0,0.0,0.0,0.0,3.16,6.55250788703459,,566.1747012832167,True,True,False,2009-04-08,2009-04-08,True,True,False,False,False,False,True,True
9108,Armedangels,https://www.crunchbase.com/organization/armedangels,2007,Germany,50.938361,6.959974,2.0,0,False,False,0.0,4,3,368.5520133272947,152.60901775752393,225.39004770731609,116.66666666666669,8.7,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,Seed,,0,False,False,False,True,True,True,True,False,32.7,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,6,0,False,False,54,54,0,0,False,False,2,1,0.5,0.5,183.2177169298696,152.60901775752393,368.5520133272947,476.5235111121801,0.0,0.0,0.0,0.0,422.6063394512177,3.16,6.668863370699788,,476.5235111121801,True,True,False,2007-05-01,2014-08-07,True,True,False,False,False,False,True,True
