company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,local_portfolio,local_coinv,local_network_score,high_local_net_median,high_local_net_top20,high_portfolio_top20,high_coinv_top20,in_peer_top10_20km,in_coinv_peer_top20_30km,in_portfolio_peer_top20_30km,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,peer_coinv_top20_threshold,peer_portfolio_top20_threshold
4667,Limecraft,https://www.crunchbase.com/organization/limecraft,Belgium,51.0538286,3.7250121,2010,3.0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,2,1,2,0.0,0.621454,2012-12-26,2012-12-26,Seed,2012,3.5,True,,False,,8.0,0.0,False,,False,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,True,False,,False,False,False,False,False,False,True,True,151,1,True,0,0,0.0,0.0,0.04958265241978795,0.025307433846496186,0.0,0.05061486769299237,0.0,0.025307433846496186,0.05061486769299237,0.0,0.0,0.0,0.05061486769299237,0.05061486769299237,0.05061486769299237,0.0,0.0,0.0,0,0,0,0,0,0,0,2.23,4.843399374720342,False,False,False,False,False,False,,,2.0,4.0
4654,2-Observe,https://www.crunchbase.com/organization/2-observe,Belgium,50.4127007,5.5998807,2010,2.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,4,1,3,0.0,0.204454,2014-06-25,2014-06-25,Series A,2014,41.0,True,,True,,11.7,3.7,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,False,,3,,True,,True,True,,False,False,False,False,False,False,True,True,30,0,False,0,0,0.0,0.0,0.10038916106583992,0.0755619837252345,0.02590762904402298,0.10038916106584025,0.02590762904402298,0.0755619837252345,0.10038916106584025,0.0,0.0,0.0,0.05922878756123598,0.0,0.08884318134185398,2.0,0.0,0.0402231640645322,0,0,0,0,1,0,0,2.23,4.685828089005546,False,False,True,False,True,True,,,1.4000000000000004,4.4
4648,Pharmasimple,https://www.crunchbase.com/organization/pharmasimple,Belgium,50.4935738,4.167932,2010,1.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,4,2,2,0.0,2.374465,2014-07-01,2015-01-01,Post-IPO Equity,2014,19.0,False,,True,,33.0,5.0,False,,False,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,103,0,False,0,0,0.0,0.0,0.04133128913776689,0.2244873924486868,0.2244873924486868,0.2244873924486868,0.2244873924486868,0.2244873924486868,0.2244873924486868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,2.23,4.685828089005546,True,False,False,True,True,True,2017-09-14,7.0,4.2,26.2
4687,Thalento,https://www.crunchbase.com/organization/thalento,Belgium,50.9303735,5.3378043,2010,1.0,True,False,False,False,True,True,False,False,False,True,False,False,False,False,1,1,1,0.0,0.821396,2011-01-26,2011-01-26,Seed,2011,74.0,True,,False,,17.0,15.0,True,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,51,0,False,0,0,0.0,0.0,0.06979532034143153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0,2.23,4.763881877142913,False,False,False,False,False,False,,,0.0,4.0
4603,CVTrust,https://www.crunchbase.com/organization/cvtrust,Belgium,50.8465573,4.351697,2010,1.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,3,2,2,1.0,0.333298,2013-01-22,2014-09-01,Seed,2013,119.5,True,True,False,False,3.5,23.0,False,False,False,False,True,True,False,False,True,True,False,False,1,0,True,False,False,True,True,True,True,True,False,True,False,True,False,True,False,2,1.0,True,True,True,True,False,False,False,False,False,False,False,True,True,184,0,False,7,1,0.1428571428571428,0.1335313926245225,0.0,0.03280786004381716,0.0,0.06561572008763432,0.0,0.0,0.0,0.06561572008763432,0.06561572008763432,0.06561572008763432,0.06561572008763432,0.06561572008763432,0.06561572008763432,2.0,0.0,0.0402231640645322,0,0,0,0,0,0,0,2.23,4.720282993088596,False,False,False,False,False,False,,,4.0,18.80000000000001
4672,D-Sight,https://www.crunchbase.com/organization/d-sight,Belgium,50.8465573,4.351697,2010,2.0,True,True,False,False,False,True,False,False,False,True,False,False,False,False,4,1,1,0.0,1.337188,2014-08-05,2014-08-05,Seed,2014,9.0,True,,False,,4.0,2.0,False,,False,,True,,False,,True,,False,,0,0,False,,False,True,,True,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,184,0,False,7,1,0.1428571428571428,0.1335313926245225,0.0,0.06561572008763432,0.06561572008763432,0.06561572008763432,0.06561572008763432,0.06561572008763432,0.06561572008763432,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.1039540459792718,0,0,0,0,0,0,0,2.23,4.685828089005546,False,False,False,False,False,False,,,4.0,18.80000000000001
4624,Zencar,https://www.crunchbase.com/organization/zencar,Belgium,50.8331141,4.3668279,2010,1.0,False,True,True,False,True,False,False,False,True,False,False,True,False,False,5,1,2,0.0,2.071115,2015-07-02,2015-07-02,Seed,2015,31.5,True,,False,,4.0,4.0,False,,False,,False,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,144,0,False,7,0,0.0,0.0,0.0018339343299105652,0.001833934329910997,0.001833934329910997,0.001833934329910997,0.001833934329910997,0.001833934329910997,0.001833934329910997,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.1919094156907527,1,0,0,0,0,0,0,2.23,4.61512051684126,True,False,False,True,True,True,2020-12-21,10.0,4.0,18.40000000000001
4369,ONTOFORCE,https://www.crunchbase.com/organization/ontoforce,Belgium,51.0538286,3.7250121,2011,2.0,True,False,False,False,True,False,False,True,False,True,False,False,False,False,2,2,4,0.0,3.804081,2013-01-20,2016-07-01,Series A,2013,54.666666666666664,True,,True,,17.0,11.7,True,,False,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,5,,True,,False,True,,False,False,False,False,True,False,True,True,151,1,True,3,2,0.6666666666666666,0.5108256237659906,0.04958265241978795,0.08246557886584276,0.0,0.1682136320070505,0.0,0.08246557886584276,0.1682136320070505,0.0,0.0,0.0,0.07520526897505148,0.0,0.1682136320070505,1.0,2.0,0.1010110579727503,0,0,0,0,1,1,0,1.9,4.720282993088596,False,False,True,False,True,True,,,2.0,4.0
4612,Invibes Advertising,https://www.crunchbase.com/organization/invibes,Belgium,51.0538286,3.7250121,2011,2.0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,3,2,2,0.0,0.0,2014-04-14,2017-08-01,Post-IPO Equity,2014,30.5,False,,True,,17.5,9.5,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,True,False,True,True,151,1,True,3,1,0.3333333333333333,0.2876820724517809,0.04958265241978795,0.4158854133109668,0.2637325251122203,0.5680383015097132,0.2637325251122203,0.4158854133109668,0.5680383015097132,0.0,0.0,0.0,0.41010629119478453,0.41010629119478453,0.41010629119478453,0.0,0.0,0.0,0,0,0,0,0,0,0,1.9,4.685828089005546,True,False,False,True,True,True,2018-07-12,7.0,2.0,4.0
4623,Supersec,https://www.crunchbase.com/organization/supersec,Belgium,50.8465573,4.351697,2011,1.0,False,True,False,True,False,False,False,False,False,False,False,True,False,False,5,1,1,1.0,0.168785,2016-06-10,2016-06-10,Seed,2016,11.0,True,True,False,False,3.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,184,0,False,9,1,0.1111111111111111,0.1053605156578263,0.0,0.024794310156501468,0.024794310156501468,0.024794310156501468,0.0,0.0,0.0,0.024794310156501468,0.024794310156501468,0.024794310156501468,0.0,0.0,0.0,6.0,0.0,0.1242772544618494,0,0,0,0,0,0,0,1.9,5.303304908059076,False,False,False,False,False,False,,,4.0,18.80000000000001
4646,Book2Meet,https://www.crunchbase.com/organization/book2meet,Belgium,50.8465573,4.351697,2011,1.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,4,1,1,0.0,2.283663,2015-09-17,2015-09-17,Seed,2015,1.0,True,,False,,0.0,0.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,184,0,False,9,1,0.1111111111111111,0.1053605156578263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.9,4.61512051684126,False,False,False,False,False,False,,,4.0,18.80000000000001
4591,Awingu,https://www.crunchbase.com/organization/awingu,Belgium,51.0538286,3.7250121,2011,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0,1,1,1.0,0.0,2011-03-01,2011-03-01,Venture - Series Unknown,2011,76.0,True,True,False,False,1.0,13.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,151,1,True,3,1,0.3333333333333333,0.2876820724517809,0.04958265241978795,0.056260138463657634,0.056260138463657634,0.056260138463657634,0.0,0.0,0.0,0.056260138463657634,0.056260138463657634,0.056260138463657634,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.9,4.763881877142913,True,False,True,True,True,True,2022-06-13,11.0,2.0,4.0
4599,2houses,https://www.crunchbase.com/organization/2houses,Belgium,50.482944,4.549699,2011,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,1,1,0.0,0.106607,2011-08-08,2011-08-08,Series B,2011,24.0,True,,False,,0.0,4.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,123,0,False,0,0,0.0,0.0,0.04277260226145049,0.042772602261450965,0.042772602261450965,0.042772602261450965,0.042772602261450965,0.042772602261450965,0.042772602261450965,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0637308819147395,0,0,0,0,0,0,0,1.9,4.763881877142913,False,False,True,False,True,True,,,2.4000000000000057,20.60000000000001
4703,Maily,https://www.crunchbase.com/organization/maily-2,Belgium,50.8465573,4.351697,2012,3.0,False,True,False,False,False,True,False,False,False,True,True,False,False,False,2,1,3,1.0,0.594983,2014-05-01,2014-05-01,Seed,2014,239.33333333333337,False,False,True,True,4.7,35.3,False,False,True,True,True,False,False,False,True,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,False,False,True,True,184,0,False,13,1,0.0769230769230769,0.0741079721537218,0.0,0.7854554384337539,0.32144881921361235,1.7134686768740368,0.32144881921361235,1.0174587480438246,1.7134686768740368,0.32144881921361235,0.32144881921361235,0.32144881921361235,1.0560517191003151,0.0,1.5840775786504726,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.7,4.685828089005546,False,False,False,False,False,False,,,4.0,18.80000000000001
4700,Niceberg Studios,https://www.crunchbase.com/organization/niceberg-studios,Belgium,50.9654864,5.5001456,2012,1.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0,1,2,0.0,1.101911,2012-11-20,2012-11-20,Seed,2012,38.0,True,,True,,18.0,7.5,True,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,46,0,False,0,0,0.0,0.0,0.08160567538099718,0.012024468307716547,0.012024468307716547,0.012024468307716547,0.012024468307716547,0.012024468307716547,0.012024468307716547,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,1,0,-0.7,4.843399374720342,False,False,False,False,False,False,,,0.0,4.0
4694,Sharebox,https://www.crunchbase.com/organization/sharebox,Belgium,50.8465573,4.351697,2012,2.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,1,2,2,1.0,0.206113,2013-01-01,2013-12-13,Seed,2013,14.0,True,True,False,False,0.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,2,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,184,0,False,13,1,0.0769230769230769,0.0741079721537218,0.0,0.056818745749177724,0.024794310156501468,0.08884318134185398,0.08884318134185398,0.08884318134185398,0.08884318134185398,0.024794310156501468,0.024794310156501468,0.024794310156501468,0.06665633879572724,0.06665633879572724,0.06665633879572724,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.7,4.720282993088596,False,False,False,False,False,False,,,4.0,18.80000000000001
4403,Teamleader,https://www.crunchbase.com/organization/teamleader,Belgium,51.0538286,3.7250121,2012,3.0,True,False,False,False,True,False,False,False,False,True,True,False,False,True,2,1,1,1.0,1.365602,2014-05-22,2014-05-22,Series C,2014,48.0,True,True,False,False,1.0,16.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,151,1,True,6,4,0.6666666666666666,0.5108256237659906,0.04958265241978795,0.05061486769299237,0.05061486769299237,0.05061486769299237,0.0,0.0,0.0,0.05061486769299237,0.05061486769299237,0.05061486769299237,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.7,4.685828089005546,True,True,True,True,True,True,2022-06-23,10.0,2.0,4.0
4415,Rombit,https://www.crunchbase.com/organization/rombit,Belgium,51.2211097,4.3997081,2012,1.0,True,False,False,False,True,False,False,False,False,True,False,False,True,False,6,2,2,2.0,11.10731,2018-03-27,2018-03-27,Series B,2018,117.5,True,True,True,True,8.0,23.0,False,False,False,False,True,True,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,142,0,False,3,1,0.3333333333333333,0.2876820724517809,0.04178341661806711,0.041783416618066886,0.041783416618066886,0.041783416618066886,0.0,0.0,0.0,0.041783416618066886,0.041783416618066886,0.041783416618066886,0.0,0.0,0.0,3.0,0.0,0.0687619531421999,0,0,0,0,0,0,0,-0.7,5.707110264748875,False,True,True,True,True,True,,,3.200000000000003,4.0
4410,NGDATA,https://www.crunchbase.com/organization/ngdata,Belgium,51.0538286,3.7250121,2012,4.0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,0,1,3,1.0,2.5,2012-10-03,2012-10-03,Series C,2012,40.0,False,False,True,True,9.3,75.7,False,False,True,False,True,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.0,True,False,False,True,True,True,True,True,False,False,False,True,False,151,1,True,6,4,0.6666666666666666,0.5108256237659906,0.04958265241978795,3.0448183932962105,0.113261877466937,8.853901317309832,0.113261877466937,4.483581597388385,8.853901317309832,0.1672919851118628,0.1672919851118628,0.1672919851118628,5.976071562024897,0.18307915556268078,8.950157703392806,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.7,4.843399374720342,False,True,True,True,True,True,,,2.0,4.0
