company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
9188,Yasni,https://www.crunchbase.com/organization/yasni,Germany,50.1106444,8.6820917,2007,1.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1,2,2,0.0,0.0,2008-06-19,2008-06-19,Seed,2008,72.0,False,,True,,5.5,20.5,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,False,True,,False,False,False,False,True,True,True,True,48,0,False,1,0,0.0,0.0,0.30406814137426386,0.22851782808422452,0.15260901775752392,0.30442663841092515,0.15260901775752392,0.22851782808422452,0.30442663841092515,0.0,0.0,0.0,0.27506991287480964,0.0,0.41260486931221446,3.16,6.922151159265869,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1565,Serious Factory,https://www.crunchbase.com/organization/seriousfactory,France,48.8709053,2.2255727,2007,1.0,True,True,False,False,False,True,False,False,False,True,True,False,False,False,8,1,1,0.0,1.278056,2015-06-05,2015-06-05,Series A,2015,94.0,True,,False,,14.0,32.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,9,5,0.5555555555555556,0.4418327522790392,0.008980276414837802,0.009190652391187007,0.009190652391187007,0.009190652391187007,0.009190652391187007,0.009190652391187007,0.009190652391187007,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.2166061010848646,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
4655,Matchhamster,https://www.crunchbase.com/organization/matchhamster,The Netherlands,52.3730796,4.8924534,2007,4.0,True,True,False,False,True,False,False,False,False,True,True,False,False,False,7,2,1,0.0,0.571864,2014-05-14,2015-03-01,Seed,2014,211.0,True,,False,,3.5,13.0,True,,True,,True,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,169,1,True,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,5.303304908059076,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
12122,XIHA,https://www.crunchbase.com/organization/xiha,Switzerland,47.3744489,8.5410422,2007,1.0,False,True,False,False,False,True,False,False,False,True,True,False,False,True,3,1,1,0.0,1.0,2010-01-26,2010-01-26,Seed,2010,70.0,False,,True,,10.0,19.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,False,False,False,False,False,False,True,True,123,2,True,3,1,0.3333333333333333,0.2876820724517809,0.0,2.0736766664548973,2.0736766664548973,2.0736766664548973,2.0736766664548973,2.0736766664548973,2.0736766664548973,0.0,0.0,0.0,0.0,0.0,0.0,3.16,5.08821342874163,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6140,flowww,https://www.crunchbase.com/organization/flowww-system,Spain,40.4237276,-3.6899043,2007,2.0,True,True,False,False,False,False,False,False,False,True,True,False,False,False,10,1,1,0.0,0.0,2017-06-15,2017-06-15,Venture - Series Unknown,2017,42.0,False,,True,,4.0,1.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,101,2,True,3,0,0.0,0.0,0.0013966316113990815,0.3017089752238981,0.3017089752238981,0.3017089752238981,0.3017089752238981,0.3017089752238981,0.3017089752238981,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.398594934535208,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
1354,Dolead,https://www.crunchbase.com/organization/dolead,France,48.8534951,2.3483915,2007,2.0,True,True,False,False,True,False,False,False,False,True,True,False,False,False,0,1,2,2.0,0.0,2007-11-16,2007-11-16,Series C,2007,1.0,True,True,True,True,5.0,1.0,False,False,False,False,False,False,False,False,False,False,True,True,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,False,True,True,False,False,False,False,False,False,True,True,267,4,True,10,4,0.4,0.3364722366212129,0.0006205248203236772,0.8482469801220972,0.0,1.6964939602441944,0.0,0.0,0.0,0.0,0.8482469801220972,1.6964939602441944,1.6964939602441944,1.6964939602441944,1.6964939602441944,3.16,6.532043129023321,True,False,True,True,True,True,2023-06-28,16.0,1,1,1,1,1,1,1,1,1,1,1,1
6546,Agile Content,https://www.crunchbase.com/organization/agilecontent,Spain,43.2630018,-2.9350039,2007,2.0,True,False,False,False,False,False,False,False,False,True,True,False,False,True,2,2,2,1.0,0.0,2009-11-30,2016-09-26,Post-IPO Equity,2009,116.33333333333331,False,False,True,True,8.7,21.7,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,6,0,False,1,0,0.0,0.0,0.3228302338508456,0.4201513593282232,0.32184210474065594,0.4693059866220068,0.32184210474065594,0.39557404568133137,0.4693059866220068,0.4693059866220068,0.4693059866220068,0.4693059866220068,0.3362438291383712,0.0,0.5043657437075568,3.16,5.268373490174964,True,False,False,True,True,True,2015-11-19,8.0,0,0,0,0,0,0,0,0,0,0,0,0
16860,Tagorize,https://www.crunchbase.com/organization/tagorize,United Kingdom,51.3397366,0.7342319,2007,2.0,True,False,False,False,False,True,False,False,False,True,True,False,False,False,3,1,1,0.0,0.184595,2010-12-22,2010-12-22,Seed,2010,285.0,False,,True,,6.0,27.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,5,0,False,0,0,0.0,0.0,0.06052886970618249,0.43296758446017614,0.43296758446017614,0.43296758446017614,0.43296758446017614,0.43296758446017614,0.43296758446017614,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
16762,Pikum,https://www.crunchbase.com/organization/pikum,United Kingdom,51.4893335,-0.1440551,2007,2.0,False,True,False,False,False,True,False,False,False,True,True,False,False,False,0,1,1,0.0,0.65,2007-03-01,2007-03-01,Series A,2007,501.0,False,,True,,3.0,212.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,643,5,True,24,9,0.375,0.3184537311185346,0.004639509600861782,5.699232164514364,5.699232164514364,5.699232164514364,5.699232164514364,5.699232164514364,5.699232164514364,0.0,0.0,0.0,0.0,0.0,0.0,3.16,7.313886831633462,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
16735,Quick TV,https://www.crunchbase.com/organization/quick-tv,United Kingdom,54.9647154,-1.6389635,2007,2.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0,2,1,0.0,2.33758,2007-11-01,2008-12-01,Seed,2007,285.0,True,,False,,3.5,27.0,False,,True,,False,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,False,,False,False,False,False,False,False,True,True,8,0,False,2,0,0.0,0.0,0.16978397999681996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,7.313886831633462,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
4222,CustomerGauge,https://www.crunchbase.com/organization/customergauge,The Netherlands,52.3730796,4.8924534,2007,2.0,True,True,False,False,True,False,False,False,False,True,True,False,False,True,13,1,1,1.0,0.0,2020-01-27,2020-01-27,Seed,2020,41.0,False,False,True,True,4.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,169,1,True,2,0,0.0,0.0,0.0,5.862266991071594,5.862266991071594,5.862266991071594,0.0,0.0,0.0,5.862266991071594,5.862266991071594,5.862266991071594,0.0,0.0,0.0,3.16,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
9467,stickapps,https://www.crunchbase.com/organization/toksta,Germany,52.510885,13.3989367,2007,1.0,True,True,False,False,False,False,False,False,False,True,True,False,False,False,1,2,1,0.0,0.0,2008-09-01,2008-09-01,Seed,2008,422.0,False,,True,,1.0,74.0,False,,False,,True,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,171,3,True,8,4,0.5,0.4054651081081644,0.0,0.9326577677712301,0.9326577677712301,0.9326577677712301,0.9326577677712301,0.9326577677712301,0.9326577677712301,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.922151159265869,True,False,False,True,True,True,2011-05-23,4.0,0,0,0,0,0,0,0,0,0,0,0,0
16857,Graffiti Labs,https://www.crunchbase.com/organization/graffiti,United Kingdom,52.1927803,-1.70634,2007,1.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,4,1,5,0.0,1.6,2011-12-01,2011-12-01,Seed,2011,99.75,False,,True,,11.0,138.4,False,,False,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,False,False,False,False,False,12,1,True,0,0,0.0,0.0,0.05784364886390944,7.9098705985203965,5.5825536961628694,8.508859237935821,5.5825536961628694,7.9098705985203965,8.508859237935821,0.0,0.0,0.0,1.4723800387950865,0.0,3.643506283583236,3.16,6.68586094706836,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
16818,Autology World,https://www.crunchbase.com/organization/autology-world,United Kingdom,53.3401912,-2.6329929,2007,1.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,5,1,1,0.0,0.521561,2012-05-18,2012-05-18,Seed,2012,83.0,True,,False,,2.0,11.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,31,0,False,0,0,0.0,0.0,0.030014654793282483,0.006099020237832855,0.006099020237832855,0.006099020237832855,0.006099020237832855,0.006099020237832855,0.006099020237832855,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.55250788703459,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
6794,Camaloon,https://www.crunchbase.com/organization/camaloon,Spain,41.3825802,2.177073,2007,1.0,True,True,False,False,True,True,False,False,False,False,True,False,False,False,5,2,2,0.0,1.13539,2012-01-20,2014-11-28,Seed,2012,216.0,True,,True,,11.0,48.0,False,,False,,False,,True,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,True,True,True,False,False,False,True,False,87,2,True,5,2,0.4,0.3364722366212129,0.0,4.7753127338542605,0.0,9.550625467708521,0.0,4.7753127338542605,9.550625467708521,0.0,0.0,0.0,9.550625467708521,9.550625467708521,9.550625467708521,3.16,4.61512051684126,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
8734,SoundCloud,https://www.crunchbase.com/organization/soundcloud,Germany,52.510885,13.3989367,2007,2.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,2,2,2,1.0,0.0,2009-03-18,2009-03-18,Corporate Round,2009,73.5,True,True,True,False,7.5,19.0,False,False,False,False,False,False,False,False,False,False,False,False,2,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,False,True,True,True,True,True,False,True,False,True,False,171,3,True,8,4,0.5,0.4054651081081644,0.0,3.202388098269455,0.0,6.4047761965389105,6.4047761965389105,6.4047761965389105,6.4047761965389105,0.0,0.0,0.0,4.269850797692608,0.0,6.4047761965389105,3.16,6.55250788703459,False,True,True,True,True,True,,,2,2,2,2,2,2,2,2,2,2,2,2
16518,Skimlinks,https://www.crunchbase.com/organization/skimlinks,United Kingdom,51.4893335,-0.1440551,2007,2.0,True,True,False,False,False,True,False,False,False,True,True,False,False,False,2,1,3,0.0,1.02,2009-02-23,2009-02-23,Series C,2009,118.0,True,,False,,7.3,30.7,False,,True,,False,,False,,True,,True,,3,0,True,,True,True,,True,,True,,True,,True,,True,,3,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,24,8,0.3333333333333333,0.2876820724517809,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.55250788703459,True,False,True,True,True,True,2020-05-28,13.0,3,0,3,0,3,0,3,0,3,0,3,0
16548,PlayMob,https://www.crunchbase.com/organization/playmob,United Kingdom,51.4893335,-0.1440551,2007,1.0,False,True,False,False,True,False,False,False,False,True,True,False,False,True,4,1,1,0.0,0.0,2011-12-11,2011-12-11,Venture - Series Unknown,2011,0.0,False,,True,,5.0,527.0,False,,True,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,643,5,True,24,8,0.3333333333333333,0.2876820724517809,0.004639509600861782,7.533167020908819,7.533167020908819,7.533167020908819,7.533167020908819,7.533167020908819,7.533167020908819,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.68586094706836,True,False,True,True,True,True,2024-05-14,17.0,0,0,0,0,0,0,0,0,0,0,0,0
20170,JobSlot,https://www.crunchbase.com/organization/jobslot,Italy,45.4641943,9.1896346,2007,3.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,4,1,1,0.0,0.0,2011-02-04,2011-02-04,Seed,2011,78.0,False,,True,,6.0,19.0,False,,False,,True,,False,,False,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,89,1,True,0,0,0.0,0.0,0.0,0.2486898434107342,0.2486898434107342,0.2486898434107342,0.2486898434107342,0.2486898434107342,0.2486898434107342,0.0,0.0,0.0,0.0,0.0,0.0,3.16,4.680277658474897,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
20218,SHADO,https://www.crunchbase.com/organization/shado,Italy,45.6279075,12.3747797,2007,1.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0,1,1,0.0,0.0,2007-05-01,2007-05-01,Seed,2007,78.0,True,,False,,2.0,19.0,False,,False,,True,,False,,False,,True,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,2,0,False,1,0,0.0,0.0,0.24868984341073422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,4.86599480426999,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
