company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
16213,Arecor,https://www.crunchbase.com/organization/arecor,United Kingdom,52.0538716,0.2105189,2007,1.0,True,True,False,False,True,True,False,True,False,False,False,False,False,False,0,1,1,0.0,0.0,2007-07-01,2007-07-01,Post-IPO Equity,2007,96.0,False,,True,,24.0,21.0,False,,False,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,23,1,True,0,0,0.0,0.0,0.017991688636426494,0.10618234551959248,0.10618234551959248,0.10618234551959248,0.10618234551959248,0.10618234551959248,0.10618234551959248,0.0,0.0,0.0,0.0,0.0,0.0,3.16,7.313886831633462,True,False,False,True,True,True,2021-06-03,14.0,0,0,0,0,0,0,0,0,0,0,0,0
16221,Heptares Therapeutics,https://www.crunchbase.com/organization/heptares-therapeutics,United Kingdom,51.79588,-0.07854,2007,2.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0,1,1,0.0,0.0,2007-08-10,2007-08-10,Venture - Series Unknown,2007,49.0,True,,False,,10.0,25.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,653,0,False,0,0,0.0,0.0,0.031177571740630048,0.034384893646986235,0.034384893646986235,0.034384893646986235,0.034384893646986235,0.034384893646986235,0.034384893646986235,0.0,0.0,0.0,0.0,0.0,0.0,3.16,7.313886831633462,True,True,True,True,True,True,2015-02-22,8.0,0,0,0,0,1,0,1,0,1,0,1,0
6247,SANIFIT,https://www.crunchbase.com/organization/sanifit,Spain,39.5695818,2.6500745,2007,1.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,3,1,1,0.0,0.34623,2010-06-07,2010-06-07,Series D,2010,142.0,False,,True,,6.0,47.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,2,0,False,0,0,0.0,0.0,0.20552677543399772,0.2055267754339983,0.2055267754339983,0.2055267754339983,0.2055267754339983,0.2055267754339983,0.2055267754339983,0.0,0.0,0.0,0.0,0.0,0.0,3.16,5.540086381985411,True,True,True,True,True,True,2021-11-22,14.0,0,0,0,0,0,0,0,0,0,0,0,0
11112,Engage-EHS,https://www.crunchbase.com/organization/effective-software,Ireland,53.3436671,-6.2544366,2007,1.0,True,True,False,False,False,False,False,True,False,True,False,False,False,False,8,1,1,1.0,0.826271,2015-08-10,2015-08-10,Series A,2015,110.0,True,True,False,False,21.0,58.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,34,0,False,3,0,0.0,0.0,0.0007540886496293537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,4.528289141652134,True,False,True,True,True,True,2021-01-27,14.0,1,1,1,1,1,1,1,1,1,1,1,1
10978,X-BOLT Orthapaedics,https://www.crunchbase.com/organization/x-bolt-orthapaedics,Ireland,53.3436671,-6.2544366,2007,1.0,True,True,False,False,False,False,False,True,False,False,False,False,False,False,7,1,2,1.0,2.450994,2014-01-16,2014-01-16,Venture - Series Unknown,2014,39.0,True,True,False,False,17.0,16.0,False,False,False,False,False,False,False,False,True,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,34,0,False,3,1,0.3333333333333333,0.2876820724517809,0.0007540886496293537,0.03706155564097739,0.0,0.0741231112819548,0.0741231112819548,0.0741231112819548,0.0741231112819548,0.0,0.0,0.0,0.0741231112819548,0.0741231112819548,0.0741231112819548,3.16,4.531523645819793,False,False,True,False,True,True,,,1,1,1,1,1,1,1,1,1,1,2,1
10736,PLUX wireless biosignals S.A.,https://www.crunchbase.com/organization/plux,Portugal,38.98303,-9.07763,2007,3.0,True,False,False,False,True,True,False,True,False,True,False,False,False,False,4,2,1,0.0,1.040899,2011-06-03,2013-10-01,Seed,2011,42.0,True,,False,,21.0,5.0,False,,False,,False,,False,,True,,False,,0,0,False,,False,True,,True,,True,,True,,False,,False,,2,,True,,True,True,,False,False,False,False,False,False,True,True,49,0,False,0,0,0.0,0.0,0.03103265093917205,0.031032650939172443,0.031032650939172443,0.031032650939172443,0.031032650939172443,0.031032650939172443,0.031032650939172443,0.0,0.0,0.0,0.0,0.0,0.0,3.16,2.388762789235098,False,False,False,False,False,False,,,0,0,0,0,2,0,2,0,2,0,2,0
11187,Pocket Anatomy,https://www.crunchbase.com/organization/pocket-anatomy,Ireland,53.2744122,-9.0490601,2007,2.0,True,False,False,False,False,False,False,True,False,True,False,False,False,False,7,1,1,0.0,0.0,2014-04-01,2014-04-01,Seed,2014,362.0,False,,True,,3.0,33.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,1,0,False,1,0,0.0,0.0,0.1854279278397929,4.9353114425006295,4.9353114425006295,4.9353114425006295,4.9353114425006295,4.9353114425006295,4.9353114425006295,0.0,0.0,0.0,0.0,0.0,0.0,3.16,4.531523645819793,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
11928,MEDUDEM,https://www.crunchbase.com/organization/medudem,Switzerland,47.3744489,8.5410422,2007,1.0,True,True,False,False,True,False,False,True,False,True,False,False,False,False,4,1,1,0.0,0.872927,2011-12-31,2011-12-31,Venture - Series Unknown,2011,160.0,True,,False,,1.0,24.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,False,,1,,True,,True,False,,False,False,False,False,True,True,True,True,123,2,True,3,1,0.3333333333333333,0.2876820724517809,0.0,0.023026603403582674,0.023026603403582674,0.023026603403582674,0.023026603403582674,0.023026603403582674,0.023026603403582674,0.0,0.0,0.0,0.0,0.0,0.0,3.16,5.192401140956488,False,False,True,False,True,True,,,0,0,1,0,1,0,1,0,1,0,1,0
12116,Covagen,https://www.crunchbase.com/organization/covagen,Switzerland,47.3965147,8.4444861,2007,1.0,True,True,False,False,True,False,False,True,False,False,False,False,False,False,2,1,2,0.0,0.0,2009-10-05,2009-10-05,Series B,2009,88.5,True,,True,,8.0,42.0,True,,False,,False,,False,,False,,True,,0,0,False,,False,True,,True,,False,,False,,False,,False,,1,,True,,False,False,,True,True,True,False,True,False,True,False,123,2,True,3,0,0.0,0.0,0.007672228735284534,3.0387031635950845,0.06684195593628617,6.010564371253882,0.06684195593628617,3.0387031635950845,6.010564371253882,0.0,0.0,0.0,5.944798449593987,5.944798449593987,5.944798449593987,3.16,5.17953383055807,True,True,True,True,True,True,2014-08-25,7.0,0,0,0,0,0,0,0,0,1,0,1,0
19349,DIGI Health Kft,https://www.crunchbase.com/organization/digi-health-kft,Hungary,48.0733941,20.7881125,2007,1.0,False,False,False,False,False,False,False,True,False,True,False,False,False,False,10,2,1,0.0,0.0,2017-11-22,2018-05-07,Pre-Seed,2017,392.0,False,,True,,18.5,7.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,False,,False,False,False,False,False,False,True,True,0,0,False,0,0,0.0,0.0,0.32793867833483215,0.14542062725753543,0.14542062725753543,0.14542062725753543,0.14542062725753543,0.14542062725753543,0.14542062725753543,0.0,0.0,0.0,0.0,0.0,0.0,3.16,3.933784497209659,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
11245,PUNC,https://www.crunchbase.com/organization/punc,Ireland,51.6229346,-8.8870112,2007,2.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,6,1,1,1.0,0.0,2013-02-15,2013-02-15,Seed,2013,0.0,False,False,True,True,18.0,80.0,True,True,True,True,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,2,0,False,0,0,0.0,0.0,0.2616553190362218,5.052111832180077,5.052111832180077,5.052111832180077,0.0,0.0,0.0,5.052111832180077,5.052111832180077,5.052111832180077,0.0,0.0,0.0,3.16,4.742320024135325,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
20695,TeleSkin,https://www.crunchbase.com/organization/teleskin,Denmark,55.4664892,8.4520751,2007,1.0,True,False,False,False,True,False,False,True,False,True,False,False,False,False,7,1,2,0.0,0.086401,2014-09-17,2014-09-17,Corporate Round,2014,106.0,False,,True,,8.0,21.5,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,True,,False,False,False,False,False,False,True,True,1,0,False,0,0,0.0,0.0,0.2353399255808574,0.25996976496399893,0.25996976496399893,0.25996976496399893,0.25996976496399893,0.25996976496399893,0.25996976496399893,0.0,0.0,0.0,0.0,0.0,0.0,3.16,4.23410650459726,True,False,True,True,True,True,2014-04-01,7.0,0,0,0,0,0,0,0,0,0,0,0,0
21101,Tyromotion,https://www.crunchbase.com/organization/tyromotion,Austria,47.0708678,15.4382786,2007,1.0,True,False,False,False,True,False,False,True,False,True,False,False,False,False,9,1,1,0.0,0.0,2016-06-23,2016-06-23,Seed,2016,31.0,False,,True,,23.0,6.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,False,False,False,False,True,True,True,True,5,0,False,0,0,0.0,0.0,0.14455538235517748,0.5032376042678549,0.5032376042678549,0.5032376042678549,0.5032376042678549,0.5032376042678549,0.5032376042678549,0.0,0.0,0.0,0.0,0.0,0.0,3.16,4.009149716158869,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
16709,Big White Wall,https://www.crunchbase.com/organization/big-white-wall,United Kingdom,51.4893335,-0.1440551,2007,1.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,7,1,1,1.0,1.607601,2014-10-10,2014-10-10,Seed,2014,14.0,True,True,False,False,7.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,24,9,0.375,0.3184537311185346,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.803505257608338,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
9509,Immunservice GmbH,https://www.crunchbase.com/organization/immunservice-gmbh,Germany,53.550341,10.000654,2007,1.0,True,True,False,False,True,False,False,True,False,True,False,False,False,True,1,1,1,0.0,0.0,2008-01-21,2008-01-21,Series C,2008,659.0,False,,True,,3.0,125.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,True,True,True,True,47,1,True,2,0,0.0,0.0,0.0,0.37019550915568705,0.37019550915568705,0.37019550915568705,0.37019550915568705,0.37019550915568705,0.37019550915568705,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.922151159265869,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
6765,SEPMAG Technologies,https://www.crunchbase.com/organization/sepmag-technologies,Spain,41.3825802,2.177073,2007,1.0,True,True,False,False,True,False,True,True,False,False,False,False,False,False,2,1,1,0.0,1.146041,2009-02-25,2009-02-25,Seed,2009,162.0,True,,False,,1.0,30.0,False,,True,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,87,2,True,5,2,0.4,0.3364722366212129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,5.268373490174964,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
2061,PrimaDiag SAS,https://www.crunchbase.com/organization/primadiag-sas,France,48.8852958,2.4358326,2007,1.0,True,True,False,False,True,False,False,True,False,False,False,False,False,False,10,1,1,0.0,0.0,2017-06-06,2017-06-06,Seed,2017,5.0,False,,True,,0.0,1.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,False,False,False,False,False,False,267,4,True,6,3,0.5,0.4054651081081644,0.007124639232116731,9.621853538928564,9.621853538928564,9.621853538928564,9.621853538928564,9.621853538928564,9.621853538928564,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.803505257608338,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
16416,Alcyomics,https://www.crunchbase.com/organization/alcyomics,United Kingdom,54.9647154,-1.6389635,2007,1.0,True,False,False,False,True,False,False,True,False,True,False,False,False,False,9,1,1,0.0,0.370587,2016-12-21,2016-12-21,Seed,2016,285.0,True,,False,,12.0,27.0,False,,True,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,8,0,False,2,0,0.0,0.0,0.16978397999681996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.803505257608338,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
8934,Eyetronic Therapie,https://www.crunchbase.com/organization/ebs-technologies,Germany,52.4009309,13.0591397,2007,3.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,2,1,1,0.0,0.0,2009-03-04,2009-03-04,Venture - Series Unknown,2009,659.0,False,,True,,4.0,125.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,True,True,True,True,171,0,False,1,0,0.0,0.0,0.026069153681937258,0.45127020546198066,0.45127020546198066,0.45127020546198066,0.45127020546198066,0.45127020546198066,0.45127020546198066,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.55250788703459,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
