company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
6989,Vertical Social Networks,https://www.crunchbase.com/organization/vertical-social-networks,Spain,41.3825802,2.177073,2008,1.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,0,1,1,1.0,0.0,2008-03-04,2008-03-04,Seed,2008,19.0,True,True,False,False,12.0,5.0,True,True,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,87,2,True,12,2,0.1666666666666666,0.1541506798272582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,5.573294066502264,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
6940,Coguan,https://www.crunchbase.com/organization/coguan-group,Spain,40.4237276,-3.6899043,2008,1.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0,1,1,1.0,0.0,2008-09-30,2008-09-30,Series B,2008,19.0,False,False,True,True,12.0,5.0,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,101,2,True,9,0,0.0,0.0,0.0013966316113990815,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.0,0.0,0.0,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.0,0.0,0.0,0.64,5.573294066502264,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
6944,Going Green,https://www.crunchbase.com/organization/going-green,Spain,41.3598601,2.0997927,2008,1.0,True,True,True,False,False,False,False,False,False,False,True,True,False,False,1,1,1,1.0,0.954606,2009-09-24,2009-09-24,Venture - Series Unknown,2009,2.0,True,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,87,2,True,12,2,0.1666666666666666,0.1541506798272582,0.006925901098916158,0.006925901098916198,0.006925901098916198,0.006925901098916198,0.0,0.0,0.0,0.006925901098916198,0.006925901098916198,0.006925901098916198,0.0,0.0,0.0,0.64,5.268373490174964,False,False,True,False,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
6187,Worldsensing,https://www.crunchbase.com/organization/worldsensing,Spain,41.3825802,2.177073,2008,4.0,True,True,False,False,False,False,False,False,False,True,False,False,True,False,5,1,1,1.0,0.0,2013-03-31,2013-03-31,Series D,2013,22.0,True,True,False,False,13.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,87,2,True,12,2,0.1666666666666666,0.1541506798272582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,5.303304908059076,False,False,True,False,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
6257,"Sothis Information Technology, SL",https://www.crunchbase.com/organization/sothis-tecnolog-as,Spain,39.5039227,-0.4421014,2008,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0,2,1,1.0,1.119691,2008-12-15,2015-07-22,Series A,2008,58.0,True,True,False,False,4.5,4.0,False,False,False,False,False,False,False,False,True,True,False,False,2,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,18,0,False,2,0,0.0,0.0,0.2959021968867674,0.006806507119519866,0.006806507119519866,0.006806507119519866,0.006806507119519866,0.006806507119519866,0.006806507119519866,0.006806507119519866,0.006806507119519866,0.006806507119519866,0.0,0.0,0.0,0.64,5.573294066502264,False,False,True,False,True,True,,,2,1,2,1,2,1,2,1,2,1,2,1
6390,SummuS Render,https://www.crunchbase.com/organization/summus-render-s-l,Spain,40.4237276,-3.6899043,2008,2.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,8,2,2,1.0,1.600802,2016-07-20,2020-07-15,Venture - Series Unknown,2016,92.0,True,True,True,False,5.0,16.5,False,False,True,False,False,False,False,False,False,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,101,2,True,9,0,0.0,0.0,0.0013966316113990815,0.2521828718537784,0.0,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.0,0.0,0.0,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.64,5.993961427306569,False,False,True,False,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
6745,Bodas.net,https://www.crunchbase.com/organization/bodas-net,Spain,41.4728432,2.0817809,2008,1.0,False,True,False,False,False,True,False,False,False,True,True,False,False,True,0,1,2,0.0,0.0,2008-01-01,2008-01-01,Seed,2008,46.5,False,,True,,5.0,13.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,True,,False,False,False,False,False,False,True,True,87,2,True,1,0,0.0,0.0,0.01280065121203689,0.49847143123165,0.49847143123165,0.49847143123165,0.49847143123165,0.49847143123165,0.49847143123165,0.0,0.0,0.0,0.0,0.0,0.0,0.64,5.573294066502264,True,False,False,True,True,True,2015-02-26,7.0,0,0,0,0,0,0,0,0,0,0,0,0
6749,Mobincube,https://www.crunchbase.com/organization/mobimento-mobile,Spain,39.4697065,-0.3763353,2008,2.0,False,False,False,False,False,True,False,False,False,True,True,False,False,False,5,3,2,2.0,2.169193,2013-08-13,2013-12-03,Seed,2013,104.5,False,False,True,True,26.5,20.5,False,False,True,True,False,False,False,False,False,False,True,True,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,18,0,False,2,0,0.0,0.0,0.3025416859136113,0.3024625831606572,0.3017089752238981,0.3032161910974164,0.3017089752238981,0.3024625831606572,0.3032161910974164,0.3017089752238981,0.3024625831606572,0.3032161910974164,0.3362438291383712,0.0,0.5043657437075568,0.64,5.303304908059076,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6754,SimpleCloud,https://www.crunchbase.com/organization/simplecloud,Spain,40.4237276,-3.6899043,2008,1.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,12,2,3,1.0,0.0,2020-08-10,2022-02-14,Seed,2020,73.33333333333333,True,False,True,True,7.7,17.0,False,False,False,False,True,False,False,False,False,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,2,1.0,True,True,False,True,True,True,True,True,False,False,False,True,False,101,2,True,9,0,0.0,0.0,0.0013966316113990815,3.2783237125165106,0.0,9.330605393841976,0.0,4.665302696920988,9.330605393841976,0.5043657437075568,0.5043657437075568,0.5043657437075568,6.474188317638324,0.5043657437075568,9.587593815365441,0.64,6.68586094706836,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
6755,Urbiotica,https://www.crunchbase.com/organization/urbiotica,Spain,41.3825802,2.177073,2008,1.0,True,True,False,False,False,False,False,False,False,True,False,False,True,False,4,1,1,1.0,0.0,2012-01-17,2012-01-17,Seed,2012,142.0,True,True,False,False,8.0,47.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,87,2,True,12,2,0.1666666666666666,0.1541506798272582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,4.61512051684126,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
6796,citiservi,https://www.crunchbase.com/organization/citiservi,Spain,43.2630018,-2.9350039,2008,3.0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,1,2,2,0.0,2.448485,2009-03-01,2011-12-01,Seed,2009,14.333333333333334,True,,True,,22.0,0.7,False,,False,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,False,,True,True,True,False,False,False,True,False,6,0,False,2,1,0.5,0.4054651081081644,0.3228302338508456,4.141826985825216,0.0,6.212740478737824,0.0,4.141826985825216,6.212740478737824,0.0,0.0,0.0,4.141826985825216,0.0,6.212740478737824,0.64,5.268373490174964,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
6827,RED INNOVA,https://www.crunchbase.com/organization/red-innova,Spain,40.4237276,-3.6899043,2008,1.0,True,True,False,False,False,False,False,False,False,True,True,False,False,False,4,2,2,0.0,0.077809,2012-08-01,2013-06-01,Seed,2012,447.0,True,,True,,1.5,41.5,False,,True,,False,,False,,False,,True,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,True,True,False,False,False,False,True,False,101,2,True,9,0,0.0,0.0,0.0013966316113990815,4.8755746871248355,0.0,9.751149374249671,0.0,4.8755746871248355,9.751149374249671,0.0,0.0,0.0,9.751149374249671,9.751149374249671,9.751149374249671,0.64,4.61512051684126,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
6865,24fab,https://www.crunchbase.com/organization/24fab,Spain,40.4237276,-3.6899043,2008,1.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,8,1,1,0.0,0.0,2016-02-09,2016-02-09,Seed,2016,9.0,True,,False,,4.0,0.0,False,,False,,True,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,101,2,True,9,0,0.0,0.0,0.0013966316113990815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,5.993961427306569,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
6518,Mascoteros,https://www.crunchbase.com/organization/mascoteros,Spain,41.3825802,2.177073,2008,1.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,9,1,1,0.0,2.060867,2017-06-01,2017-06-01,Seed,2017,73.0,False,,True,,5.0,20.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,87,2,True,12,2,0.1666666666666666,0.1541506798272582,0.0,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.0,0.0,0.0,0.0,0.0,0.0,0.64,6.398594934535208,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6668,Hydrokemós,https://www.crunchbase.com/organization/hydrokemos,Spain,42.0478304,2.2643391,2008,1.0,True,False,False,False,True,False,False,False,False,False,False,True,False,False,9,1,1,1.0,0.534834,2017-01-17,2017-01-17,Seed,2017,5.0,True,True,False,False,2.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,2,0,False,0,0,0.0,0.0,0.07432621820627276,0.07432621820627261,0.07432621820627261,0.07432621820627261,0.0,0.0,0.0,0.07432621820627261,0.07432621820627261,0.07432621820627261,0.0,0.0,0.0,0.64,6.398594934535208,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,1,1
6983,Lola Pirindola,https://www.crunchbase.com/organization/lola-pirindola,Spain,39.4697065,-0.3763353,2008,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,6,1,1,0.0,0.0,2014-01-21,2014-01-21,Seed,2014,48.0,True,,False,,2.0,5.0,False,,False,,True,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,18,0,False,2,0,0.0,0.0,0.3025416859136113,0.006806507119519866,0.006806507119519866,0.006806507119519866,0.006806507119519866,0.006806507119519866,0.006806507119519866,0.0,0.0,0.0,0.0,0.0,0.0,0.64,5.707110264748875,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
6931,Rentamus,https://www.crunchbase.com/organization/rentamus,Spain,41.3825802,2.177073,2009,1.0,True,True,False,False,True,False,False,False,False,False,False,False,True,False,4,1,2,0.0,0.410527,2013-10-20,2013-10-20,Seed,2013,6.5,True,,True,,1.0,0.0,False,,False,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,87,2,True,18,2,0.1111111111111111,0.1053605156578263,0.0,0.25889588308127565,0.0,0.5177917661625513,0.0,0.25889588308127565,0.5177917661625513,0.0,0.0,0.0,0.5177917661625513,0.5177917661625513,0.5177917661625513,-4.35,5.303304908059076,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
6804,Offerum,https://www.crunchbase.com/organization/offerum,Spain,41.3825802,2.177073,2009,3.0,False,True,False,False,False,True,True,False,False,False,True,False,False,False,2,1,2,0.0,2.0,2011-04-07,2011-04-07,Seed,2011,66.0,False,,True,,7.5,16.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,True,,False,False,False,False,False,False,True,True,87,2,True,18,2,0.1111111111111111,0.1053605156578263,0.0,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,5.743644008081332,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6838,Forest Chemical Group,https://www.crunchbase.com/organization/forest-chemical-group,Spain,38.3436365,-0.4881708,2009,2.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,4,1,1,0.0,2.63581,2013-09-07,2013-09-07,Seed,2013,142.0,False,,True,,9.0,47.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,3,0,False,0,0,0.0,0.0,0.35983116350554095,0.40729930228374617,0.40729930228374617,0.40729930228374617,0.40729930228374617,0.40729930228374617,0.40729930228374617,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,5.303304908059076,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6830,SelfPackaging,https://www.crunchbase.com/organization/selfpackaging,Spain,41.3825802,2.177073,2009,1.0,False,True,False,False,True,True,False,False,False,False,False,False,False,False,5,1,1,1.0,0.616182,2014-06-30,2014-06-30,Seed,2014,162.0,True,True,False,False,6.0,30.0,False,False,True,True,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,87,2,True,18,2,0.1111111111111111,0.1053605156578263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,5.707110264748875,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
