company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
3997,HousingAnywhere,https://www.crunchbase.com/organization/housinganywhere-com,The Netherlands,51.9244424,4.47775,2009,1.0,False,False,False,False,False,True,False,False,True,True,False,False,True,False,5,1,1,1.0,1.0,2014-08-21,2014-08-21,Series C,2014,37.0,True,True,False,False,10.0,10.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,68,2,True,1,0,0.0,0.0,0.05735189574909011,0.057351895749089894,0.057351895749089894,0.057351895749089894,0.0,0.0,0.0,0.057351895749089894,0.057351895749089894,0.057351895749089894,0.0,0.0,0.0,-4.35,5.303304908059076,False,True,True,True,True,True,,,0,0,0,0,0,0,0,0,1,1,1,1
4737,Methods2Business,https://www.crunchbase.com/organization/methods2business,The Netherlands,51.4392648,5.478633,2010,1.0,True,False,False,False,True,True,False,False,False,True,False,False,False,False,6,1,1,0.0,0.0,2016-07-01,2016-07-01,Seed,2016,102.0,True,,False,,33.0,13.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,15,1,True,1,0,0.0,0.0,0.1025854152192535,0.032862855590003515,0.032862855590003515,0.032862855590003515,0.032862855590003515,0.032862855590003515,0.032862855590003515,0.0,0.0,0.0,0.0,0.0,0.0,2.23,5.303304908059076,False,False,False,False,False,False,,,0,0,0,0,1,0,1,0,1,0,1,0
4650,BeGreen,https://www.crunchbase.com/organization/begreen,The Netherlands,52.1562499,5.3896944,2010,1.0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,4,1,1,0.0,0.0,2014-12-18,2014-12-18,Venture - Series Unknown,2014,12.0,True,,False,,2.0,1.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,166,1,True,2,0,0.0,0.0,0.04154943615786364,0.06189470333468106,0.06189470333468106,0.06189470333468106,0.06189470333468106,0.06189470333468106,0.06189470333468106,0.0,0.0,0.0,0.0,0.0,0.0,2.23,5.303304908059076,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,1,0,1,0
4710,ThermoSmart,https://www.crunchbase.com/organization/thermosmart,The Netherlands,51.984257,5.9108573,2010,3.0,True,False,False,False,False,True,False,False,False,True,False,False,True,False,0,1,1,1.0,0.0,2010-12-01,2010-12-01,Venture - Series Unknown,2010,151.0,True,True,False,False,0.0,7.0,True,True,False,False,True,True,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,14,1,True,0,0,0.0,0.0,0.08179828868421847,0.06752173495427961,0.06752173495427961,0.06752173495427961,0.0,0.0,0.0,0.06752173495427961,0.06752173495427961,0.06752173495427961,0.0,0.0,0.0,2.23,5.051137237405586,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,1,1,1,1
4658,Fashiolista,https://www.crunchbase.com/organization/fashiolista,The Netherlands,52.3730796,4.8924534,2010,4.0,False,True,False,False,True,True,False,False,False,False,False,False,False,False,1,1,1,0.0,0.5,2011-01-12,2011-01-12,Seed,2011,154.0,False,,True,,5.0,42.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,169,1,True,27,9,0.3333333333333333,0.2876820724517809,0.0,0.35894534086299357,0.35894534086299357,0.35894534086299357,0.35894534086299357,0.35894534086299357,0.35894534086299357,0.0,0.0,0.0,0.0,0.0,0.0,2.23,4.999237249143887,True,False,False,True,True,True,2017-02-20,7.0,0,0,0,0,0,0,0,0,0,0,0,0
4755,Peerz,https://www.crunchbase.com/organization/peerz,The Netherlands,52.3730796,4.8924534,2010,1.0,False,True,False,False,True,True,False,True,False,False,False,False,False,False,0,2,2,0.0,0.144892,2010-01-14,2011-09-01,Seed,2010,5.5,True,,True,,6.0,3.0,False,,False,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,True,True,True,False,False,False,True,False,169,1,True,27,10,0.3703703703703703,0.3150810466398953,0.0,3.9501480562479228,0.0,7.9002961124958455,0.0,3.9501480562479228,7.9002961124958455,0.0,0.0,0.0,7.9002961124958455,7.9002961124958455,7.9002961124958455,2.23,5.051137237405586,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
4777,Devergy,https://www.crunchbase.com/organization/devergy,The Netherlands,52.3730796,4.8924534,2010,1.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,5,1,3,0.0,0.0,2015-10-27,2015-10-27,Seed,2015,55.666666666666664,False,,True,,6.7,1.7,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,True,True,True,False,False,False,True,False,169,1,True,27,10,0.3703703703703703,0.3150810466398953,0.0,4.184695167967308,0.829551521758739,5.862266991071594,0.829551521758739,4.184695167967308,5.862266991071594,0.0,0.0,0.0,4.309494117486348,0.0,6.464241176229522,2.23,5.303304908059076,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
4793,LayerGloss,https://www.crunchbase.com/organization/layergloss,The Netherlands,52.3730796,4.8924534,2010,1.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,2,1,1,0.0,0.424583,2012-04-04,2012-04-04,Seed,2012,31.0,True,,False,,2.0,7.0,False,,False,,True,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,169,1,True,27,10,0.3703703703703703,0.3150810466398953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,4.9473404437239425,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
4088,Fairphone,https://www.crunchbase.com/organization/fairphone,The Netherlands,52.3730796,4.8924534,2010,2.0,False,True,False,False,True,True,False,False,False,True,False,False,False,False,2,2,2,0.0,0.023477,2012-07-01,2013-03-01,Venture - Series Unknown,2012,112.0,False,,True,,0.7,3.3,True,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,169,1,True,27,9,0.3333333333333333,0.2876820724517809,0.0,0.35894534086299357,0.35894534086299357,0.35894534086299357,0.35894534086299357,0.35894534086299357,0.35894534086299357,0.0,0.0,0.0,0.0,0.0,0.0,2.23,4.9473404437239425,False,True,True,True,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
4014,StudyTube,https://www.crunchbase.com/organization/studytube,The Netherlands,52.3730796,4.8924534,2010,1.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,3,2,1,1.0,1.974908,2013-02-02,2014-09-15,Series B,2013,37.0,True,True,False,False,9.5,10.0,False,False,True,True,False,False,False,False,False,False,False,False,2,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,169,1,True,27,9,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,5.303304908059076,False,True,True,True,True,True,,,2,2,2,2,2,2,2,2,2,2,2,2
4279,Mint Solutions,https://www.crunchbase.com/organization/mint-solutions,The Netherlands,52.3730796,4.8924534,2010,3.0,True,True,False,False,False,False,False,True,False,True,False,False,False,False,0,1,1,0.0,0.020111,2010-04-01,2010-04-01,Series B,2010,31.0,False,,True,,12.0,3.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,False,False,False,False,False,False,True,True,169,1,True,27,10,0.3703703703703703,0.3150810466398953,0.0,2.0188517984852927,2.0188517984852927,2.0188517984852927,2.0188517984852927,2.0188517984852927,2.0188517984852927,0.0,0.0,0.0,0.0,0.0,0.0,2.23,5.051137237405586,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
4483,Sigmascreening,https://www.crunchbase.com/organization/sigmascreening,The Netherlands,52.3730796,4.8924534,2010,1.0,True,True,False,False,True,True,False,True,False,False,False,False,False,False,0,1,1,0.0,0.0,2010-07-17,2010-07-17,Venture - Series Unknown,2010,11.0,True,,False,,18.0,2.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,169,1,True,27,9,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,5.051137237405586,True,False,True,True,True,True,2022-11-08,12.0,1,0,1,0,1,0,1,0,1,0,1,0
4536,Ubiqu,https://www.crunchbase.com/organization/ubiqu,The Netherlands,51.9244424,4.47775,2010,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,4,1,1,0.0,0.0,2014-11-01,2014-11-01,Seed,2014,230.0,False,,True,,4.0,44.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,68,2,True,3,1,0.3333333333333333,0.2876820724517809,0.05735189574909011,0.12017407917364818,0.12017407917364818,0.12017407917364818,0.12017407917364818,0.12017407917364818,0.12017407917364818,0.0,0.0,0.0,0.0,0.0,0.0,2.23,5.303304908059076,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
4539,Workspace 365,https://www.crunchbase.com/organization/workspace-365,The Netherlands,52.2148536,5.4781463,2010,2.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,3,1,1,0.0,0.0,2013-11-01,2013-11-01,Seed,2013,24.0,True,,False,,8.0,3.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,164,0,False,2,0,0.0,0.0,0.043544260732634725,0.020956094603570796,0.020956094603570796,0.020956094603570796,0.020956094603570796,0.020956094603570796,0.020956094603570796,0.0,0.0,0.0,0.0,0.0,0.0,2.23,5.303304908059076,False,False,False,False,False,False,,,0,0,1,0,1,0,1,0,1,0,1,0
4570,Silk,https://www.crunchbase.com/organization/silk,The Netherlands,52.3730796,4.8924534,2010,1.0,True,True,False,False,True,False,False,False,False,True,True,False,False,False,1,3,2,1.0,3.6559,2011-05-18,2013-10-07,Seed,2011,154.0,False,False,True,True,20.5,326.5,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,False,True,True,True,False,False,False,True,False,169,1,True,27,9,0.3333333333333333,0.2876820724517809,0.0,4.576055578038033,0.35894534086299357,8.79316581521307,0.35894534086299357,3.170352165646353,8.79316581521307,8.79316581521307,8.79316581521307,8.79316581521307,5.757249891040537,0.0,8.635874836560806,2.23,4.999237249143887,True,False,False,True,True,True,2016-08-10,6.0,0,0,0,0,0,0,0,0,0,0,0,0
4335,Nemo Healthcare,https://www.crunchbase.com/organization/nemo-healthcare,The Netherlands,51.4190691,5.4045572,2010,3.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,0.0,0.0,2011-12-11,2011-12-11,Seed,2011,102.0,True,,False,,28.0,13.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,14,1,True,1,0,0.0,0.0,0.09720818386966136,0.029864919530163212,0.029864919530163212,0.029864919530163212,0.029864919530163212,0.029864919530163212,0.029864919530163212,0.0,0.0,0.0,0.0,0.0,0.0,2.23,4.999237249143887,False,False,False,False,False,False,,,0,0,1,0,1,0,1,0,1,0,1,0
