company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
16632,Siine,https://www.crunchbase.com/organization/siine,United Kingdom,51.4893335,-0.1440551,2007,1.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,4,2,3,0.0,0.879851,2011-02-11,2013-03-23,Seed,2011,95.0,True,,True,,4.3,191.0,True,,True,,True,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,True,True,True,False,False,False,True,False,643,5,True,24,9,0.375,0.3184537311185346,0.004639509600861782,2.9942636562135663,0.0,7.533167020908819,0.0,2.9942636562135663,7.533167020908819,0.0,0.0,0.0,5.835657752958273,1.4496239477318793,8.524182290234119,3.16,6.68586094706836,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
21120,Tupalo,https://www.crunchbase.com/organization/tupalo,Austria,48.1857192,16.4221587,2007,2.0,True,True,False,False,False,True,False,False,False,True,True,False,False,False,1,1,1,0.0,0.0,2008-01-01,2008-01-01,Series B,2008,16.0,False,,True,,1.0,7.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,63,2,True,4,1,0.25,0.2231435513142097,0.004458645788406763,9.626013216013035,9.626013216013035,9.626013216013035,9.626013216013035,9.626013216013035,9.626013216013035,0.0,0.0,0.0,0.0,0.0,0.0,3.16,4.138361447638875,True,False,True,True,True,True,2012-12-20,5.0,0,0,0,0,0,0,0,0,0,0,0,0
1825,Theodo,https://www.crunchbase.com/organization/theodo,France,48.8534951,2.3483915,2007,2.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,0,1,1,1.0,0.0,2007-01-01,2007-01-01,Seed,2007,33.0,True,True,False,False,6.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,267,4,True,10,5,0.5,0.4054651081081644,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.532043129023321,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
21130,yelster digital gmbh,https://www.crunchbase.com/organization/123people,Austria,48.1857192,16.4221587,2007,2.0,True,True,False,False,True,False,False,False,False,True,True,False,False,True,1,1,1,0.0,0.0,2008-01-01,2008-01-01,Seed,2008,16.0,False,,True,,1.0,7.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,63,2,True,4,1,0.25,0.2231435513142097,0.004458645788406763,9.626013216013035,9.626013216013035,9.626013216013035,9.626013216013035,9.626013216013035,9.626013216013035,0.0,0.0,0.0,0.0,0.0,0.0,3.16,4.138361447638875,True,False,False,True,True,True,2010-03-19,3.0,0,0,0,0,0,0,0,0,0,0,0,0
21753,Dazzboard,https://www.crunchbase.com/organization/dazzboard,Finland,60.83333,26.0,2007,1.0,False,False,False,False,False,True,False,False,False,True,True,False,False,False,3,1,1,0.0,1.5,2010-02-15,2010-02-15,Seed,2010,70.0,False,,True,,10.0,19.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,11,0,False,0,0,0.0,0.0,0.09398058736034391,0.21325033205861071,0.21325033205861071,0.21325033205861071,0.21325033205861071,0.21325033205861071,0.21325033205861071,0.0,0.0,0.0,0.0,0.0,0.0,3.16,4.646312129319266,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
7102,YaClass,https://www.crunchbase.com/organization/yaklass,Latvia,56.9222396,23.9726434,2007,2.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,6,2,3,0.0,0.34098,2013-05-24,2015-04-05,Seed,2013,170.0,False,,True,,4.7,1.7,False,,False,,True,,True,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,False,False,False,False,False,False,12,0,False,2,0,0.0,0.0,0.2832932137158386,0.8449286699626054,0.8449286699626054,0.8449286699626054,0.8449286699626054,0.8449286699626054,0.8449286699626054,0.0,0.0,0.0,0.0,0.0,0.0,3.16,2.8903717578961645,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
9218,rapidrabbit,https://www.crunchbase.com/organization/rapidrabbit,Germany,54.095791,13.3815238,2007,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2,1,1,0.0,1.32592,2009-04-08,2009-04-08,Seed,2009,659.0,False,,True,,4.0,125.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,True,True,True,True,4,0,False,0,0,0.0,0.0,0.1762373030669363,0.5661747012832167,0.5661747012832167,0.5661747012832167,0.5661747012832167,0.5661747012832167,0.5661747012832167,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
16250,theprintspace,https://www.crunchbase.com/organization/theprintspace,United Kingdom,51.4893335,-0.1440551,2007,2.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,12,1,1,1.0,1.592332,2019-06-24,2019-06-24,Seed,2019,189.0,True,True,False,False,17.0,9.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,643,5,True,24,9,0.375,0.3184537311185346,0.004639509600861782,0.05294940182194702,0.05294940182194702,0.05294940182194702,0.0,0.0,0.0,0.05294940182194702,0.05294940182194702,0.05294940182194702,0.0,0.0,0.0,3.16,8.006700845440367,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,1,1,1,1
21780,ScanNano,https://www.crunchbase.com/organization/scannanotek,Finland,62.0,24.0,2007,1.0,True,False,False,False,True,True,False,False,False,True,False,False,False,True,2,1,1,0.0,0.630124,2009-02-17,2009-02-17,Series A,2009,97.0,False,,True,,4.0,19.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,6,0,False,0,0,0.0,0.0,0.20997009474927936,0.20948816818318572,0.20948816818318572,0.20948816818318572,0.20948816818318572,0.20948816818318572,0.20948816818318572,0.0,0.0,0.0,0.0,0.0,0.0,3.16,4.541164856012179,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
21783,Valopaa,https://www.crunchbase.com/organization/valopaa,Finland,60.1717794,24.9413548,2007,1.0,True,True,False,False,True,True,False,False,False,True,False,False,False,False,6,1,1,0.0,2.700856,2013-11-18,2013-11-18,Seed,2013,16.0,False,,True,,11.0,5.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,47,2,True,4,0,0.0,0.0,0.0004833470476976217,0.20948816818318572,0.20948816818318572,0.20948816818318572,0.20948816818318572,0.20948816818318572,0.20948816818318572,0.0,0.0,0.0,0.0,0.0,0.0,3.16,4.79081953287472,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
16296,My1Login,https://www.crunchbase.com/organization/my1login,United Kingdom,51.4893335,-0.1440551,2007,1.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,6,1,1,0.0,1.5,2013-06-24,2013-06-24,Venture - Series Unknown,2013,36.0,False,,True,,9.0,4.0,False,,False,,True,,True,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,643,5,True,24,9,0.375,0.3184537311185346,0.004639509600861782,0.4874079643564715,0.4874079643564715,0.4874079643564715,0.4874079643564715,0.4874079643564715,0.4874079643564715,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.55250788703459,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
9017,InterNations GmbH,https://www.crunchbase.com/organization/internations-gmbh,Germany,48.1371079,11.5753822,2007,2.0,True,True,False,False,False,True,False,False,False,True,True,False,False,False,0,2,1,0.0,0.0,2007-11-13,2007-11-13,Series C,2007,241.0,True,,False,,7.0,92.0,False,,True,,False,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,True,True,True,True,129,2,True,5,1,0.2,0.1823215567939546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.668863370699788,True,False,True,True,True,True,2017-07-13,10.0,2,0,2,0,2,0,2,0,2,0,2,0
20307,Trustpilot,https://www.crunchbase.com/organization/trustpilot,Denmark,55.6867243,12.5700724,2007,2.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,4,1,1,1.0,2.0,2011-01-28,2011-01-28,Series E,2011,150.0,True,True,False,False,7.0,35.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,66,2,True,1,1,1.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,4.877484781308751,True,True,True,True,True,True,2021-03-23,14.0,1,1,1,1,1,1,1,1,1,1,1,1
16244,FreeAgent,https://www.crunchbase.com/organization/freeagent-central,United Kingdom,55.9519018,-3.1904199,2007,3.0,True,False,False,False,True,False,False,False,True,True,False,False,False,False,2,1,1,0.0,0.0,2009-09-10,2009-09-10,Series C,2009,298.0,False,,True,,0.0,71.0,False,,True,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,14,1,True,1,1,1.0,0.6931471805599453,0.28153747747239416,0.5350383793731515,0.5350383793731515,0.5350383793731515,0.5350383793731515,0.5350383793731515,0.5350383793731515,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.55250788703459,True,False,True,True,True,True,2016-11-16,9.0,0,0,0,0,0,0,0,0,0,0,0,0
16603,Peerius,https://www.crunchbase.com/organization/peerius,United Kingdom,51.4893335,-0.1440551,2007,1.0,True,True,False,False,False,True,False,False,False,True,False,False,False,False,2,2,2,0.0,2.011991,2009-03-01,2014-05-14,Seed,2009,124.0,True,,True,,16.5,27.5,False,,False,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,True,True,True,False,False,False,True,False,643,5,True,24,8,0.3333333333333333,0.2876820724517809,0.004639509600861782,3.02262626331915,0.0,6.0452525266383,0.0,3.02262626331915,6.0452525266383,0.0,0.0,0.0,6.0452525266383,6.0452525266383,6.0452525266383,3.16,6.55250788703459,True,False,False,True,True,True,2016-08-31,9.0,1,0,1,0,1,0,1,0,1,0,1,0
16622,Fuelmywebsite,https://www.crunchbase.com/organization/fuelmywebsite,United Kingdom,51.4893335,-0.1440551,2007,3.0,True,True,False,False,False,True,False,False,False,True,True,False,False,False,0,1,1,0.0,0.0,2007-10-01,2007-10-01,Seed,2007,11.0,False,,True,,7.0,2.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,643,5,True,24,9,0.375,0.3184537311185346,0.004639509600861782,0.2470281122570895,0.2470281122570895,0.2470281122570895,0.2470281122570895,0.2470281122570895,0.2470281122570895,0.0,0.0,0.0,0.0,0.0,0.0,3.16,7.313886831633462,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1970,Eodom,https://www.crunchbase.com/organization/eodom,France,48.8356649,2.240206,2007,1.0,True,True,False,False,True,False,False,False,False,True,True,False,False,False,3,1,2,0.0,4.431092,2010-05-06,2010-05-06,Seed,2010,102.0,True,,False,,18.0,35.5,False,,True,,False,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,9,4,0.4444444444444444,0.3677247801253173,0.008234040799227781,0.008161260222663202,0.008161260222663202,0.008161260222663202,0.008161260222663202,0.008161260222663202,0.008161260222663202,0.0,0.0,0.0,0.0,0.0,0.0,3.16,5.993961427306569,True,False,False,True,True,True,2023-12-14,16.0,2,0,2,0,2,0,2,0,2,0,2,0
9188,Yasni,https://www.crunchbase.com/organization/yasni,Germany,50.1106444,8.6820917,2007,1.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1,2,2,0.0,0.0,2008-06-19,2008-06-19,Seed,2008,72.0,False,,True,,5.5,20.5,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,False,True,,False,False,False,False,True,True,True,True,48,0,False,1,0,0.0,0.0,0.30406814137426386,0.22851782808422452,0.15260901775752392,0.30442663841092515,0.15260901775752392,0.22851782808422452,0.30442663841092515,0.0,0.0,0.0,0.27506991287480964,0.0,0.41260486931221446,3.16,6.922151159265869,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
16620,Orlebar Brown,https://www.crunchbase.com/organization/orlebar-brown,United Kingdom,51.4893335,-0.1440551,2007,2.0,False,True,False,False,True,True,False,False,False,True,False,False,False,False,2,2,1,0.0,0.0,2009-03-01,2010-10-06,Private Equity,2009,127.0,True,,False,,7.5,18.0,False,,False,,False,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,24,8,0.3333333333333333,0.2876820724517809,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.55250788703459,True,False,True,True,True,True,2018-09-30,11.0,2,0,2,0,2,0,2,0,2,0,2,0
9159,excentos,https://www.crunchbase.com/organization/excentos,Germany,52.4009309,13.0591397,2007,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0,1,1,0.0,0.0,2007-02-06,2007-02-06,Series A,2007,659.0,False,,True,,2.0,125.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,True,True,True,True,171,0,False,1,0,0.0,0.0,0.026069153681937258,0.45127020546198066,0.45127020546198066,0.45127020546198066,0.45127020546198066,0.45127020546198066,0.45127020546198066,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.668863370699788,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
