company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,local_portfolio,local_coinv,local_network_score,high_local_net_median,high_local_net_top20,high_portfolio_top20,high_coinv_top20,in_peer_top10_20km,in_coinv_peer_top20_30km,in_portfolio_peer_top20_30km,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,peer_coinv_top20_threshold,peer_portfolio_top20_threshold
21574,Inventilate,https://www.crunchbase.com/organization/inventilate,Denmark,56.1390178,9.1547931,2009,1.0,True,False,True,False,False,True,False,False,False,True,False,True,True,True,4,2,3,0.0,1.719425,2013-05-30,2014-11-21,Seed,2013,45.25,True,,True,,3.7,5.5,False,,False,,True,,False,,False,,False,,0,0,False,,False,True,,True,,True,,False,,False,,False,,4,,True,,True,True,,False,False,False,False,False,False,True,True,5,0,False,0,0,0.0,0.0,0.21867475404405654,0.14748208888425657,0.041313004517177385,0.21867475404405648,0.041313004517177385,0.14748208888425657,0.21867475404405648,0.0,0.0,0.0,0.1781252211089715,0.0,0.25679933022404106,2.0,0.0,0.0402231640645322,0,0,0,0,1,0,0,-4.35,4.122283930911342,False,False,False,False,False,False,,,0.8,6.0
21017,Logopro,https://www.crunchbase.com/organization/logopro,Italy,45.6279075,12.3747797,2009,1.0,True,False,False,False,True,True,False,False,False,False,False,False,True,False,1,1,1,0.0,0.148942,2010-03-01,2010-03-01,Seed,2010,78.0,True,,False,,5.0,19.0,False,,False,,True,,False,,False,,True,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,10,0,False,4,0,0.0,0.0,0.24868984341073422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0402231640645322,0,0,0,0,0,0,0,-4.35,4.360547602996758,True,False,False,True,True,True,2012-01-17,3.0,3.0,23.0
7694,Rentamus,https://www.crunchbase.com/organization/rentamus,Spain,41.3825802,2.177073,2009,1.0,True,True,False,False,True,False,False,False,False,False,False,False,True,False,4,1,2,0.0,0.410527,2013-10-20,2013-10-20,Seed,2013,6.5,True,,True,,1.0,0.0,False,,False,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,256,2,True,19,2,0.1052631578947368,0.1000834585569824,0.0,0.25889588308127565,0.0,0.5177917661625513,0.0,0.25889588308127565,0.5177917661625513,0.0,0.0,0.0,0.5177917661625513,0.5177917661625513,0.5177917661625513,1.0,0.0,0.0,0,0,0,0,0,0,0,-4.35,5.303304908059076,False,False,False,False,False,False,,,11.0,15.600000000000025
7576,viVood,https://www.crunchbase.com/organization/vivood,Spain,39.4697065,-0.3763353,2009,1.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,4,2,2,0.0,0.266088,2013-06-11,2021-07-14,Seed,2013,127.66666666666669,True,,False,,6.7,6.0,False,,False,,True,,False,,True,,False,,3,0,True,,True,True,,True,,True,,True,,True,,True,,3,,True,,True,False,,False,False,False,False,False,False,True,True,40,0,False,5,0,0.0,0.0,0.3025416859136113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.2567700895187889,1,0,0,0,0,0,1,-4.35,5.303304908059076,False,False,False,False,False,False,,,7.400000000000006,11.0
9652,Home24,https://www.crunchbase.com/organization/home24,Germany,52.510885,13.3989367,2009,2.0,False,True,False,False,False,True,False,False,False,False,True,False,True,False,0,1,1,0.0,0.0,2009-11-23,2009-11-23,Venture - Series Unknown,2009,243.0,False,,True,,9.0,92.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,True,True,True,True,539,3,True,28,15,0.5357142857142857,0.4289956055183584,0.0,0.503232713780143,0.503232713780143,0.503232713780143,0.503232713780143,0.503232713780143,0.503232713780143,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0402231640645322,0,0,0,0,0,0,0,-4.35,6.55250788703459,True,True,True,True,True,True,2018-06-15,9.0,18.800000000000068,29.0
9851,GET IT DONE,https://www.crunchbase.com/organization/get-it-done,Germany,52.510885,13.3989367,2009,1.0,True,True,False,False,True,True,False,False,False,True,True,False,True,True,7,2,2,1.0,0.0,2016-12-10,2017-05-16,Seed,2016,29.666666666666668,True,True,False,False,2.7,11.3,False,False,False,False,False,False,True,False,True,True,False,False,3,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,3,1.0,True,True,True,True,True,False,False,False,False,True,True,True,True,539,3,True,28,16,0.5714285714285714,0.4519851237430572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,49.0,0.6283333604412394,1,1,1,1,0,1,1,-4.35,7.244941546337007,False,False,False,False,False,False,,,18.800000000000068,29.0
5493,Flux,https://www.crunchbase.com/organization/flux-2,The Netherlands,52.3730796,4.8924534,2009,2.0,False,True,False,False,True,True,False,False,False,False,False,False,True,False,6,1,1,0.0,0.0432,2015-04-29,2015-04-29,Seed,2015,285.0,False,,True,,11.0,27.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,False,False,False,False,False,False,True,True,337,1,True,12,1,0.0833333333333333,0.0800427076735364,0.0,0.5175367594020396,0.5175367594020396,0.5175367594020396,0.5175367594020396,0.5175367594020396,0.5175367594020396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-4.35,5.303304908059076,False,False,False,False,False,False,,,6.0,14.0
17019,PlaceFirst,https://www.crunchbase.com/organization/placefirst,United Kingdom,53.6909103,-1.6302142,2009,1.0,True,False,False,False,True,False,False,False,False,True,False,False,True,False,3,1,1,0.0,0.0,2012-07-30,2012-07-30,Seed,2012,83.0,True,,False,,2.0,11.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,62,1,True,0,0,0.0,0.0,0.04690498540841385,0.07196030397724833,0.07196030397724833,0.07196030397724833,0.07196030397724833,0.07196030397724833,0.07196030397724833,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0402231640645322,0,0,0,0,1,1,1,-4.35,6.55250788703459,False,False,False,False,False,False,,,0.0,1.2000000000000028
4760,HousingAnywhere,https://www.crunchbase.com/organization/housinganywhere-com,The Netherlands,51.9244424,4.47775,2009,1.0,False,False,False,False,False,True,False,False,True,True,False,False,True,False,5,1,1,1.0,1.197755,2014-08-21,2014-08-21,Series C,2014,37.0,True,True,False,False,10.0,11.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,118,2,True,1,0,0.0,0.0,0.05735189574909011,0.057351895749089894,0.057351895749089894,0.057351895749089894,0.0,0.0,0.0,0.057351895749089894,0.057351895749089894,0.057351895749089894,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-4.35,5.303304908059076,False,True,True,True,True,True,,,1.0,5.0
11372,Movvo,https://www.crunchbase.com/organization/around-knowledge,Portugal,38.7917383,-9.1918696,2009,1.0,True,True,False,False,True,False,False,False,False,True,False,False,True,False,3,1,2,0.0,2.5,2012-12-10,2012-12-10,Series A,2012,22.5,True,,True,,37.0,3.0,False,,False,,False,,False,,True,,False,,0,0,False,,False,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,93,0,False,0,0,0.0,0.0,0.01049742554763717,0.14330615944296177,0.010497425547637452,0.27611489333828604,0.010497425547637452,0.14330615944296177,0.27611489333828604,0.0,0.0,0.0,0.2845698644273869,0.2845698644273869,0.2845698644273869,1.0,0.0,0.0,0,0,0,0,0,0,0,-4.35,2.549445170925571,False,False,True,False,True,True,,,10.0,37.0
16975,Verv,https://www.crunchbase.com/organization/vevr,United Kingdom,51.4893335,-0.1440551,2010,1.0,True,True,False,False,True,True,False,False,False,True,False,False,True,False,6,2,2,1.0,2.482462,2016-01-21,2021-12-23,Equity Crowdfunding,2016,265.5,True,True,True,False,6.0,11.0,True,True,True,False,False,False,True,False,True,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,False,False,False,False,2,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,1939,5,True,164,55,0.3353658536585366,0.2892053019923024,0.004639509600861782,0.14306509367110493,0.03185580515843571,0.25427438218377413,0.25427438218377413,0.25427438218377413,0.25427438218377413,0.03185580515843571,0.03185580515843571,0.03185580515843571,0.23628816151087462,0.23628816151087462,0.23628816151087462,50.0,21.0,0.605488602319301,1,1,1,1,0,0,0,2.23,6.803505257608338,False,False,False,False,False,False,,,45.0,65.0
2149,Drivy,https://www.crunchbase.com/organization/drivy,France,48.8534951,2.3483915,2010,2.0,False,True,False,False,True,True,False,False,False,True,False,False,True,False,2,1,1,0.0,0.0,2012-12-31,2012-12-31,Series B,2012,300.0,False,,True,,0.0,73.0,False,,True,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,841,4,True,69,28,0.4057971014492754,0.3406044739061235,0.0006205248203236772,0.34260840402510934,0.34260840402510934,0.34260840402510934,0.34260840402510934,0.34260840402510934,0.34260840402510934,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.1274617638294791,0,0,0,0,0,0,0,2.23,5.993961427306569,True,True,True,True,True,True,2019-04-24,9.0,28.0,37.0
16940,LandTech,https://www.crunchbase.com/organization/land-insight,United Kingdom,51.4893335,-0.1440551,2010,2.0,True,True,False,False,False,False,False,False,False,True,True,False,True,False,5,1,6,1.0,0.566917,2015-06-26,2015-06-26,Venture - Series Unknown,2015,129.33333333333334,True,True,False,False,4.2,18.7,False,False,True,True,True,False,False,False,True,False,False,False,6,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,6,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,1939,5,True,164,54,0.3292682926829268,0.2846286349648905,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,81.0,0.8153913755115381,1,1,1,1,0,1,1,2.23,7.170888478512505,False,True,True,True,True,True,,,45.0,65.0
17058,eMoov,https://www.crunchbase.com/organization/emoov,United Kingdom,51.4893335,-0.1440551,2010,2.0,False,True,False,False,False,True,False,False,False,True,False,False,True,False,4,2,3,1.0,5.46606,2014-09-18,2015-01-19,Equity Crowdfunding,2014,160.5,True,True,False,False,2.5,25.2,False,False,True,True,True,False,False,False,True,False,False,False,4,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,4,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,1939,5,True,164,54,0.3292682926829268,0.2846286349648905,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,35.0,0.679307761277719,1,1,1,1,0,0,1,2.23,6.803505257608338,True,False,False,True,True,True,2024-05-21,14.0,45.0,65.0
5473,ThermoSmart,https://www.crunchbase.com/organization/thermosmart,The Netherlands,51.984257,5.9108573,2010,3.0,True,False,False,False,False,True,False,False,False,True,False,False,True,False,0,1,2,2.0,0.0,2010-12-01,2010-12-01,Venture - Series Unknown,2010,77.0,True,True,False,False,0.0,3.5,True,True,False,False,True,True,False,False,False,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,True,False,False,False,False,False,False,False,False,True,True,22,1,True,0,0,0.0,0.0,0.08179828868421847,0.03376086747713981,0.0,0.06752173495427961,0.0,0.0,0.0,0.0,0.03376086747713981,0.06752173495427961,0.06752173495427961,0.06752173495427961,0.06752173495427961,0.0,0.0,0.0,0,0,0,0,0,1,0,2.23,5.051137237405586,False,False,True,False,True,True,,,0.0,6.0
17086,Rise Art,https://www.crunchbase.com/organization/rise-art,United Kingdom,51.4893335,-0.1440551,2010,2.0,False,True,False,False,False,True,False,False,False,True,True,False,True,True,0,1,1,0.0,0.0,2010-01-01,2010-01-01,Equity Crowdfunding,2010,2.0,False,,True,,0.0,1.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,1939,5,True,164,55,0.3353658536585366,0.2892053019923024,0.004639509600861782,8.616713337577476,8.616713337577476,8.616713337577476,8.616713337577476,8.616713337577476,8.616713337577476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.23,6.55250788703459,False,False,False,False,False,False,,,45.0,65.0
9849,Synavision,https://www.crunchbase.com/organization/synavision,Germany,52.0191005,8.531007,2010,1.0,True,False,False,False,True,False,False,False,False,True,False,False,True,True,8,1,1,0.0,0.0,2018-12-01,2018-12-01,Series A,2018,29.0,False,,True,,1.0,4.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,True,True,True,True,27,0,False,1,0,0.0,0.0,0.19686368343517227,0.16209908025401487,0.16209908025401487,0.16209908025401487,0.16209908025401487,0.16209908025401487,0.16209908025401487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0,2.23,7.244941546337007,False,False,True,False,True,True,,,0.0,1.0
17548,Applied Graphene Materials,https://www.crunchbase.com/organization/applied-graphene-materials,United Kingdom,54.6179021,-1.0687914,2010,1.0,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0,1,1,0.0,0.154242,2010-09-13,2010-09-13,Seed,2010,285.0,True,,False,,6.0,27.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,True,,True,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,10,0,False,1,1,1.0,0.6931471805599453,0.14805298129456224,0.053134900718879934,0.053134900718879934,0.053134900718879934,0.053134900718879934,0.053134900718879934,0.053134900718879934,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.1039540459792718,0,0,0,0,1,0,0,2.23,6.55250788703459,True,False,False,True,True,True,2013-11-29,3.0,3.0,19.0
17187,enModus,https://www.crunchbase.com/organization/enmodus,United Kingdom,51.6409342,-2.6766946,2010,3.0,True,False,False,False,False,True,False,False,False,True,False,False,True,False,1,3,3,1.0,4.119779,2011-02-01,2015-10-06,Venture - Series Unknown,2011,64.75,True,False,True,True,5.8,9.0,True,True,True,False,True,True,False,False,True,False,True,True,0,0,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,4,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,43,0,False,0,0,0.0,0.0,0.09856445520599187,0.11259917892402145,0.03899090819991743,0.17586059102205567,0.03899090819991743,0.09151204155801,0.1177726082370563,0.17586059102205567,0.17586059102205567,0.17586059102205567,0.14784222031961836,0.0,0.25094981200696187,0.0,0.0,0.0,0,0,0,0,1,0,0,2.23,6.68586094706836,False,False,True,False,True,True,,,3.4000000000000057,7.0
