company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
5367,Bondora,https://www.crunchbase.com/organization/bondora,Estonia,59.4372155,24.7453688,2008,3.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,6,1,1,0.0,1.955124,2014-04-02,2014-04-02,Series A,2014,698.0,False,,True,,1.0,104.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,True,True,True,True,39,0,False,1,0,0.0,0.0,0.0,1.0420488480530192,1.0420488480530192,1.0420488480530192,1.0420488480530192,1.0420488480530192,1.0420488480530192,0.0,0.0,0.0,0.0,0.0,0.0,0.64,3.261935314328648,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
1667,Streamdata.io,https://www.crunchbase.com/organization/streamdata-io,France,45.2097372,5.778361,2008,1.0,True,False,False,False,True,False,False,False,True,True,False,False,False,True,2,1,1,0.0,1.35,2010-06-01,2010-06-01,Series B,2010,53.0,False,,True,,20.0,11.0,False,,False,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,6,0,False,1,0,0.0,0.0,0.1601914610062646,0.10490466064278373,0.10490466064278373,0.10490466064278373,0.10490466064278373,0.10490466064278373,0.10490466064278373,0.0,0.0,0.0,0.0,0.0,0.0,0.64,5.993961427306569,True,False,True,True,True,True,2019-03-21,11.0,0,0,0,0,0,0,0,0,0,0,0,0
16555,Vouchercloud,https://www.crunchbase.com/organization/vouchercloud,United Kingdom,51.450363,-2.600511,2008,1.0,False,False,False,False,False,True,False,False,True,True,True,False,False,False,3,1,1,0.0,0.0,2011-05-01,2011-05-01,Seed,2011,20.0,False,,True,,11.0,13.0,True,,False,,True,,False,,False,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,11,1,True,2,1,0.5,0.4054651081081644,0.09861106188293778,8.519485796644798,8.519485796644798,8.519485796644798,8.519485796644798,8.519485796644798,8.519485796644798,0.0,0.0,0.0,0.0,0.0,0.0,0.64,6.68586094706836,True,False,False,True,True,True,2018-05-01,10.0,0,0,0,0,0,0,0,0,0,0,0,0
16397,TRDATA,https://www.crunchbase.com/organization/trdata,United Kingdom,51.4893335,-0.1440551,2009,2.0,True,True,False,False,False,False,False,False,True,True,False,False,False,True,3,2,2,0.0,1.37,2012-08-01,2013-05-14,Seed,2012,422.0,True,,True,,4.0,237.0,False,,True,,True,,True,,True,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,True,True,True,False,False,False,True,False,643,5,True,90,35,0.3888888888888889,0.328504066972036,0.004639509600861782,4.308356668788738,0.0,8.616713337577476,0.0,4.308356668788738,8.616713337577476,0.0,0.0,0.0,8.616713337577476,8.616713337577476,8.616713337577476,-4.35,6.55250788703459,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
9132,United Prototype,https://www.crunchbase.com/organization/united-prototype,Germany,50.938361,6.959974,2009,3.0,True,False,False,False,False,True,False,False,True,True,True,False,False,False,1,1,1,0.0,0.0,2010-03-01,2010-03-01,Venture - Series Unknown,2010,659.0,True,,False,,5.0,125.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,False,,1,,True,,True,False,,False,False,False,False,True,True,True,True,54,0,False,8,3,0.375,0.3184537311185346,0.1832177169298696,0.024700970716888863,0.024700970716888863,0.024700970716888863,0.024700970716888863,0.024700970716888863,0.024700970716888863,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,6.398594934535208,False,False,True,False,True,True,,,0,0,1,0,1,0,1,0,1,0,1,0
11208,Barracuda FX,https://www.crunchbase.com/organization/barracuda-fx,Ireland,53.3436671,-6.2544366,2009,1.0,True,True,False,False,True,False,False,False,True,True,False,False,False,False,2,1,1,1.0,0.0,2011-07-01,2011-07-01,Seed,2011,110.0,True,True,False,False,17.0,58.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,34,0,False,13,3,0.2307692307692307,0.2076393647782444,0.0007540886496293537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,4.128745988939433,True,False,False,True,True,True,2019-04-02,10.0,1,1,1,1,1,1,1,1,1,1,1,1
6299,Docuten,https://www.crunchbase.com/organization/docuten,Spain,43.3709703,-8.3959425,2009,2.0,True,False,False,False,False,True,False,False,True,True,False,False,False,False,11,1,1,0.0,1.672853,2020-01-15,2020-01-15,Venture - Series Unknown,2020,6.0,False,,True,,14.0,0.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,1,0,False,0,0,0.0,0.0,0.5085374167744446,0.22144352427418423,0.22144352427418423,0.22144352427418423,0.22144352427418423,0.22144352427418423,0.22144352427418423,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,6.68586094706836,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
16869,FinanceAcar,https://www.crunchbase.com/organization/financeacar,United Kingdom,51.4893335,-0.1440551,2009,2.0,True,True,False,False,True,False,False,False,True,False,False,False,False,False,1,1,1,0.0,0.0,2010-09-16,2010-09-16,Series A,2010,422.0,True,,False,,3.0,74.0,False,,False,,True,,False,,True,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,90,35,0.3888888888888889,0.328504066972036,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,6.55250788703459,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
20249,SplitGigs,https://www.crunchbase.com/organization/splitgigs,Italy,45.7566557,9.7542192,2009,3.0,False,False,False,False,False,True,False,False,True,True,True,False,False,False,0,1,1,0.0,0.0,2009-09-01,2009-09-01,Angel,2009,78.0,False,,True,,4.0,19.0,False,,False,,True,,False,,False,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,4,0,False,0,0,0.0,0.0,0.054645690779669194,0.20403504339788356,0.20403504339788356,0.20403504339788356,0.20403504339788356,0.20403504339788356,0.20403504339788356,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,4.531523645819793,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6723,impok,https://www.crunchbase.com/organization/impok,Spain,39.4697065,-0.3763353,2009,2.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2,1,1,0.0,0.504858,2011-10-17,2011-10-17,Venture - Series Unknown,2011,684.0,False,,True,,0.0,52.0,False,,True,,False,,False,,False,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,18,0,False,5,0,0.0,0.0,0.3025416859136113,0.3017089752238981,0.3017089752238981,0.3017089752238981,0.3017089752238981,0.3017089752238981,0.3017089752238981,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,5.743644008081332,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
10868,CurrencyFair,https://www.crunchbase.com/organization/currencyfair,Ireland,53.3291947,-6.2313316,2009,4.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,4,1,1,1.0,2.899331,2013-11-04,2013-11-04,Venture - Series Unknown,2013,104.0,False,False,True,True,1.0,19.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,False,False,True,True,34,0,False,13,4,0.3076923076923077,0.2682639865946793,0.002966984603599922,0.4606030913311361,0.4606030913311361,0.4606030913311361,0.0,0.0,0.0,0.4606030913311361,0.4606030913311361,0.4606030913311361,0.0,0.0,0.0,-4.35,4.742320024135325,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
3867,Auctelia,https://www.crunchbase.com/organization/auctelia,Belgium,50.6365628,4.6127019,2009,2.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,2,1,2,0.0,0.61677,2011-07-01,2011-07-01,Series B,2011,16.5,True,,False,,0.5,3.0,False,,False,,True,,False,,True,,False,,0,0,False,,False,True,,True,,True,,True,,True,,False,,2,,True,,True,True,,False,False,False,False,False,False,True,True,56,0,False,0,0,0.0,0.0,0.029707630437411717,0.037728143398551586,0.029707630437411973,0.045748656359691206,0.029707630437411973,0.037728143398551586,0.045748656359691206,0.0,0.0,0.0,0.06561572008763432,0.06561572008763432,0.06561572008763432,-4.35,4.763881877142913,False,False,True,False,True,True,,,0,0,1,0,1,0,2,0,2,0,2,0
10471,Feedzai,https://www.crunchbase.com/organization/feedzai,Portugal,40.2111931,-8.4294632,2009,4.0,True,False,False,False,True,False,False,False,True,True,False,False,False,False,2,1,3,1.0,3.406792,2011-05-15,2011-05-15,Venture - Series Unknown,2011,36.0,False,False,True,True,12.0,5.3,False,False,False,False,False,False,False,False,True,False,True,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,1,0,False,1,0,0.0,0.0,0.17785466043470477,0.17785466043470533,0.17785466043470533,0.17785466043470533,0.17785466043470533,0.17785466043470533,0.17785466043470533,0.17785466043470533,0.17785466043470533,0.17785466043470533,0.0,0.0,0.0,-4.35,2.388762789235098,False,True,True,True,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
3997,HousingAnywhere,https://www.crunchbase.com/organization/housinganywhere-com,The Netherlands,51.9244424,4.47775,2009,1.0,False,False,False,False,False,True,False,False,True,True,False,False,True,False,5,1,1,1.0,1.0,2014-08-21,2014-08-21,Series C,2014,37.0,True,True,False,False,10.0,10.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,68,2,True,1,0,0.0,0.0,0.05735189574909011,0.057351895749089894,0.057351895749089894,0.057351895749089894,0.0,0.0,0.0,0.057351895749089894,0.057351895749089894,0.057351895749089894,0.0,0.0,0.0,-4.35,5.303304908059076,False,True,True,True,True,True,,,0,0,0,0,0,0,0,0,1,1,1,1
16573,Eco Market,https://www.crunchbase.com/organization/ethical-community,United Kingdom,51.4893335,-0.1440551,2009,2.0,True,True,False,True,False,True,False,False,True,False,False,True,False,False,4,1,1,0.0,0.989216,2013-03-01,2013-03-01,Seed,2013,3.0,True,,False,,3.0,0.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,90,35,0.3888888888888889,0.328504066972036,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,6.55250788703459,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
12325,Mobassurance,https://www.crunchbase.com/organization/mobassurance,Lithuania,54.6870458,25.2829111,2009,2.0,True,False,False,False,False,True,False,False,True,True,False,False,False,True,4,1,1,1.0,0.264396,2013-08-01,2013-08-01,Seed,2013,71.0,True,True,False,False,2.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,21,0,False,3,0,0.0,0.0,0.3931527714736103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,2.8903717578961645,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
1847,Leetchi,https://www.crunchbase.com/organization/leetchi,France,48.8534951,2.3483915,2009,2.0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,1,1,1,0.0,0.65,2010-02-01,2010-02-01,Series B,2010,136.0,True,,False,,13.0,45.0,False,,True,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,42,16,0.3809523809523809,0.3227733922630509,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,5.993961427306569,True,False,True,True,True,True,2015-09-22,6.0,1,0,1,0,1,0,1,0,1,0,1,0
1957,Widmee,https://www.crunchbase.com/organization/widmee,France,44.7739701,-0.613907,2009,2.0,True,False,False,False,False,False,False,False,True,True,False,False,False,False,5,1,1,1.0,0.261117,2014-11-12,2014-11-12,Seed,2014,4.0,False,False,True,True,1.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,10,0,False,2,1,0.5,0.4054651081081644,0.43992455786202783,0.5064485588476104,0.5064485588476104,0.5064485588476104,0.0,0.0,0.0,0.5064485588476104,0.5064485588476104,0.5064485588476104,0.0,0.0,0.0,-4.35,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
875,AblePay Technologies,https://www.crunchbase.com/organization/ablepay-technologies,Norway,63.5,11.0,2009,1.0,True,False,False,False,False,False,False,False,True,True,False,False,False,False,8,1,3,0.0,0.16,2017-03-06,2017-03-06,Seed,2017,39.333333333333336,True,,True,,11.0,9.7,False,,False,,False,,False,,False,,False,,2,0,True,,False,True,,True,,True,,True,,True,,True,,3,,True,,True,True,,False,False,False,False,False,False,True,True,6,0,False,3,2,0.6666666666666666,0.5108256237659906,0.3990558334953436,0.13080952528929243,0.0,0.39242857586787727,0.0,0.13080952528929243,0.39242857586787727,0.0,0.0,0.0,0.26161905057858487,0.0,0.39242857586787727,-4.35,4.330733340286331,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
16590,Bilbus,https://www.crunchbase.com/organization/bilbus,United Kingdom,51.4893335,-0.1440551,2010,2.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,0.0,0.072561,2011-07-01,2011-07-01,Seed,2011,422.0,True,,False,,4.0,74.0,False,,False,,True,,False,,True,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,161,55,0.3416149068322981,0.2938740426997019,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,6.68586094706836,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
