company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
16142,Seedcamp,https://www.crunchbase.com/organization/seedcamp,United Kingdom,51.4893335,-0.1440551,2007,2.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,4,1,6,0.0,0.0,2011-09-08,2011-09-08,Venture - Series Unknown,2011,96.33333333333331,True,,True,,13.3,37.3,False,,True,,False,,False,,False,,True,,2,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,False,True,,True,True,True,False,False,False,True,False,643,5,True,24,9,0.375,0.3184537311185346,0.004639509600861782,1.1180450042294625,0.0,5.569791902778005,0.0,1.1180450042294625,5.569791902778005,0.0,0.0,0.0,2.128005952178773,0.0,5.876678944661746,3.16,6.68586094706836,False,False,True,False,True,True,,,2,0,2,0,2,0,2,0,2,0,2,0
16250,theprintspace,https://www.crunchbase.com/organization/theprintspace,United Kingdom,51.4893335,-0.1440551,2007,2.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,12,1,1,1.0,1.592332,2019-06-24,2019-06-24,Seed,2019,189.0,True,True,False,False,17.0,9.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,643,5,True,24,9,0.375,0.3184537311185346,0.004639509600861782,0.05294940182194702,0.05294940182194702,0.05294940182194702,0.0,0.0,0.0,0.05294940182194702,0.05294940182194702,0.05294940182194702,0.0,0.0,0.0,3.16,8.006700845440367,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,1,1,1,1
16245,Vashi,https://www.crunchbase.com/organization/vashi,United Kingdom,51.4893335,-0.1440551,2007,1.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,13,1,1,0.0,5.609923,2020-07-01,2020-07-01,Series C,2020,3.0,False,,True,,2.0,0.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,True,True,True,True,643,5,True,24,8,0.3333333333333333,0.2876820724517809,0.004639509600861782,0.7808121346541159,0.7808121346541159,0.7808121346541159,0.7808121346541159,0.7808121346541159,0.7808121346541159,0.0,0.0,0.0,0.0,0.0,0.0,3.16,7.901377353792616,False,True,True,True,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
16296,My1Login,https://www.crunchbase.com/organization/my1login,United Kingdom,51.4893335,-0.1440551,2007,1.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,6,1,1,0.0,1.5,2013-06-24,2013-06-24,Venture - Series Unknown,2013,36.0,False,,True,,9.0,4.0,False,,False,,True,,True,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,643,5,True,24,9,0.375,0.3184537311185346,0.004639509600861782,0.4874079643564715,0.4874079643564715,0.4874079643564715,0.4874079643564715,0.4874079643564715,0.4874079643564715,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.55250788703459,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
16572,Dopplr,https://www.crunchbase.com/organization/dopplr,United Kingdom,51.4893335,-0.1440551,2007,5.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0,1,1,0.0,0.0,2007-01-01,2007-01-01,Angel,2007,298.0,True,,False,,0.0,71.0,False,,True,,False,,False,,True,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,24,8,0.3333333333333333,0.2876820724517809,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,7.313886831633462,True,False,False,True,True,True,2009-09-23,2.0,1,0,1,0,1,0,1,0,1,0,1,0
16583,Azellon Cell Therapeutics,https://www.crunchbase.com/organization/azellon-cell-therapeutics,United Kingdom,51.4893335,-0.1440551,2007,1.0,True,True,False,False,True,False,False,True,False,False,False,False,False,False,2,1,5,0.0,2.328123,2009-04-20,2009-04-20,Venture - Series Unknown,2009,251.2,True,,True,,33.4,32.2,False,,True,,False,,False,,True,,False,,2,0,True,,False,True,,True,,True,,True,,True,,True,,5,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,24,9,0.375,0.3184537311185346,0.004639509600861782,0.07411260755865483,0.0,0.1701966800850627,0.0,0.07411260755865483,0.1701966800850627,0.0,0.0,0.0,0.09384162359184588,0.0,0.1701966800850627,3.16,6.55250788703459,False,False,True,False,True,True,,,2,0,2,0,2,0,2,0,2,0,3,0
16244,FreeAgent,https://www.crunchbase.com/organization/freeagent-central,United Kingdom,55.9519018,-3.1904199,2007,3.0,True,False,False,False,True,False,False,False,True,True,False,False,False,False,2,1,1,0.0,0.0,2009-09-10,2009-09-10,Series C,2009,298.0,False,,True,,0.0,71.0,False,,True,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,14,1,True,1,1,1.0,0.6931471805599453,0.28153747747239416,0.5350383793731515,0.5350383793731515,0.5350383793731515,0.5350383793731515,0.5350383793731515,0.5350383793731515,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.55250788703459,True,False,True,True,True,True,2016-11-16,9.0,0,0,0,0,0,0,0,0,0,0,0,0
16603,Peerius,https://www.crunchbase.com/organization/peerius,United Kingdom,51.4893335,-0.1440551,2007,1.0,True,True,False,False,False,True,False,False,False,True,False,False,False,False,2,2,2,0.0,2.011991,2009-03-01,2014-05-14,Seed,2009,124.0,True,,True,,16.5,27.5,False,,False,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,True,True,True,False,False,False,True,False,643,5,True,24,8,0.3333333333333333,0.2876820724517809,0.004639509600861782,3.02262626331915,0.0,6.0452525266383,0.0,3.02262626331915,6.0452525266383,0.0,0.0,0.0,6.0452525266383,6.0452525266383,6.0452525266383,3.16,6.55250788703459,True,False,False,True,True,True,2016-08-31,9.0,1,0,1,0,1,0,1,0,1,0,1,0
16211,Zoopla,https://www.crunchbase.com/organization/zoopla,United Kingdom,51.4893335,-0.1440551,2007,1.0,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,2,1.0,2.949464,2008-01-15,2008-01-15,Series C,2008,308.5,True,False,True,True,14.0,132.0,True,True,True,False,False,False,False,False,True,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,1,0.0,True,False,False,True,False,True,True,True,False,False,False,True,False,643,5,True,24,9,0.375,0.3184537311185346,0.004639509600861782,2.6336410069526877,0.0,5.267282013905375,0.0,0.0,0.0,5.267282013905375,5.267282013905375,5.267282013905375,5.267282013905375,5.267282013905375,5.267282013905375,3.16,7.244941546337007,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
16213,Arecor,https://www.crunchbase.com/organization/arecor,United Kingdom,52.0538716,0.2105189,2007,1.0,True,True,False,False,True,True,False,True,False,False,False,False,False,False,0,1,1,0.0,0.0,2007-07-01,2007-07-01,Post-IPO Equity,2007,96.0,False,,True,,24.0,21.0,False,,False,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,23,1,True,0,0,0.0,0.0,0.017991688636426494,0.10618234551959248,0.10618234551959248,0.10618234551959248,0.10618234551959248,0.10618234551959248,0.10618234551959248,0.0,0.0,0.0,0.0,0.0,0.0,3.16,7.313886831633462,True,False,False,True,True,True,2021-06-03,14.0,0,0,0,0,0,0,0,0,0,0,0,0
16622,Fuelmywebsite,https://www.crunchbase.com/organization/fuelmywebsite,United Kingdom,51.4893335,-0.1440551,2007,3.0,True,True,False,False,False,True,False,False,False,True,True,False,False,False,0,1,1,0.0,0.0,2007-10-01,2007-10-01,Seed,2007,11.0,False,,True,,7.0,2.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,643,5,True,24,9,0.375,0.3184537311185346,0.004639509600861782,0.2470281122570895,0.2470281122570895,0.2470281122570895,0.2470281122570895,0.2470281122570895,0.2470281122570895,0.0,0.0,0.0,0.0,0.0,0.0,3.16,7.313886831633462,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
16221,Heptares Therapeutics,https://www.crunchbase.com/organization/heptares-therapeutics,United Kingdom,51.79588,-0.07854,2007,2.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0,1,1,0.0,0.0,2007-08-10,2007-08-10,Venture - Series Unknown,2007,49.0,True,,False,,10.0,25.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,653,0,False,0,0,0.0,0.0,0.031177571740630048,0.034384893646986235,0.034384893646986235,0.034384893646986235,0.034384893646986235,0.034384893646986235,0.034384893646986235,0.0,0.0,0.0,0.0,0.0,0.0,3.16,7.313886831633462,True,True,True,True,True,True,2015-02-22,8.0,0,0,0,0,1,0,1,0,1,0,1,0
16620,Orlebar Brown,https://www.crunchbase.com/organization/orlebar-brown,United Kingdom,51.4893335,-0.1440551,2007,2.0,False,True,False,False,True,True,False,False,False,True,False,False,False,False,2,2,1,0.0,0.0,2009-03-01,2010-10-06,Private Equity,2009,127.0,True,,False,,7.5,18.0,False,,False,,False,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,24,8,0.3333333333333333,0.2876820724517809,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.55250788703459,True,False,True,True,True,True,2018-09-30,11.0,2,0,2,0,2,0,2,0,2,0,2,0
16604,Audacious,https://www.crunchbase.com/organization/audacious,United Kingdom,53.4794892,-2.2451148,2007,2.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,4,4,1,1.0,0.97943,2011-06-30,2013-09-26,Seed,2011,285.0,False,False,True,True,7.8,27.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,28,1,True,0,0,0.0,0.0,0.0,0.1697839799968202,0.1697839799968202,0.1697839799968202,0.1697839799968202,0.1697839799968202,0.1697839799968202,0.1697839799968202,0.1697839799968202,0.1697839799968202,0.0,0.0,0.0,3.16,6.68586094706836,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
16701,Ibexis Technologies,https://www.crunchbase.com/organization/ibexis-technologies,United Kingdom,53.3299162,-2.2508629,2007,1.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,6,1,1,0.0,0.07562,2013-05-24,2013-05-24,Seed,2013,96.0,False,,True,,30.0,21.0,False,,False,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,32,1,True,0,0,0.0,0.0,0.016636123077274342,0.18786285454559445,0.18786285454559445,0.18786285454559445,0.18786285454559445,0.18786285454559445,0.18786285454559445,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
16951,PVC Recycling,https://www.crunchbase.com/organization/pvc-recycling,United Kingdom,53.4840214,-2.0562536,2007,2.0,True,True,False,False,True,False,False,False,False,False,False,True,False,True,6,1,2,0.0,0.807199,2013-10-03,2013-10-03,Seed,2013,43.0,True,,False,,5.0,5.5,True,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,False,,False,,2,,True,,True,False,,False,False,False,False,False,False,True,True,35,1,True,0,0,0.0,0.0,0.012507049324289652,0.03714431064396719,0.03714431064396719,0.03714431064396719,0.03714431064396719,0.03714431064396719,0.03714431064396719,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,2,0,2,0,2,0,2,0
16902,Deminos,https://www.crunchbase.com/organization/deminos,United Kingdom,51.4893335,-0.1440551,2007,2.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,3,2,1,0.0,0.274983,2010-10-05,2010-12-21,Venture - Series Unknown,2010,285.0,False,,True,,6.0,27.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,False,,False,False,False,False,False,False,True,True,643,5,True,24,9,0.375,0.3184537311185346,0.004639509600861782,0.3990266537839707,0.3990266537839707,0.3990266537839707,0.3990266537839707,0.3990266537839707,0.3990266537839707,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.55250788703459,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
16860,Tagorize,https://www.crunchbase.com/organization/tagorize,United Kingdom,51.3397366,0.7342319,2007,2.0,True,False,False,False,False,True,False,False,False,True,True,False,False,False,3,1,1,0.0,0.184595,2010-12-22,2010-12-22,Seed,2010,285.0,False,,True,,6.0,27.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,5,0,False,0,0,0.0,0.0,0.06052886970618249,0.43296758446017614,0.43296758446017614,0.43296758446017614,0.43296758446017614,0.43296758446017614,0.43296758446017614,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
16762,Pikum,https://www.crunchbase.com/organization/pikum,United Kingdom,51.4893335,-0.1440551,2007,2.0,False,True,False,False,False,True,False,False,False,True,True,False,False,False,0,1,1,0.0,0.65,2007-03-01,2007-03-01,Series A,2007,501.0,False,,True,,3.0,212.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,643,5,True,24,9,0.375,0.3184537311185346,0.004639509600861782,5.699232164514364,5.699232164514364,5.699232164514364,5.699232164514364,5.699232164514364,5.699232164514364,0.0,0.0,0.0,0.0,0.0,0.0,3.16,7.313886831633462,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
