company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
20254,Logopro,https://www.crunchbase.com/organization/logopro,Italy,45.6279075,12.3747797,2009,1.0,True,False,False,False,True,True,False,False,False,False,False,False,True,False,1,1,1,0.0,0.148942,2010-03-01,2010-03-01,Seed,2010,78.0,True,,False,,5.0,19.0,False,,False,,True,,False,,False,,True,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,2,0,False,4,0,0.0,0.0,0.24868984341073422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,4.360547602996758,True,False,False,True,True,True,2012-01-17,3.0,1,0,1,0,1,0,1,0,1,0,1,0
19697,Cogisen,https://www.crunchbase.com/organization/cogisen,Italy,40.8358846,14.2487679,2009,2.0,True,False,False,False,True,False,False,True,False,True,False,False,False,False,3,1,1,0.0,0.0,2012-11-01,2012-11-01,Series A,2012,44.0,False,,True,,5.0,7.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,2,0,False,0,0,0.0,0.0,0.6579640257134732,0.6579640257134731,0.6579640257134731,0.6579640257134731,0.6579640257134731,0.6579640257134731,0.6579640257134731,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,4.624972813284271,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
19717,Mosaicoon,https://www.crunchbase.com/organization/mosaicoon,Italy,38.198295,13.2473444,2009,1.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0,2,2,1.0,0.846529,2009-12-01,2013-06-28,Series B,2009,32.0,False,False,True,True,4.0,6.5,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,0,0,False,0,0,0.0,0.0,0.8747804922727117,0.8747804922727114,0.8747804922727114,0.8747804922727114,0.8747804922727114,0.8747804922727114,0.8747804922727114,0.8747804922727114,0.8747804922727114,0.8747804922727114,0.0,0.0,0.0,-4.35,4.531523645819793,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
19845,Paperlit,https://www.crunchbase.com/organization/paperlit,Italy,39.2171994,9.113311,2009,2.0,True,False,False,False,False,True,False,False,False,True,True,False,False,False,1,2,2,0.0,0.142087,2010-03-22,2018-12-01,Pre-Seed,2010,50.5,False,,True,,3.0,4.0,False,,False,,True,,False,,True,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,False,True,,False,False,False,False,False,False,True,True,0,0,False,0,0,0.0,0.0,0.6353577151074857,0.8785929070750703,0.41174379942115596,1.3454420147289843,0.41174379942115596,0.8785929070750703,1.3454420147289843,0.0,0.0,0.0,1.173278249464126,1.173278249464126,1.173278249464126,-4.35,4.360547602996758,True,False,False,True,True,True,2019-09-01,10.0,0,0,0,0,0,0,0,0,0,0,0,0
19836,Crest Optics,https://www.crunchbase.com/organization/crest-optics,Italy,41.8933203,12.4829321,2009,3.0,True,False,False,False,True,False,False,True,False,True,False,False,False,False,4,1,1,1.0,0.66325,2013-07-30,2013-07-30,Venture - Series Unknown,2013,24.0,True,True,False,False,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,24,1,True,1,0,0.0,0.0,0.477186331368922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,4.370712874773608,True,False,True,True,True,True,2021-11-11,12.0,1,1,1,1,1,1,1,1,1,1,1,1
19808,Plug&Wear Srl,https://www.crunchbase.com/organization/plug-and-wear,Italy,43.7697955,11.2556404,2009,3.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,4,1,1,0.0,0.0,2013-09-01,2013-09-01,Seed,2013,230.0,False,,True,,3.0,44.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,3,0,False,2,1,0.5,0.4054651081081644,0.24945797158136823,0.9425642596007808,0.9425642596007808,0.9425642596007808,0.9425642596007808,0.9425642596007808,0.9425642596007808,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,4.370712874773608,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
20083,Swite,https://www.crunchbase.com/organization/swite,Italy,43.7697955,11.2556404,2009,3.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4,2,3,1.0,0.596814,2013-06-04,2014-11-19,Seed,2013,54.5,True,False,True,True,0.5,11.5,False,False,True,True,True,False,False,False,True,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,4,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,3,0,False,2,0,0.0,0.0,0.24945797158136823,0.18709347868602624,0.0,0.24945797158136832,0.0,0.12472898579068416,0.24945797158136832,0.24945797158136832,0.24945797158136832,0.24945797158136832,0.12472898579068416,0.0,0.24945797158136832,-4.35,4.370712874773608,True,False,False,True,True,True,2016-11-14,7.0,1,0,1,0,1,0,1,0,1,0,1,0
20193,Stereomood,https://www.crunchbase.com/organization/stereomood,Italy,41.8933203,12.4829321,2009,4.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3,1,1,0.0,0.0,2012-01-01,2012-01-01,Seed,2012,43.0,False,,True,,6.0,12.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,24,1,True,1,1,1.0,0.6931471805599453,0.477186331368922,0.47718633136892186,0.47718633136892186,0.47718633136892186,0.47718633136892186,0.47718633136892186,0.47718633136892186,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,4.624972813284271,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
20251,legalPAD,https://www.crunchbase.com/organization/legalpad,Italy,45.6279075,12.3747797,2010,1.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,3,1,1,0.0,0.020286,2013-10-01,2013-10-01,Seed,2013,78.0,True,,False,,8.0,19.0,False,,False,,True,,False,,False,,True,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,2,0,False,5,1,0.2,0.1823215567939546,0.24868984341073422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,4.370712874773608,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
19735,ComfTech s.r.l.,https://www.crunchbase.com/organization/comftech-s-r-l,Italy,45.6395418,9.2788304,2010,2.0,True,False,False,False,True,True,False,True,False,True,False,False,False,False,3,1,1,0.0,0.0,2013-01-01,2013-01-01,Venture - Series Unknown,2013,230.0,False,,True,,3.0,44.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,104,0,False,0,0,0.0,0.0,0.020697809566971915,0.6840173543518853,0.6840173543518853,0.6840173543518853,0.6840173543518853,0.6840173543518853,0.6840173543518853,0.0,0.0,0.0,0.0,0.0,0.0,2.23,4.370712874773608,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
19666,Tanaza,https://www.crunchbase.com/organization/tanaza,Italy,45.4641943,9.1896346,2010,2.0,True,True,False,False,True,True,False,False,False,True,False,False,False,False,4,1,2,0.0,2.478745,2014-02-10,2014-02-10,Seed,2014,215.5,False,,True,,4.5,38.0,False,,False,,True,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,89,1,True,9,1,0.1111111111111111,0.1053605156578263,0.0,0.958922838952452,0.958922838952452,0.958922838952452,0.958922838952452,0.958922838952452,0.958922838952452,0.0,0.0,0.0,0.0,0.0,0.0,2.23,3.977810745966149,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
20169,+plugg,https://www.crunchbase.com/organization/plugg-srl,Italy,39.2171994,9.113311,2010,1.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,2,1,1,1.0,0.0,2012-07-01,2012-07-01,Seed,2012,44.0,False,False,True,True,5.0,7.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,0,0,False,2,2,1.0,0.6931471805599453,0.6353577151074857,0.6946623660556375,0.6946623660556375,0.6946623660556375,0.0,0.0,0.0,0.6946623660556375,0.6946623660556375,0.6946623660556375,0.0,0.0,0.0,2.23,4.624972813284271,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
19433,Treedom,https://www.crunchbase.com/organization/treedom,Italy,43.7697955,11.2556404,2010,3.0,False,False,False,True,True,True,False,False,False,True,True,True,False,True,1,1,1,1.0,8.0,2011-06-01,2011-06-01,Venture - Series Unknown,2011,47.0,False,False,True,True,0.0,13.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,3,0,False,3,1,0.3333333333333333,0.2876820724517809,0.24945797158136823,0.24945797158136832,0.24945797158136832,0.24945797158136832,0.0,0.0,0.0,0.24945797158136832,0.24945797158136832,0.24945797158136832,0.0,0.0,0.0,2.23,4.680277658474897,False,True,True,True,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
19968,Glomeria Therapeutics,https://www.crunchbase.com/organization/glomeria-therapeutics,Italy,42.3495225,13.4071263,2010,1.0,True,False,False,False,True,False,False,True,False,True,False,False,False,False,0,1,1,1.0,0.0,2010-04-01,2010-04-01,Venture - Series Unknown,2010,44.0,False,False,True,True,3.0,7.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,0,0,False,0,0,0.0,0.0,0.4837104203650107,0.48371042036501044,0.48371042036501044,0.48371042036501044,0.0,0.0,0.0,0.48371042036501044,0.48371042036501044,0.48371042036501044,0.0,0.0,0.0,2.23,4.360547602996758,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
20144,Money360.it,https://www.crunchbase.com/organization/money360-it,Italy,39.2171994,9.113311,2010,1.0,True,False,False,False,False,False,False,False,True,True,False,False,False,False,0,1,1,1.0,0.0,2010-08-01,2010-08-01,Seed,2010,44.0,False,False,True,True,3.0,7.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,0,0,False,2,1,0.5,0.4054651081081644,0.6353577151074857,0.6946623660556375,0.6946623660556375,0.6946623660556375,0.0,0.0,0.0,0.6946623660556375,0.6946623660556375,0.6946623660556375,0.0,0.0,0.0,2.23,4.360547602996758,True,False,False,True,True,True,2013-02-14,3.0,0,0,0,0,0,0,0,0,0,0,0,0
20183,Getbazza,https://www.crunchbase.com/organization/getbazza,Italy,45.4371908,12.3345898,2010,1.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0,1,1,0.0,0.0,2010-12-28,2010-12-28,Seed,2010,78.0,True,,False,,5.0,19.0,False,,False,,True,,False,,False,,True,,0,0,False,,False,True,,True,,True,,True,,True,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,2,0,False,0,0,0.0,0.0,0.24532739962629274,0.021436541527702656,0.021436541527702656,0.021436541527702656,0.021436541527702656,0.021436541527702656,0.021436541527702656,0.0,0.0,0.0,0.0,0.0,0.0,2.23,4.360547602996758,True,False,False,True,True,True,2010-12-28,0.0,0,0,1,0,1,0,1,0,1,0,1,0
20055,ECO FASHION Italy,https://www.crunchbase.com/organization/eco-fashion-italy,Italy,41.8933203,12.4829321,2010,1.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,10,1,1,0.0,0.06,2020-04-17,2020-04-17,Seed,2020,876.0,False,,True,,10.0,9.0,False,,False,,True,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,False,False,False,False,False,False,24,1,True,2,1,0.5,0.4054651081081644,0.477186331368922,4.323402428255223,4.323402428255223,4.323402428255223,4.323402428255223,4.323402428255223,4.323402428255223,0.0,0.0,0.0,0.0,0.0,0.0,2.23,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
20058,AutoXY,https://www.crunchbase.com/organization/autoxy,Italy,40.1522173,18.2260628,2010,2.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,1,1,1,1.0,0.0,2011-06-01,2011-06-01,Seed,2011,44.0,False,False,True,True,4.0,7.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,0,0,False,0,0,0.0,0.0,0.9078374392370284,0.9435963162981289,0.9435963162981289,0.9435963162981289,0.0,0.0,0.0,0.9435963162981289,0.9435963162981289,0.9435963162981289,0.0,0.0,0.0,2.23,4.680277658474897,True,False,False,True,True,True,2021-06-15,11.0,0,0,0,0,0,0,0,0,0,0,0,0
20168,Geolumen,https://www.crunchbase.com/organization/geolumen,Italy,41.2476307,14.7057054,2010,2.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,6,1,1,0.0,0.0,2016-08-16,2016-08-16,Seed,2016,211.0,False,,True,,5.0,13.0,True,,True,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,1,0,False,0,0,0.0,0.0,0.646777984359164,1.4421109018535858,1.4421109018535858,1.4421109018535858,1.4421109018535858,1.4421109018535858,1.4421109018535858,0.0,0.0,0.0,0.0,0.0,0.0,2.23,4.35799005684564,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
20150,Sportboom,https://www.crunchbase.com/organization/sportboom,Italy,45.4641943,9.1896346,2010,3.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,3,1,1,0.0,0.0,2013-01-01,2013-01-01,Angel,2013,230.0,False,,True,,3.0,44.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,89,1,True,9,1,0.1111111111111111,0.1053605156578263,0.0,0.6974900455453099,0.6974900455453099,0.6974900455453099,0.6974900455453099,0.6974900455453099,0.6974900455453099,0.0,0.0,0.0,0.0,0.0,0.0,2.23,4.370712874773608,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
