company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,mixed_syndicate,one_seed_investor_binary,pre_seed_binary,single_lead_investor,number_lead_seed_investors,lead_investor_in_seed,total_seed_funding_m,low_seed_financing_binary,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,local_portfolio,local_coinv,local_network_score,high_local_net_median,high_local_net_top20,high_portfolio_top20,high_coinv_top20,in_peer_top10_20km,in_coinv_peer_top20_30km,in_portfolio_peer_top20_30km,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,peer_coinv_top20_threshold,peer_portfolio_top20_threshold
21574,Inventilate,https://www.crunchbase.com/organization/inventilate,Denmark,56.1390178,9.1547931,2009,1.0,True,False,True,False,False,True,False,False,False,True,False,True,True,True,4,2,3,False,False,False,False,0.0,False,1.719425,False,2013-05-30,2014-11-21,Seed,2013,45.25,True,,True,,3.7,5.5,False,,False,,True,,False,,False,,False,,0,0,False,,False,True,,True,,True,,False,,False,,False,,4,,True,,True,True,,False,False,False,False,False,False,True,True,5,0,False,0,0,0.0,0.0,0.21867475404405654,0.14748208888425657,0.041313004517177385,0.21867475404405648,0.041313004517177385,0.14748208888425657,0.21867475404405648,0.0,0.0,0.0,0.1781252211089715,0.0,0.25679933022404106,2.0,0.0,0.0402231640645322,0,0,0,0,1,0,0,-4.35,4.122283930911342,False,False,False,False,False,False,,,0.8,6.0
21550,Napp,https://www.crunchbase.com/organization/napp-ltd,Denmark,55.6867243,12.5700724,2009,2.0,True,True,False,False,False,False,False,False,False,True,True,False,False,False,7,1,1,False,True,False,True,1.0,True,0.0,True,2016-07-17,2016-07-17,Seed,2016,9.0,True,True,False,False,0.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,234,2,True,6,5,0.8333333333333334,0.6061358035703156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,-4.35,4.600157644164547,True,False,False,True,True,True,2020-05-18,11.0,14.400000000000006,35.0
21514,Graduateland,https://www.crunchbase.com/organization/graduateland,Denmark,55.6867243,12.5700724,2009,5.0,False,True,False,False,True,True,False,False,False,True,True,False,False,False,4,1,1,False,True,True,True,1.0,True,0.411464,True,2013-05-19,2013-05-19,Seed,2013,62.0,True,True,False,False,5.0,8.0,False,False,False,False,True,True,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,234,2,True,6,5,0.8333333333333334,0.6061358035703156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.2012547881991394,1,0,0,0,0,0,0,-4.35,4.122283930911342,True,False,False,True,True,True,2022-09-20,13.0,14.400000000000006,35.0
21375,Orphazyme,https://www.crunchbase.com/organization/orphazyme,Denmark,55.6867243,12.5700724,2009,2.0,True,True,False,False,True,False,False,True,False,False,False,False,False,False,2,1,2,False,False,False,False,0.0,False,0.0,True,2011-02-14,2011-02-14,Post-IPO Equity,2011,142.0,True,,False,,8.0,56.5,True,,True,,False,,False,,True,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,234,2,True,6,5,0.8333333333333334,0.6061358035703156,0.0,0.002613679790024374,0.0,0.005227359580048748,0.0,0.002613679790024374,0.005227359580048748,0.0,0.0,0.0,0.005227359580048748,0.005227359580048748,0.005227359580048748,1.0,0.0,0.0,0,0,0,0,0,0,0,-4.35,4.877484781308751,True,True,False,True,True,True,2017-11-24,8.0,14.400000000000006,35.0
21615,EntomoPharm,https://www.crunchbase.com/organization/entomopharm,Denmark,55.3997225,10.3852104,2009,2.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0,1,2,False,False,False,False,0.0,False,0.687751,False,2009-03-09,2009-03-09,Venture - Series Unknown,2009,49.0,True,,True,,6.0,5.0,False,,False,,True,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,7,0,False,0,0,0.0,0.0,0.14110430247518083,0.07055215123759039,0.0,0.14110430247518077,0.0,0.07055215123759039,0.14110430247518077,0.0,0.0,0.0,0.14110430247518077,0.14110430247518077,0.14110430247518077,0.0,0.0,0.0,0,0,0,0,1,0,0,-4.35,4.333361462692601,False,False,True,False,True,True,,,0.6000000000000005,1.0
21401,Acarix,https://www.crunchbase.com/organization/acarix,Denmark,55.7718649,12.5051413,2009,2.0,True,True,False,False,True,False,False,True,False,False,False,False,False,False,1,2,3,True,False,False,False,2.0,True,10.702342,False,2010-12-30,2013-03-15,Venture - Series Unknown,2010,133.5,True,True,True,True,7.8,38.2,False,False,True,True,False,False,False,False,True,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,3,1.0,True,True,False,True,True,False,False,False,False,False,False,True,True,233,2,True,1,1,1.0,0.6931471805599453,0.010303257427711297,0.2656334421485957,0.010303257427711219,1.0316239963112492,0.010303257427711219,0.010303257427711219,0.010303257427711219,0.010303257427711219,0.5209636268694802,1.0316239963112492,0.5140132630705159,0.0,1.0280265261410317,13.0,3.0,0.3205009714335284,1,0,0,0,0,0,0,-4.35,4.144720769547168,True,False,True,True,True,True,2016-12-19,7.0,17.400000000000006,35.400000000000006
21256,Create it REAL,https://www.crunchbase.com/organization/create-it-real,Denmark,57.0462626,9.9215263,2009,1.0,True,False,False,False,True,True,False,False,False,True,False,False,False,False,9,2,2,False,False,False,False,0.0,False,5.317042,False,2018-03-05,2020-10-26,Seed,2018,19.0,True,,True,,2.0,2.7,False,,False,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,3,,True,,True,True,,False,False,False,False,False,False,True,True,3,0,False,1,0,0.0,0.0,0.22237046823451823,0.14571632901928275,0.0,0.2185744935289241,0.0,0.14571632901928275,0.2185744935289241,0.0,0.0,0.0,0.14571632901928275,0.0,0.2185744935289241,1.0,0.0,0.0,0,0,0,0,1,1,1,-4.35,5.707110264748875,False,False,False,False,False,False,,,0.0,1.0
21560,Me-Mover,https://www.crunchbase.com/organization/me-mover,Denmark,55.6867243,12.5700724,2010,1.0,False,True,False,False,True,True,False,True,False,False,False,False,False,False,2,1,2,False,False,False,False,0.0,False,0.705759,False,2012-05-08,2012-05-08,Seed,2012,49.0,True,,True,,9.0,5.0,False,,False,,True,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,234,2,True,15,8,0.5333333333333333,0.4274440148269396,0.0,0.07055215123759039,0.0,0.14110430247518077,0.0,0.07055215123759039,0.14110430247518077,0.0,0.0,0.0,0.14110430247518077,0.14110430247518077,0.14110430247518077,5.0,0.0,0.1089851172067322,0,0,0,0,0,0,0,2.23,4.229749199228304,False,False,False,False,False,False,,,14.400000000000006,35.0
21498,Ge.tt,https://www.crunchbase.com/organization/ge-tt,Denmark,55.6867243,12.5700724,2010,2.0,False,True,False,False,False,False,False,False,False,True,True,False,False,True,1,1,1,False,True,False,False,0.0,False,0.45768,True,2011-12-20,2011-12-20,Seed,2011,156.0,False,,True,,5.0,43.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,234,2,True,15,7,0.4666666666666667,0.3829922522561058,0.0,0.9581956178754963,0.9581956178754963,0.9581956178754963,0.9581956178754963,0.9581956178754963,0.9581956178754963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.23,4.877484781308751,True,False,False,True,True,True,2015-01-13,5.0,14.400000000000006,35.0
21462,Enreach,https://www.crunchbase.com/organization/enreach,Denmark,56.1496278,10.2134046,2010,3.0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,5,1,1,False,True,False,False,0.0,False,0.656063,False,2015-09-03,2015-09-03,Seed,2015,67.0,False,,True,,4.0,10.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,18,1,True,4,0,0.0,0.0,0.1555965689136978,0.9699275041575093,0.9699275041575093,0.9699275041575093,0.9699275041575093,0.9699275041575093,0.9699275041575093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,2.23,4.330733340286331,False,False,False,False,False,False,,,0.0,5.0
21448,CrossEyes,https://www.crunchbase.com/organization/crosseyes,Denmark,56.1496278,10.2134046,2010,2.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,6,1,1,False,True,False,False,0.0,False,1.448027,False,2016-04-25,2016-04-25,Seed,2016,206.0,False,,True,,24.0,39.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,18,1,True,4,0,0.0,0.0,0.1555965689136978,0.15359535751368092,0.15359535751368092,0.15359535751368092,0.15359535751368092,0.15359535751368092,0.15359535751368092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,2.23,4.600157644164547,False,False,False,False,False,False,,,0.0,5.0
21518,Sproom,https://www.crunchbase.com/organization/sproom,Denmark,55.6867243,12.5700724,2010,1.0,True,True,False,False,True,True,False,False,True,True,False,False,False,False,1,1,3,False,False,False,False,0.0,False,2.263615,False,2011-09-05,2011-09-05,Seed,2011,106.33333333333331,True,,False,,7.0,23.0,False,,True,,True,,False,,False,,False,,3,0,True,,True,True,,True,,True,,True,,True,,True,,3,,True,,True,True,,False,False,False,False,False,False,True,True,234,2,True,15,7,0.4666666666666667,0.3829922522561058,0.0,0.003322882963934448,0.0,0.009968648891803345,0.0,0.003322882963934448,0.009968648891803345,0.0,0.0,0.0,0.006645765927868896,0.0,0.009968648891803345,4.0,0.0,0.0908983577180024,0,0,0,0,0,0,0,2.23,4.877484781308751,True,False,False,True,True,True,2016-04-14,6.0,14.400000000000006,35.0
21520,Butchers & Bicycles,https://www.crunchbase.com/organization/butchers-bicycles,Denmark,55.6867243,12.5700724,2010,1.0,False,True,False,False,True,True,False,False,False,False,False,False,False,False,5,1,1,False,True,False,False,0.0,False,0.0,True,2015-03-01,2015-03-01,Seed,2015,17.0,True,,False,,2.0,3.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,234,2,True,15,8,0.5333333333333333,0.4274440148269396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,2.23,4.330733340286331,False,False,False,False,False,False,,,14.400000000000006,35.0
21379,Nanovi,https://www.crunchbase.com/organization/nanovi,Denmark,55.7680595,12.5031145,2010,2.0,True,True,False,False,True,False,False,True,False,False,False,False,False,False,3,1,1,False,True,False,False,0.0,False,0.813478,False,2013-11-22,2013-11-22,Venture - Series Unknown,2013,151.0,True,,False,,9.0,35.0,False,,True,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,233,2,True,18,10,0.5555555555555556,0.4418327522790392,0.009968648891802916,0.009968648891803345,0.009968648891803345,0.009968648891803345,0.009968648891803345,0.009968648891803345,0.009968648891803345,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,0.3205009714335284,1,0,0,0,0,0,0,2.23,4.122283930911342,False,False,True,False,True,True,,,17.400000000000006,35.400000000000006
21304,Conferize,https://www.crunchbase.com/organization/conferize,Denmark,55.6867243,12.5700724,2010,4.0,False,True,False,False,False,True,False,False,False,True,True,False,False,False,2,2,1,True,True,False,True,1.0,True,1.593591,False,2012-09-18,2014-11-21,Venture - Series Unknown,2012,62.0,True,True,False,False,5.0,8.0,False,False,False,False,True,True,False,False,False,False,False,False,2,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,234,2,True,15,8,0.5333333333333333,0.4274440148269396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.2012547881991394,1,0,0,0,0,0,0,2.23,4.229749199228304,False,False,True,False,True,True,,,14.400000000000006,35.0
21286,Drivr,https://www.crunchbase.com/organization/drivr,Denmark,55.6867243,12.5700724,2010,4.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,5,1,1,False,True,False,True,1.0,True,3.413194,False,2015-10-15,2015-10-15,Seed,2015,206.0,True,True,False,False,23.0,39.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,234,2,True,15,8,0.5333333333333333,0.4274440148269396,0.0,0.005227359580048748,0.005227359580048748,0.005227359580048748,0.0,0.0,0.0,0.005227359580048748,0.005227359580048748,0.005227359580048748,0.0,0.0,0.0,2.0,1.0,0.1039540459792718,0,0,0,0,0,0,0,2.23,4.330733340286331,False,False,False,False,False,False,,,14.400000000000006,35.0
21425,Resen Waves,https://www.crunchbase.com/organization/resen-waves,Denmark,55.7718649,12.5051413,2010,1.0,True,True,True,False,False,False,False,False,False,False,False,True,False,False,8,1,1,False,True,False,False,0.0,False,1.34506,False,2018-05-22,2018-05-22,Seed,2018,40.0,False,,True,,15.0,6.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,233,2,True,3,2,0.6666666666666666,0.5108256237659906,0.010303257427711297,0.9583648367582916,0.9583648367582916,0.9583648367582916,0.9583648367582916,0.9583648367582916,0.9583648367582916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.23,5.707110264748875,False,False,False,False,False,False,,,17.400000000000006,35.400000000000006
21248,ChurchDesk,https://www.crunchbase.com/organization/churchdesk,Denmark,55.6867243,12.5700724,2010,2.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,2,1,1,False,True,False,False,0.0,False,1.25,False,2012-01-01,2012-01-01,Venture - Series Unknown,2012,62.0,True,,False,,4.0,8.0,False,,False,,True,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,234,2,True,15,8,0.5333333333333333,0.4274440148269396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.1727159991214717,1,0,0,0,0,0,0,2.23,4.229749199228304,False,False,True,False,True,True,,,14.400000000000006,35.0
