company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
9103,InvenSor GmbH,https://www.crunchbase.com/organization/invensor-gmbh,Germany,52.510885,13.3989367,2010,1.0,True,True,True,True,True,True,False,False,False,True,False,True,False,True,2,3,2,0.0,2.764173,2012-12-17,2012-12-17,Series D,2012,61.5,True,,True,,11.5,13.0,False,,False,,False,,False,,False,,False,,3,0,True,,False,True,,True,,True,,True,,True,,True,,6,,True,,True,True,,False,False,False,False,True,True,True,True,171,3,True,48,21,0.4375,0.3629054936893685,0.0,0.22436538384014307,0.0,0.44873076768028614,0.0,0.22436538384014307,0.44873076768028614,0.0,0.0,0.0,0.2692384606081717,0.0,0.44873076768028614,2.23,6.398594934535208,False,False,True,False,True,True,,,3,0,3,0,3,0,3,0,3,0,3,0
9353,ZIM Plant Technology GmbH,https://www.crunchbase.com/organization/zim-plant-technology-gmbh,Germany,52.6375777,13.2057511,2010,1.0,True,True,False,True,False,False,False,False,False,True,False,False,False,True,2,1,1,0.0,0.0,2012-04-04,2012-04-04,Seed,2012,659.0,False,,True,,7.0,125.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,True,True,True,True,171,3,True,0,0,0.0,0.0,0.01920648843464807,0.4707127597792359,0.4707127597792359,0.4707127597792359,0.4707127597792359,0.4707127597792359,0.4707127597792359,0.0,0.0,0.0,0.0,0.0,0.0,2.23,6.398594934535208,True,False,False,True,True,True,2013-11-18,3.0,0,0,0,0,0,0,0,0,0,0,0,0
11108,Nines Photovoltaics,https://www.crunchbase.com/organization/nines-photovoltaic,Ireland,53.3436671,-6.2544366,2010,1.0,True,True,True,True,True,False,False,False,False,False,True,True,False,False,3,1,2,0.0,0.465369,2013-09-12,2013-09-12,Venture - Series Unknown,2013,44.5,True,,True,,11.5,10.0,False,,False,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,34,0,False,22,6,0.2727272727272727,0.241162056816888,0.0007540886496293537,0.10981256666866052,0.0,0.21962513333732103,0.0,0.10981256666866052,0.21962513333732103,0.0,0.0,0.0,0.21962513333732103,0.21962513333732103,0.21962513333732103,2.23,4.742320024135325,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
19433,Treedom,https://www.crunchbase.com/organization/treedom,Italy,43.7697955,11.2556404,2010,3.0,False,False,False,True,True,True,False,False,False,True,True,True,False,True,1,1,1,1.0,8.0,2011-06-01,2011-06-01,Venture - Series Unknown,2011,47.0,False,False,True,True,0.0,13.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,3,0,False,3,1,0.3333333333333333,0.2876820724517809,0.24945797158136823,0.24945797158136832,0.24945797158136832,0.24945797158136832,0.0,0.0,0.0,0.24945797158136832,0.24945797158136832,0.24945797158136832,0.0,0.0,0.0,2.23,4.680277658474897,False,True,True,True,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
8892,fos4X,https://www.crunchbase.com/organization/fos4x,Germany,48.1371079,11.5753822,2010,2.0,True,True,True,True,True,False,False,False,False,True,False,True,False,False,2,3,3,0.0,0.0,2012-05-04,2012-05-04,Series B,2012,188.42857142857144,True,,True,,8.7,34.6,False,,True,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,True,,7,,True,,True,True,,False,False,False,False,True,True,True,True,129,2,True,21,5,0.238095238095238,0.2135741002980589,0.0,0.09424816491160058,0.01388758490638867,0.433534186946357,0.01388758490638867,0.09424816491160058,0.433534186946357,0.0,0.0,0.0,0.14473255748026118,0.0,0.43803543060195294,2.23,6.398594934535208,True,False,True,True,True,True,2020-09-07,10.0,3,0,3,0,3,0,3,0,6,0,6,0
3860,Supersec,https://www.crunchbase.com/organization/supersec,Belgium,50.8465573,4.351697,2011,1.0,False,True,False,True,False,False,False,False,False,False,False,True,False,False,5,1,1,1.0,0.168785,2016-06-10,2016-06-10,Seed,2016,11.0,True,True,False,False,3.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,76,0,False,9,1,0.1111111111111111,0.1053605156578263,0.0,0.024794310156501468,0.024794310156501468,0.024794310156501468,0.0,0.0,0.0,0.024794310156501468,0.024794310156501468,0.024794310156501468,0.0,0.0,0.0,1.9,5.303304908059076,False,False,False,False,False,False,,,0,0,1,1,1,1,1,1,1,1,1,1
9018,Solandeo,https://www.crunchbase.com/organization/solandeo-2,Germany,52.510885,13.3989367,2011,1.0,False,True,True,True,False,False,False,False,False,True,False,True,False,False,4,3,2,0.0,0.0,2015-06-22,2022-03-22,Seed,2015,257.6666666666667,True,,True,,22.7,45.7,False,,True,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,False,,3,,True,,True,False,,False,False,False,False,True,True,True,True,171,3,True,82,37,0.4512195121951219,0.3724042458472762,0.0,0.17644392552452312,0.026069153681937376,0.4771934692096946,0.026069153681937376,0.17644392552452312,0.4771934692096946,0.0,0.0,0.0,0.30084680364132044,0.0,0.45127020546198066,1.9,6.803505257608338,True,False,False,True,True,True,2024-06-27,13.0,0,0,2,0,2,0,2,0,2,0,2,0
10746,Abyssal,https://www.crunchbase.com/organization/abyssal-sa,Portugal,41.1806814,-8.6821998,2011,6.0,True,False,True,True,False,False,False,False,False,True,False,False,False,False,0,2,2,1.0,0.0,2011-02-22,2012-01-18,Seed,2011,129.5,True,False,True,True,0.5,16.5,True,True,False,False,False,False,False,False,False,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,4,0,False,0,0,0.0,0.0,0.27769111979914723,0.13458120157351244,0.0,0.2691624031470249,0.0,0.0,0.0,0.2691624031470249,0.2691624031470249,0.2691624031470249,0.2691624031470249,0.2691624031470249,0.2691624031470249,1.9,2.388762789235098,True,False,False,True,True,True,2021-05-04,10.0,1,0,1,0,1,0,1,0,1,0,1,0
11182,Skynet Labs,https://www.crunchbase.com/organization/skynet-labs,Ireland,53.3436671,-6.2544366,2011,1.0,True,True,True,True,False,False,False,False,False,True,False,False,False,False,1,2,1,1.0,0.340436,2012-11-28,2013-05-01,Pre-Seed,2012,0.0,False,False,True,True,17.5,80.0,True,True,True,True,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,34,0,False,38,12,0.3157894736842105,0.2744368457017603,0.0007540886496293537,5.183691226271597,5.183691226271597,5.183691226271597,5.183691226271597,5.183691226271597,5.183691226271597,5.183691226271597,5.183691226271597,5.183691226271597,0.0,0.0,0.0,1.9,4.415219602029645,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
4462,SolarNow,https://www.crunchbase.com/organization/solarnow,The Netherlands,51.8474946,5.8637771,2011,1.0,True,False,True,True,False,False,False,False,False,False,False,True,False,False,2,1,1,1.0,0.0,2013-02-14,2013-02-14,Series B,2013,18.0,False,False,True,True,4.0,4.0,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,12,1,True,2,1,0.5,0.4054651081081644,0.08840311608630631,7.143219104918862,7.143219104918862,7.143219104918862,0.0,0.0,0.0,7.143219104918862,7.143219104918862,7.143219104918862,0.0,0.0,0.0,1.9,5.303304908059076,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
4321,Solease,https://www.crunchbase.com/organization/solease,The Netherlands,52.0907006,5.1215634,2011,2.0,True,False,True,True,False,False,False,False,False,False,False,True,False,False,4,1,1,1.0,0.89533,2015-10-01,2015-10-01,Venture - Series Unknown,2015,1.0,True,True,False,False,1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,194,1,True,7,1,0.1428571428571428,0.1335313926245225,0.035062214289133406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,5.303304908059076,False,False,True,False,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
16315,BuffaloGrid,https://www.crunchbase.com/organization/buffalogrid,United Kingdom,54.5975804,-5.9277097,2011,3.0,True,False,True,True,False,False,False,False,False,True,False,True,False,False,7,1,6,1.0,1.64118,2018-12-12,2018-12-12,Seed,2018,157.33333333333334,False,False,True,True,4.2,28.8,False,False,True,True,True,False,False,False,True,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,1.0,True,True,False,True,True,True,True,True,False,False,False,True,False,11,0,False,8,1,0.125,0.1177830356563834,0.1404898807118673,1.6578588297345491,0.5183017739431964,7.018981886772044,0.5183017739431964,1.88577024089282,7.018981886772044,0.5183017739431964,0.5183017739431964,0.5183017739431964,2.623792124850108,0.0,7.853780173015904,1.9,7.696667081526462,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
2128,Crosslux,https://www.crunchbase.com/organization/crosslux,France,44.4776793,6.2484788,2011,2.0,True,False,True,True,True,False,False,False,False,False,False,True,False,False,2,1,1,0.0,0.861515,2013-10-04,2013-10-04,Seed,2013,8.0,False,,True,,3.0,0.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,1,0,False,1,0,0.0,0.0,0.2292620980241292,0.1805888448298309,0.1805888448298309,0.1805888448298309,0.1805888448298309,0.1805888448298309,0.1805888448298309,0.0,0.0,0.0,0.0,0.0,0.0,1.9,6.2166061010848646,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1971,Open Ocean,https://www.crunchbase.com/organization/open-ocean-2,France,48.8534951,2.3483915,2011,2.0,True,True,True,True,True,False,False,False,False,False,False,True,False,False,4,1,2,1.0,1.825871,2015-02-17,2015-02-17,Seed,2015,145.5,True,True,False,False,16.0,50.0,False,False,True,True,False,False,False,False,False,False,False,False,2,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,267,4,True,96,38,0.3958333333333333,0.3334916084830751,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,6.2166061010848646,True,False,False,True,True,True,2022-06-09,11.0,2,1,2,1,2,1,2,1,2,1,2,1
1878,LabSense,https://www.crunchbase.com/organization/labsense,France,48.8534951,2.3483915,2011,2.0,True,True,False,True,True,False,False,False,False,True,False,False,False,False,4,1,1,0.0,0.0,2015-02-01,2015-02-01,Seed,2015,71.0,True,,False,,3.0,8.0,True,,False,,True,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,96,39,0.40625,0.3409265869705932,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,6.2166061010848646,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
9400,Enerstorage,https://www.crunchbase.com/organization/enerstorage,Germany,48.1371079,11.5753822,2012,1.0,True,True,True,True,False,False,False,False,False,False,False,False,False,False,1,2,1,0.0,0.0,2013-09-01,2013-09-01,Seed,2013,230.0,False,,True,,3.0,44.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,129,2,True,54,20,0.3703703703703703,0.3150810466398953,0.0,0.602097123261419,0.602097123261419,0.602097123261419,0.602097123261419,0.602097123261419,0.602097123261419,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
21721,StepOne Tech,https://www.crunchbase.com/organization/stepone-tech,Finland,62.0,24.0,2012,1.0,True,False,True,True,True,False,False,False,False,False,False,True,False,False,8,1,1,0.0,0.0,2020-03-05,2020-03-05,Seed,2020,60.0,False,,True,,6.0,12.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,6,0,False,5,1,0.2,0.1823215567939546,0.20997009474927936,6.47604717824976,6.47604717824976,6.47604717824976,6.47604717824976,6.47604717824976,6.47604717824976,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
9179,SecondSol,https://www.crunchbase.com/organization/secondsol,Germany,50.56761,10.4153029,2012,2.0,True,False,True,True,False,True,False,False,False,True,False,True,False,False,0,2,1,1.0,0.0,2012-02-28,2012-02-28,Seed,2012,47.0,True,True,False,False,9.0,7.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,2,2.0,True,True,True,False,False,False,False,False,False,True,True,True,True,0,0,False,1,0,0.0,0.0,0.28301129583454426,0.06277762510103016,0.06277762510103016,0.06277762510103016,0.0,0.0,0.0,0.06277762510103016,0.06277762510103016,0.06277762510103016,0.0,0.0,0.0,-0.7,6.398594934535208,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,2,2,2,2
21630,Fourdeg,https://www.crunchbase.com/organization/fourdeg,Finland,60.1717794,24.9413548,2012,1.0,True,True,True,True,True,False,False,False,False,True,False,True,False,False,1,1,1,0.0,0.0,2013-06-11,2013-06-11,Seed,2013,66.0,False,,True,,1.0,2.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,47,2,True,65,20,0.3076923076923077,0.2682639865946793,0.0004833470476976217,0.5388457224376022,0.5388457224376022,0.5388457224376022,0.5388457224376022,0.5388457224376022,0.5388457224376022,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,4.79081953287472,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
