company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
2018,BedyCasa,https://www.crunchbase.com/organization/bedycasa,France,43.632161,3.859425,2007,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,6,1,1,0.0,2.008178,2013-01-01,2013-01-01,Venture - Series Unknown,2013,16.0,True,,False,,30.0,5.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,4,0,False,0,0,0.0,0.0,0.28562160742785886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.2166061010848646,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
16245,Vashi,https://www.crunchbase.com/organization/vashi,United Kingdom,51.4893335,-0.1440551,2007,1.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,13,1,1,0.0,5.609923,2020-07-01,2020-07-01,Series C,2020,3.0,False,,True,,2.0,0.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,True,True,True,True,643,5,True,24,8,0.3333333333333333,0.2876820724517809,0.004639509600861782,0.7808121346541159,0.7808121346541159,0.7808121346541159,0.7808121346541159,0.7808121346541159,0.7808121346541159,0.0,0.0,0.0,0.0,0.0,0.0,3.16,7.901377353792616,False,True,True,True,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
21780,ScanNano,https://www.crunchbase.com/organization/scannanotek,Finland,62.0,24.0,2007,1.0,True,False,False,False,True,True,False,False,False,True,False,False,False,True,2,1,1,0.0,0.630124,2009-02-17,2009-02-17,Series A,2009,97.0,False,,True,,4.0,19.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,6,0,False,0,0,0.0,0.0,0.20997009474927936,0.20948816818318572,0.20948816818318572,0.20948816818318572,0.20948816818318572,0.20948816818318572,0.20948816818318572,0.0,0.0,0.0,0.0,0.0,0.0,3.16,4.541164856012179,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
21783,Valopaa,https://www.crunchbase.com/organization/valopaa,Finland,60.1717794,24.9413548,2007,1.0,True,True,False,False,True,True,False,False,False,True,False,False,False,False,6,1,1,0.0,2.700856,2013-11-18,2013-11-18,Seed,2013,16.0,False,,True,,11.0,5.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,47,2,True,4,0,0.0,0.0,0.0004833470476976217,0.20948816818318572,0.20948816818318572,0.20948816818318572,0.20948816818318572,0.20948816818318572,0.20948816818318572,0.0,0.0,0.0,0.0,0.0,0.0,3.16,4.79081953287472,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
16572,Dopplr,https://www.crunchbase.com/organization/dopplr,United Kingdom,51.4893335,-0.1440551,2007,5.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0,1,1,0.0,0.0,2007-01-01,2007-01-01,Angel,2007,298.0,True,,False,,0.0,71.0,False,,True,,False,,False,,True,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,24,8,0.3333333333333333,0.2876820724517809,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,7.313886831633462,True,False,False,True,True,True,2009-09-23,2.0,1,0,1,0,1,0,1,0,1,0,1,0
9017,InterNations GmbH,https://www.crunchbase.com/organization/internations-gmbh,Germany,48.1371079,11.5753822,2007,2.0,True,True,False,False,False,True,False,False,False,True,True,False,False,False,0,2,1,0.0,0.0,2007-11-13,2007-11-13,Series C,2007,241.0,True,,False,,7.0,92.0,False,,True,,False,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,True,True,True,True,129,2,True,5,1,0.2,0.1823215567939546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.668863370699788,True,False,True,True,True,True,2017-07-13,10.0,2,0,2,0,2,0,2,0,2,0,2,0
20307,Trustpilot,https://www.crunchbase.com/organization/trustpilot,Denmark,55.6867243,12.5700724,2007,2.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,4,1,1,1.0,2.0,2011-01-28,2011-01-28,Series E,2011,150.0,True,True,False,False,7.0,35.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,66,2,True,1,1,1.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,4.877484781308751,True,True,True,True,True,True,2021-03-23,14.0,1,1,1,1,1,1,1,1,1,1,1,1
16603,Peerius,https://www.crunchbase.com/organization/peerius,United Kingdom,51.4893335,-0.1440551,2007,1.0,True,True,False,False,False,True,False,False,False,True,False,False,False,False,2,2,2,0.0,2.011991,2009-03-01,2014-05-14,Seed,2009,124.0,True,,True,,16.5,27.5,False,,False,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,True,True,True,False,False,False,True,False,643,5,True,24,8,0.3333333333333333,0.2876820724517809,0.004639509600861782,3.02262626331915,0.0,6.0452525266383,0.0,3.02262626331915,6.0452525266383,0.0,0.0,0.0,6.0452525266383,6.0452525266383,6.0452525266383,3.16,6.55250788703459,True,False,False,True,True,True,2016-08-31,9.0,1,0,1,0,1,0,1,0,1,0,1,0
16213,Arecor,https://www.crunchbase.com/organization/arecor,United Kingdom,52.0538716,0.2105189,2007,1.0,True,True,False,False,True,True,False,True,False,False,False,False,False,False,0,1,1,0.0,0.0,2007-07-01,2007-07-01,Post-IPO Equity,2007,96.0,False,,True,,24.0,21.0,False,,False,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,23,1,True,0,0,0.0,0.0,0.017991688636426494,0.10618234551959248,0.10618234551959248,0.10618234551959248,0.10618234551959248,0.10618234551959248,0.10618234551959248,0.0,0.0,0.0,0.0,0.0,0.0,3.16,7.313886831633462,True,False,False,True,True,True,2021-06-03,14.0,0,0,0,0,0,0,0,0,0,0,0,0
16622,Fuelmywebsite,https://www.crunchbase.com/organization/fuelmywebsite,United Kingdom,51.4893335,-0.1440551,2007,3.0,True,True,False,False,False,True,False,False,False,True,True,False,False,False,0,1,1,0.0,0.0,2007-10-01,2007-10-01,Seed,2007,11.0,False,,True,,7.0,2.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,643,5,True,24,9,0.375,0.3184537311185346,0.004639509600861782,0.2470281122570895,0.2470281122570895,0.2470281122570895,0.2470281122570895,0.2470281122570895,0.2470281122570895,0.0,0.0,0.0,0.0,0.0,0.0,3.16,7.313886831633462,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
16620,Orlebar Brown,https://www.crunchbase.com/organization/orlebar-brown,United Kingdom,51.4893335,-0.1440551,2007,2.0,False,True,False,False,True,True,False,False,False,True,False,False,False,False,2,2,1,0.0,0.0,2009-03-01,2010-10-06,Private Equity,2009,127.0,True,,False,,7.5,18.0,False,,False,,False,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,24,8,0.3333333333333333,0.2876820724517809,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.55250788703459,True,False,True,True,True,True,2018-09-30,11.0,2,0,2,0,2,0,2,0,2,0,2,0
9141,Hitmeister,https://www.crunchbase.com/organization/hitmeister,Germany,50.938361,6.959974,2007,1.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0,2,1,0.0,0.0,2007-11-01,2007-11-01,Venture - Series Unknown,2007,787.0,False,,True,,6.0,170.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,54,0,False,2,0,0.0,0.0,0.1832177169298696,6.054151482928915,6.054151482928915,6.054151482928915,6.054151482928915,6.054151482928915,6.054151482928915,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.668863370699788,True,False,True,True,True,True,2016-04-01,9.0,0,0,0,0,0,0,0,0,0,0,0,0
1565,Serious Factory,https://www.crunchbase.com/organization/seriousfactory,France,48.8709053,2.2255727,2007,1.0,True,True,False,False,False,True,False,False,False,True,True,False,False,False,8,1,1,0.0,1.278056,2015-06-05,2015-06-05,Series A,2015,94.0,True,,False,,14.0,32.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,9,5,0.5555555555555556,0.4418327522790392,0.008980276414837802,0.009190652391187007,0.009190652391187007,0.009190652391187007,0.009190652391187007,0.009190652391187007,0.009190652391187007,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.2166061010848646,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
4556,MYNGLE,https://www.crunchbase.com/organization/myngle,The Netherlands,52.3730796,4.8924534,2007,3.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,1,1,1,1.0,1.1,2008-03-28,2008-03-28,Seed,2008,37.0,True,True,False,False,4.0,10.0,False,False,True,True,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,169,1,True,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,5.559141984829935,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
10736,PLUX wireless biosignals S.A.,https://www.crunchbase.com/organization/plux,Portugal,38.98303,-9.07763,2007,3.0,True,False,False,False,True,True,False,True,False,True,False,False,False,False,4,2,1,0.0,1.040899,2011-06-03,2013-10-01,Seed,2011,42.0,True,,False,,21.0,5.0,False,,False,,False,,False,,True,,False,,0,0,False,,False,True,,True,,True,,True,,False,,False,,2,,True,,True,True,,False,False,False,False,False,False,True,True,49,0,False,0,0,0.0,0.0,0.03103265093917205,0.031032650939172443,0.031032650939172443,0.031032650939172443,0.031032650939172443,0.031032650939172443,0.031032650939172443,0.0,0.0,0.0,0.0,0.0,0.0,3.16,2.388762789235098,False,False,False,False,False,False,,,0,0,0,0,2,0,2,0,2,0,2,0
6541,Minube,https://www.crunchbase.com/organization/minube,Spain,40.4237276,-3.6899043,2007,2.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,6,1,1,0.0,1.377054,2013-12-17,2013-12-17,Series A,2013,73.0,True,,False,,1.0,20.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,101,2,True,3,0,0.0,0.0,0.0013966316113990815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,5.303304908059076,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
12122,XIHA,https://www.crunchbase.com/organization/xiha,Switzerland,47.3744489,8.5410422,2007,1.0,False,True,False,False,False,True,False,False,False,True,True,False,False,True,3,1,1,0.0,1.0,2010-01-26,2010-01-26,Seed,2010,70.0,False,,True,,10.0,19.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,False,False,False,False,False,False,True,True,123,2,True,3,1,0.3333333333333333,0.2876820724517809,0.0,2.0736766664548973,2.0736766664548973,2.0736766664548973,2.0736766664548973,2.0736766664548973,2.0736766664548973,0.0,0.0,0.0,0.0,0.0,0.0,3.16,5.08821342874163,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
20742,Iconfinder,https://www.crunchbase.com/organization/iconfinder,Denmark,55.6867243,12.5700724,2007,2.0,False,True,False,False,False,True,False,False,False,True,False,False,False,True,5,1,2,0.0,1.5,2012-06-17,2012-06-17,Venture - Series Unknown,2012,206.0,True,,True,,11.0,219.5,False,,True,,True,,True,,True,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,True,True,True,False,False,False,True,False,66,2,True,1,1,1.0,0.6931471805599453,0.0,4.394152685975888,0.005227359580048748,8.783078012371726,0.005227359580048748,4.394152685975888,8.783078012371726,0.0,0.0,0.0,8.77862594102432,8.77862594102432,8.77862594102432,3.16,4.229749199228304,True,False,True,True,True,True,2022-10-04,15.0,1,0,1,0,1,0,1,0,1,0,1,0
16860,Tagorize,https://www.crunchbase.com/organization/tagorize,United Kingdom,51.3397366,0.7342319,2007,2.0,True,False,False,False,False,True,False,False,False,True,True,False,False,False,3,1,1,0.0,0.184595,2010-12-22,2010-12-22,Seed,2010,285.0,False,,True,,6.0,27.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,5,0,False,0,0,0.0,0.0,0.06052886970618249,0.43296758446017614,0.43296758446017614,0.43296758446017614,0.43296758446017614,0.43296758446017614,0.43296758446017614,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
16762,Pikum,https://www.crunchbase.com/organization/pikum,United Kingdom,51.4893335,-0.1440551,2007,2.0,False,True,False,False,False,True,False,False,False,True,True,False,False,False,0,1,1,0.0,0.65,2007-03-01,2007-03-01,Series A,2007,501.0,False,,True,,3.0,212.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,643,5,True,24,9,0.375,0.3184537311185346,0.004639509600861782,5.699232164514364,5.699232164514364,5.699232164514364,5.699232164514364,5.699232164514364,5.699232164514364,0.0,0.0,0.0,0.0,0.0,0.0,3.16,7.313886831633462,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
