company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
1297,Talentsoft,https://www.crunchbase.com/organization/talentsoft,France,48.8356649,2.240206,2007,3.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,2,1,1,1.0,2.34332,2009-10-05,2009-10-05,Series D,2009,197.0,True,True,False,False,12.0,68.0,False,False,True,True,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,267,4,True,9,4,0.4444444444444444,0.3677247801253173,0.008234040799227781,0.008161260222663202,0.008161260222663202,0.008161260222663202,0.0,0.0,0.0,0.008161260222663202,0.008161260222663202,0.008161260222663202,0.0,0.0,0.0,3.16,6.003640123038116,True,True,True,True,True,True,2021-04-12,14.0,1,1,1,1,1,1,1,1,1,1,1,1
1347,Sinay,https://www.crunchbase.com/organization/sinay,France,49.1845208,-0.3584771,2007,1.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,12,2,3,2.0,0.525,2019-06-07,2020-09-17,Series A,2019,37.0,False,False,True,True,6.7,68.3,False,False,True,False,True,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,False,True,False,True,False,1,0,False,0,0,0.0,0.0,0.20056102225934402,6.392719927958674,0.5887824441739088,9.777364546214876,8.812012793487236,8.812012793487236,8.812012793487236,0.5887824441739088,5.183073495194392,9.777364546214876,10.020179355107715,9.381876178376142,11.154397955721876,3.16,7.378383712996715,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
1354,Dolead,https://www.crunchbase.com/organization/dolead,France,48.8534951,2.3483915,2007,2.0,True,True,False,False,True,False,False,False,False,True,True,False,False,False,0,1,2,2.0,0.0,2007-11-16,2007-11-16,Series C,2007,1.0,True,True,True,True,5.0,1.0,False,False,False,False,False,False,False,False,False,False,True,True,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,False,True,True,False,False,False,False,False,False,True,True,267,4,True,10,4,0.4,0.3364722366212129,0.0006205248203236772,0.8482469801220972,0.0,1.6964939602441944,0.0,0.0,0.0,0.0,0.8482469801220972,1.6964939602441944,1.6964939602441944,1.6964939602441944,1.6964939602441944,3.16,6.532043129023321,True,False,True,True,True,True,2023-06-28,16.0,1,1,1,1,1,1,1,1,1,1,1,1
1777,Air Indemnité,https://www.crunchbase.com/organization/air-indemnite,France,48.8356649,2.240206,2007,2.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,9,1,1,0.0,0.550752,2016-10-12,2016-10-12,Seed,2016,90.0,True,,False,,8.0,10.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,9,5,0.5555555555555556,0.4418327522790392,0.008234040799227781,0.008161260222663202,0.008161260222663202,0.008161260222663202,0.008161260222663202,0.008161260222663202,0.008161260222663202,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.398594934535208,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
1755,Proxem,https://www.crunchbase.com/organization/proxem,France,48.8534951,2.3483915,2007,1.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,9,2,2,1.0,1.222792,2016-03-03,2016-10-06,Seed,2016,43.0,True,True,False,False,10.0,20.0,False,False,False,False,False,False,False,False,False,False,False,False,2,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,267,4,True,10,4,0.4,0.3364722366212129,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.398594934535208,True,False,False,True,True,True,2020-07-27,13.0,2,1,2,1,2,1,2,1,2,1,2,1
1674,APITIC,https://www.crunchbase.com/organization/apitic,France,48.407922,-4.520914,2007,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,10,1,1,1.0,1.194988,2017-06-30,2017-06-30,Seed,2017,156.0,False,False,True,True,9.0,34.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,2,0,False,0,0,0.0,0.0,0.43862647912172653,0.5070737026164444,0.5070737026164444,0.5070737026164444,0.0,0.0,0.0,0.5070737026164444,0.5070737026164444,0.5070737026164444,0.0,0.0,0.0,3.16,6.803505257608338,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
2061,PrimaDiag SAS,https://www.crunchbase.com/organization/primadiag-sas,France,48.8852958,2.4358326,2007,1.0,True,True,False,False,True,False,False,True,False,False,False,False,False,False,10,1,1,0.0,0.0,2017-06-06,2017-06-06,Seed,2017,5.0,False,,True,,0.0,1.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,False,False,False,False,False,False,267,4,True,6,3,0.5,0.4054651081081644,0.007124639232116731,9.621853538928564,9.621853538928564,9.621853538928564,9.621853538928564,9.621853538928564,9.621853538928564,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.803505257608338,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
2082,Veta France,https://www.crunchbase.com/organization/veta-france,France,50.516286,2.636168,2007,1.0,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0,1,1,1.0,0.0,2007-07-01,2007-07-01,Seed,2007,85.0,True,True,False,False,23.0,9.0,False,False,False,False,False,False,False,False,True,True,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,13,0,False,0,0,0.0,0.0,0.1263228733630514,0.01424482571933735,0.01424482571933735,0.01424482571933735,0.0,0.0,0.0,0.01424482571933735,0.01424482571933735,0.01424482571933735,0.0,0.0,0.0,3.16,6.532043129023321,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
2069,Jooce,https://www.crunchbase.com/organization/jooce,France,48.8534951,2.3483915,2007,1.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,0,1,1,0.0,0.0,2007-08-01,2007-08-01,Seed,2007,108.0,False,,True,,7.0,29.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,False,False,False,False,False,False,True,True,267,4,True,10,5,0.5,0.4054651081081644,0.0006205248203236772,0.2871407924261901,0.2871407924261901,0.2871407924261901,0.2871407924261901,0.2871407924261901,0.2871407924261901,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.532043129023321,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1879,News Republic,https://www.crunchbase.com/organization/mobiles-republic,France,44.841225,-0.5800364,2008,2.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,0.0,1.3,2009-02-18,2009-02-18,Series B,2009,59.0,False,,True,,6.0,22.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,False,False,False,False,True,True,True,True,10,0,False,1,0,0.0,0.0,0.4448983784631913,0.9123636897003552,0.9123636897003552,0.9123636897003552,0.9123636897003552,0.9123636897003552,0.9123636897003552,0.0,0.0,0.0,0.0,0.0,0.0,0.64,6.003640123038116,True,False,True,True,True,True,2017-11-08,9.0,0,0,0,0,0,0,0,0,0,0,0,0
1886,Firalis,https://www.crunchbase.com/organization/firalis,France,47.5941514,7.5794613,2008,1.0,True,False,False,False,True,False,False,True,False,False,False,False,False,True,2,1,1,0.0,0.551581,2010-06-30,2010-06-30,Series B,2010,3.0,True,,False,,25.0,0.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,18,0,False,2,1,0.5,0.4054651081081644,0.07627510076851815,0.024739119255573098,0.024739119255573098,0.024739119255573098,0.024739119255573098,0.024739119255573098,0.024739119255573098,0.0,0.0,0.0,0.0,0.0,0.0,0.64,5.993961427306569,False,False,True,False,True,True,,,0,0,1,0,1,0,1,0,1,0,1,0
1890,Stupeflix,https://www.crunchbase.com/organization/stupeflix,France,48.8534951,2.3483915,2008,4.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,0,2,3,0.0,0.0,2008-09-01,2012-11-15,Seed,2008,216.0,False,,True,,1.0,159.0,False,,True,,True,,True,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,True,True,True,False,False,False,True,False,267,4,True,22,6,0.2727272727272727,0.241162056816888,0.0006205248203236772,3.21275856047169,0.34260840402510934,8.953058873364853,0.34260840402510934,3.21275856047169,8.953058873364853,0.0,0.0,0.0,5.744475558384984,0.0,8.616713337577476,0.64,6.236956502085953,True,False,False,True,True,True,2016-02-29,8.0,0,0,0,0,0,0,0,0,0,0,0,0
1899,Kwaga,https://www.crunchbase.com/organization/kwaga,France,48.8534951,2.3483915,2008,1.0,True,True,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,0.0,0.794867,2009-04-01,2009-04-01,Series B,2009,422.0,False,,True,,2.0,74.0,False,,False,,True,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,267,4,True,22,7,0.3181818181818182,0.2762533766281582,0.0006205248203236772,0.34260840402510934,0.34260840402510934,0.34260840402510934,0.34260840402510934,0.34260840402510934,0.34260840402510934,0.0,0.0,0.0,0.0,0.0,0.0,0.64,6.003640123038116,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
1859,inWebo,https://www.crunchbase.com/organization/inwebo,France,48.8534951,2.3483915,2008,3.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,5,1,1,0.0,2.503329,2013-04-15,2013-04-15,Seed,2013,24.0,False,,True,,0.0,6.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,267,4,True,22,7,0.3181818181818182,0.2762533766281582,0.0006205248203236772,0.5126931314063108,0.5126931314063108,0.5126931314063108,0.5126931314063108,0.5126931314063108,0.5126931314063108,0.0,0.0,0.0,0.0,0.0,0.0,0.64,6.2166061010848646,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1863,WiziShop,https://www.crunchbase.com/organization/wizishop,France,43.7009358,7.2683912,2008,3.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,5,1,1,0.0,0.198119,2013-01-01,2013-01-01,Seed,2013,32.0,False,,True,,3.0,12.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,1,0,False,0,0,0.0,0.0,0.24816394186822846,0.6861327359326879,0.6861327359326879,0.6861327359326879,0.6861327359326879,0.6861327359326879,0.6861327359326879,0.0,0.0,0.0,0.0,0.0,0.0,0.64,6.2166061010848646,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1320,Fifteen,https://www.crunchbase.com/organization/smoove-bb3a,France,45.7153254,4.8039331,2008,2.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,7,1,1,1.0,0.0,2015-09-01,2015-09-01,Venture - Series Unknown,2015,39.0,False,False,True,True,5.0,6.0,False,False,False,False,True,True,False,False,False,False,True,True,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,25,1,True,0,0,0.0,0.0,0.1670584679951908,0.5664317454066871,0.5664317454066871,0.5664317454066871,0.0,0.0,0.0,0.5664317454066871,0.5664317454066871,0.5664317454066871,0.0,0.0,0.0,0.64,6.2166061010848646,False,True,True,True,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
1308,CellProthera,https://www.crunchbase.com/organization/cellprothera,France,47.7467233,7.3389937,2008,1.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,1,1,1,1.0,0.0,2009-09-01,2009-09-01,Venture - Series Unknown,2009,22.0,True,True,False,False,3.0,1.0,False,False,False,False,False,False,True,True,False,False,False,False,0,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,16,0,False,0,0,0.0,0.0,0.09924022656945393,0.0913651428517316,0.0913651428517316,0.0913651428517316,0.0,0.0,0.0,0.0913651428517316,0.0913651428517316,0.0913651428517316,0.0,0.0,0.0,0.64,6.003640123038116,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,1,1
1382,AdEchoTech,https://www.crunchbase.com/organization/adechotech,France,47.7943319,1.0297469,2008,1.0,True,False,False,False,True,True,False,True,False,True,False,False,False,False,7,1,1,1.0,1.119955,2015-05-01,2015-05-01,Venture - Series Unknown,2015,96.0,False,False,True,True,14.0,18.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,0,0,False,0,0,0.0,0.0,0.15328987718007872,0.4614879754152347,0.4614879754152347,0.4614879754152347,0.0,0.0,0.0,0.4614879754152347,0.4614879754152347,0.4614879754152347,0.0,0.0,0.0,0.64,6.2166061010848646,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
1527,Quasardb,https://www.crunchbase.com/organization/bureau-14,France,48.8534951,2.3483915,2008,1.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,6,2,2,2.0,3.5,2014-10-23,2018-02-21,Seed,2014,268.5,True,True,False,False,21.0,70.5,False,False,True,True,False,False,False,False,False,False,False,False,2,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,267,4,True,22,7,0.3181818181818182,0.2762533766281582,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,5.993961427306569,False,False,False,False,False,False,,,2,2,2,2,2,2,2,2,2,2,2,2
1720,Nanoe,https://www.crunchbase.com/organization/nanoe,France,45.775088,3.086806,2008,2.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,5,1,1,0.0,0.0,2013-01-10,2013-01-10,Seed,2013,94.0,False,,True,,12.0,32.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,0,0,False,0,0,0.0,0.0,0.28546982333952775,0.3467952708842005,0.3467952708842005,0.3467952708842005,0.3467952708842005,0.3467952708842005,0.3467952708842005,0.0,0.0,0.0,0.0,0.0,0.0,0.64,6.2166061010848646,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
