company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
9480,Pharetis,https://www.crunchbase.com/organization/pharetis,Germany,51.3406321,12.3747329,2007,2.0,True,False,False,False,True,True,False,False,False,True,False,False,False,True,1,2,1,0.0,0.0,2008-08-01,2008-08-01,Seed,2008,99.0,True,,False,,0.0,9.0,False,,False,,False,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,False,,False,False,False,False,True,True,True,True,5,0,False,0,0,0.0,0.0,0.14786552184653276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.922151159265869,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
9509,Immunservice GmbH,https://www.crunchbase.com/organization/immunservice-gmbh,Germany,53.550341,10.000654,2007,1.0,True,True,False,False,True,False,False,True,False,True,False,False,False,True,1,1,1,0.0,0.0,2008-01-21,2008-01-21,Series C,2008,659.0,False,,True,,3.0,125.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,True,True,True,True,47,1,True,2,0,0.0,0.0,0.0,0.37019550915568705,0.37019550915568705,0.37019550915568705,0.37019550915568705,0.37019550915568705,0.37019550915568705,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.922151159265869,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
6767,EscapadaRural,https://www.crunchbase.com/organization/escapadarural-com,Spain,41.3825802,2.177073,2007,2.0,False,True,False,False,False,True,False,False,False,True,False,False,True,True,1,1,2,0.0,0.256,2008-12-04,2008-12-04,Seed,2008,80.5,True,,False,,8.0,26.0,True,,False,,False,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,87,2,True,5,1,0.2,0.1823215567939546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,5.573294066502264,True,False,False,True,True,True,2019-12-01,12.0,2,0,2,0,2,0,2,0,2,0,2,0
16548,PlayMob,https://www.crunchbase.com/organization/playmob,United Kingdom,51.4893335,-0.1440551,2007,1.0,False,True,False,False,True,False,False,False,False,True,True,False,False,True,4,1,1,0.0,0.0,2011-12-11,2011-12-11,Venture - Series Unknown,2011,0.0,False,,True,,5.0,527.0,False,,True,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,643,5,True,24,8,0.3333333333333333,0.2876820724517809,0.004639509600861782,7.533167020908819,7.533167020908819,7.533167020908819,7.533167020908819,7.533167020908819,7.533167020908819,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.68586094706836,True,False,True,True,True,True,2024-05-14,17.0,0,0,0,0,0,0,0,0,0,0,0,0
16468,CIQUAL,https://www.crunchbase.com/organization/ciqual,United Kingdom,55.9519018,-3.1904199,2007,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,4,1,2,0.0,0.0,2011-02-08,2011-02-08,Venture - Series Unknown,2011,48.0,True,,True,,2.0,9.5,False,,True,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,False,,True,True,False,False,False,False,True,False,14,1,True,1,1,1.0,0.6931471805599453,0.28153747747239416,3.418869524758107,0.0,6.837739049516214,0.0,3.418869524758107,6.837739049516214,0.0,0.0,0.0,6.837739049516214,6.837739049516214,6.837739049516214,3.16,6.68586094706836,True,False,True,True,True,True,2019-06-05,12.0,1,0,1,0,1,0,1,0,1,0,1,0
16560,TweetDeck,https://www.crunchbase.com/organization/tweetdeck,United Kingdom,51.4893335,-0.1440551,2008,1.0,True,True,False,False,False,False,False,False,False,True,True,False,False,True,0,2,2,0.0,0.3,2008-01-09,2009-01-01,Series B,2008,246.0,True,,True,,1.0,72.0,False,,True,,True,,False,,True,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,True,True,True,False,False,False,True,False,643,5,True,48,18,0.375,0.3184537311185346,0.004639509600861782,2.7848959513890024,0.0,5.569791902778005,0.0,2.7848959513890024,5.569791902778005,0.0,0.0,0.0,5.569791902778005,5.569791902778005,5.569791902778005,0.64,7.244941546337007,True,False,True,True,True,True,2011-05-02,3.0,1,0,1,0,1,0,1,0,1,0,1,0
1886,Firalis,https://www.crunchbase.com/organization/firalis,France,47.5941514,7.5794613,2008,1.0,True,False,False,False,True,False,False,True,False,False,False,False,False,True,2,1,1,0.0,0.551581,2010-06-30,2010-06-30,Series B,2010,3.0,True,,False,,25.0,0.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,18,0,False,2,1,0.5,0.4054651081081644,0.07627510076851815,0.024739119255573098,0.024739119255573098,0.024739119255573098,0.024739119255573098,0.024739119255573098,0.024739119255573098,0.0,0.0,0.0,0.0,0.0,0.0,0.64,5.993961427306569,False,False,True,False,True,True,,,0,0,1,0,1,0,1,0,1,0,1,0
8880,Xentral,https://www.crunchbase.com/organization/xentral,Germany,48.3690341,10.8979522,2008,2.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,10,2,1,0.0,0.0,2018-08-19,2018-08-19,Series B,2018,31.0,False,,True,,1.0,7.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,False,,False,False,False,False,True,True,True,True,6,0,False,1,0,0.0,0.0,0.05639712619153761,0.3796370354109936,0.3796370354109936,0.3796370354109936,0.3796370354109936,0.3796370354109936,0.3796370354109936,0.0,0.0,0.0,0.0,0.0,0.0,0.64,7.244941546337007,False,True,True,True,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
4630,Yieldr,https://www.crunchbase.com/organization/yd-world,The Netherlands,52.3730796,4.8924534,2008,2.0,True,True,False,False,False,False,False,False,False,True,True,False,False,True,0,1,1,0.0,0.0,2008-02-05,2008-02-05,Series A,2008,1.0,True,,False,,0.0,0.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,169,1,True,8,1,0.125,0.1177830356563834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,5.559141984829935,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
6745,Bodas.net,https://www.crunchbase.com/organization/bodas-net,Spain,41.4728432,2.0817809,2008,1.0,False,True,False,False,False,True,False,False,False,True,True,False,False,True,0,1,2,0.0,0.0,2008-01-01,2008-01-01,Seed,2008,46.5,False,,True,,5.0,13.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,True,,False,False,False,False,False,False,True,True,87,2,True,1,0,0.0,0.0,0.01280065121203689,0.49847143123165,0.49847143123165,0.49847143123165,0.49847143123165,0.49847143123165,0.49847143123165,0.0,0.0,0.0,0.0,0.0,0.0,0.64,5.573294066502264,True,False,False,True,True,True,2015-02-26,7.0,0,0,0,0,0,0,0,0,0,0,0,0
1662,creads,https://www.crunchbase.com/organization/creads,France,48.8534951,2.3483915,2008,2.0,True,True,False,False,True,False,False,False,False,True,True,False,False,True,11,1,1,0.0,0.0,2019-01-01,2019-01-01,Seed,2019,31.0,True,,False,,20.0,8.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,22,7,0.3181818181818182,0.2762533766281582,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,7.378383712996715,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
1667,Streamdata.io,https://www.crunchbase.com/organization/streamdata-io,France,45.2097372,5.778361,2008,1.0,True,False,False,False,True,False,False,False,True,True,False,False,False,True,2,1,1,0.0,1.35,2010-06-01,2010-06-01,Series B,2010,53.0,False,,True,,20.0,11.0,False,,False,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,6,0,False,1,0,0.0,0.0,0.1601914610062646,0.10490466064278373,0.10490466064278373,0.10490466064278373,0.10490466064278373,0.10490466064278373,0.10490466064278373,0.0,0.0,0.0,0.0,0.0,0.0,0.64,5.993961427306569,True,False,True,True,True,True,2019-03-21,11.0,0,0,0,0,0,0,0,0,0,0,0,0
9250,dailyme TV,https://www.crunchbase.com/organization/dailyme-tv,Germany,52.510885,13.3989367,2008,1.0,False,True,False,False,False,False,False,False,False,True,True,False,False,True,3,2,1,1.0,0.0,2011-01-01,2011-01-01,Seed,2011,36.0,False,False,True,True,11.0,10.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,2.0,True,True,True,False,False,False,False,False,False,True,True,True,True,171,3,True,17,10,0.5882352941176471,0.462623521948113,0.0,0.47652351111218005,0.47652351111218005,0.47652351111218005,0.0,0.0,0.0,0.47652351111218005,0.47652351111218005,0.47652351111218005,0.0,0.0,0.0,0.64,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
16274,Amiqus Resolution,https://www.crunchbase.com/organization/amiqus-resolution,United Kingdom,55.9519018,-3.1904199,2008,2.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,9,1,1,1.0,0.53668,2017-11-29,2017-11-29,Venture - Series Unknown,2017,5.0,False,False,True,True,5.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,14,1,True,4,2,0.5,0.4054651081081644,0.28153747747239416,8.11548654854098,8.11548654854098,8.11548654854098,0.0,0.0,0.0,8.11548654854098,8.11548654854098,8.11548654854098,0.0,0.0,0.0,0.64,7.696667081526462,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
16397,TRDATA,https://www.crunchbase.com/organization/trdata,United Kingdom,51.4893335,-0.1440551,2009,2.0,True,True,False,False,False,False,False,False,True,True,False,False,False,True,3,2,2,0.0,1.37,2012-08-01,2013-05-14,Seed,2012,422.0,True,,True,,4.0,237.0,False,,True,,True,,True,,True,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,True,True,True,False,False,False,True,False,643,5,True,90,35,0.3888888888888889,0.328504066972036,0.004639509600861782,4.308356668788738,0.0,8.616713337577476,0.0,4.308356668788738,8.616713337577476,0.0,0.0,0.0,8.616713337577476,8.616713337577476,8.616713337577476,-4.35,6.55250788703459,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
16726,Thirsty Horses,https://www.crunchbase.com/organization/thirsty-horses,United Kingdom,53.4071991,-2.99168,2009,1.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,4,1,2,0.0,0.762548,2013-02-21,2013-02-21,Seed,2013,47.5,True,,True,,9.5,6.5,True,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,False,,2,,True,,True,True,,False,False,False,False,False,False,True,True,12,1,True,4,1,0.25,0.2231435513142097,0.05009362998180558,0.15699193514844034,0.026414571440860686,0.28756929885602,0.026414571440860686,0.15699193514844034,0.28756929885602,0.0,0.0,0.0,0.26875938207755307,0.26875938207755307,0.26875938207755307,-4.35,6.55250788703459,False,False,False,False,False,False,,,0,0,1,0,1,0,1,0,1,0,1,0
16439,BrightSpark,https://www.crunchbase.com/organization/thirdspacelearning,United Kingdom,51.4893335,-0.1440551,2009,1.0,True,True,False,False,True,True,False,False,False,False,False,False,False,True,4,2,1,0.0,0.744983,2013-11-01,2015-05-01,Seed,2013,684.0,False,,True,,3.0,52.0,False,,True,,False,,False,,False,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,643,5,True,90,34,0.3777777777777777,0.3204718952747717,0.004639509600861782,1.2602051636283356,1.2602051636283356,1.2602051636283356,1.2602051636283356,1.2602051636283356,1.2602051636283356,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,6.55250788703459,True,False,False,True,True,True,2012-07-07,3.0,0,0,0,0,0,0,0,0,0,0,0,0
16228,Rotageek,https://www.crunchbase.com/organization/rotageek-limited,United Kingdom,51.4893335,-0.1440551,2009,3.0,True,True,False,False,True,True,False,False,False,True,False,False,False,True,5,1,1,0.0,0.859124,2014-10-01,2014-10-01,Venture - Series Unknown,2014,85.0,True,,False,,2.0,5.0,False,,False,,True,,False,,False,,True,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,90,35,0.3888888888888889,0.328504066972036,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,6.803505257608338,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
6915,Offset Options,https://www.crunchbase.com/organization/offset-options,Spain,41.3825802,2.177073,2009,2.0,True,True,False,False,False,False,False,False,False,True,False,False,False,True,1,1,1,0.0,0.0,2010-09-16,2010-09-16,Seed,2010,422.0,False,,True,,3.0,74.0,False,,False,,True,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,87,2,True,18,2,0.1111111111111111,0.1053605156578263,0.0,1.1376519558444105,1.1376519558444105,1.1376519558444105,1.1376519558444105,1.1376519558444105,1.1376519558444105,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,5.540086381985411,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
21593,Oppex,https://www.crunchbase.com/organization/oppex,Finland,60.1717794,24.9413548,2009,2.0,True,True,False,False,False,False,False,False,False,True,True,False,False,True,5,1,1,0.0,1.810686,2014-11-17,2014-11-17,Series A,2014,37.0,True,,False,,2.0,6.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,47,2,True,14,3,0.2142857142857142,0.1941560144409574,0.0004833470476976217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,4.786658062033468,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
