company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
1152,Videoflot,https://www.crunchbase.com/organization/videoflot,Czech Republic,49.1922443,16.6113382,2012,1.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,2,1,1,0.0,1.539301,2014-04-04,2014-04-04,Seed,2014,13.0,True,,False,,2.0,1.0,False,,False,,False,,False,,False,,True,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,4,0,False,1,1,1.0,0.6931471805599453,0.11079863865773769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,2.128231705849268,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
1147,Storyous,https://www.crunchbase.com/organization/storyous,Czech Republic,50.0596288,14.4464593,2012,3.0,True,True,False,False,False,True,True,False,True,True,False,False,False,False,2,1,1,0.0,0.049408,2014-06-10,2014-06-10,Seed,2014,45.0,True,,False,,1.0,10.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,59,0,False,15,3,0.2,0.1823215567939546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,2.128231705849268,True,False,False,True,True,True,2020-12-31,8.0,1,0,1,0,1,0,1,0,1,0,1,0
1216,Edueto,https://www.crunchbase.com/organization/edueto,Czech Republic,50.0596288,14.4464593,2012,1.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,2,1,1,1.0,0.09,2014-06-01,2014-06-01,Seed,2014,6.0,True,True,False,False,3.0,2.0,False,False,False,False,False,False,False,False,True,True,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,59,0,False,15,4,0.2666666666666666,0.2363887780642303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,2.128231705849268,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
1211,SQLdep,https://www.crunchbase.com/organization/sqldep,Czech Republic,50.0596288,14.4464593,2012,2.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,2,1,1,1.0,0.0,2014-12-14,2014-12-14,Seed,2014,45.0,True,True,False,False,1.0,10.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,59,0,False,15,3,0.2,0.1823215567939546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,2.128231705849268,True,False,False,True,True,True,2019-07-10,7.0,1,1,1,1,1,1,1,1,1,1,1,1
982,Smartsupp,https://www.crunchbase.com/organization/smartsupp-2,Czech Republic,49.1922443,16.6113382,2013,2.0,True,False,False,False,True,False,False,False,False,True,True,False,False,True,3,1,1,0.0,0.446653,2016-08-01,2016-08-01,Venture - Series Unknown,2016,52.0,False,,True,,4.0,13.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,4,0,False,3,1,0.3333333333333333,0.2876820724517809,0.11079863865773769,0.18334102074028633,0.18334102074028633,0.18334102074028633,0.18334102074028633,0.18334102074028633,0.18334102074028633,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,2.186051276738094,True,False,True,True,True,True,2024-10-02,11.0,0,0,0,0,0,0,0,0,0,0,0,0
1045,Twisto,https://www.crunchbase.com/organization/twisto-payments,Czech Republic,50.0596288,14.4464593,2013,2.0,False,True,False,False,False,True,False,False,True,True,False,False,False,False,0,1,2,0.0,0.0,2013-07-30,2013-07-30,Series C,2013,38.5,True,,False,,8.0,7.0,False,,False,,False,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,59,0,False,23,6,0.2608695652173913,0.2318016140573243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,1.7047480922384253,True,True,True,True,True,True,2023-08-16,10.0,2,0,2,0,2,0,2,0,2,0,2,0
1168,Proděti.cz,https://www.crunchbase.com/organization/proděti-cz,Czech Republic,50.0596288,14.4464593,2013,1.0,False,True,False,False,True,True,False,False,False,False,False,False,False,False,0,2,2,1.0,0.0,2013-10-23,2014-01-01,Seed,2013,39.0,True,True,False,False,7.0,7.0,False,False,False,False,False,False,False,False,False,False,False,False,2,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,59,0,False,23,7,0.3043478260869565,0.2657031657330057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,1.7047480922384253,False,False,False,False,False,False,,,2,1,2,1,2,1,2,1,2,1,2,1
1171,Bileto,https://www.crunchbase.com/organization/bileto,Czech Republic,50.0596288,14.4464593,2013,1.0,True,True,False,False,True,False,False,False,False,False,False,False,False,True,1,1,1,0.0,0.0,2014-01-01,2014-01-01,Seed,2014,45.0,True,,False,,1.0,10.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,59,0,False,23,7,0.3043478260869565,0.2657031657330057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,2.128231705849268,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
1084,Dateio,https://www.crunchbase.com/organization/dateio,Czech Republic,50.0749464,14.4048437,2013,2.0,True,True,False,False,False,False,False,False,True,True,True,False,False,False,2,2,2,1.0,0.303677,2015-10-27,2018-12-01,Seed,2015,23.5,True,True,True,False,0.5,3.0,True,False,False,False,False,False,False,False,False,False,True,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,False,True,True,False,False,False,False,False,False,True,True,59,0,False,23,7,0.3043478260869565,0.2657031657330057,0.0034239883503052963,0.14710496273108126,0.0034239883503054086,0.2907859371118571,0.2907859371118571,0.2907859371118571,0.2907859371118571,0.0034239883503054086,0.0034239883503054086,0.0034239883503054086,0.2875064436820628,0.2875064436820628,0.2875064436820628,-0.08,1.7749523509116738,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
1143,Comprimato,https://www.crunchbase.com/organization/comprimato,Czech Republic,49.1922443,16.6113382,2013,2.0,False,False,False,False,True,False,False,False,False,True,True,False,False,False,0,1,2,0.0,0.275142,2013-10-22,2013-10-22,Venture - Series Unknown,2013,45.5,True,,True,,2.5,9.0,False,,False,,False,,False,,False,,True,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,4,0,False,3,2,0.6666666666666666,0.5108256237659906,0.11079863865773769,0.09167051037014316,0.0,0.18334102074028633,0.0,0.09167051037014316,0.18334102074028633,0.0,0.0,0.0,0.18334102074028633,0.18334102074028633,0.18334102074028633,-0.08,1.7047480922384253,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
1146,Persoo,https://www.crunchbase.com/organization/persoo,Czech Republic,50.0596288,14.4464593,2013,2.0,True,True,False,False,False,True,False,False,False,True,True,False,False,False,6,2,2,2.0,0.0,2019-06-19,2019-11-20,Seed,2019,50.333333333333336,True,True,False,False,1.7,2.7,False,False,False,False,True,True,False,False,False,False,False,False,3,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,3,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,59,0,False,23,6,0.2608695652173913,0.2318016140573243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,3.40452517175483,True,False,False,True,True,True,2024-01-08,11.0,3,2,3,2,3,2,3,2,3,2,3,2
1215,SiftyNet,https://www.crunchbase.com/organization/siftynet,Czech Republic,50.0596288,14.4464593,2013,2.0,True,True,False,False,False,False,False,False,False,True,True,False,False,False,0,1,1,0.0,0.0,2013-09-23,2013-09-23,Pre-Seed,2013,447.0,False,,True,,1.0,13.0,False,,True,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,59,0,False,23,7,0.3043478260869565,0.2657031657330057,0.0,1.2314858992471651,1.2314858992471651,1.2314858992471651,1.2314858992471651,1.2314858992471651,1.2314858992471651,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,1.7047480922384253,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1037,Avocode,https://www.crunchbase.com/organization/avocode,Czech Republic,50.0596288,14.4464593,2014,3.0,False,True,False,False,True,False,False,False,False,True,True,False,False,True,2,1,5,0.0,1.025,2016-05-17,2016-05-17,Seed,2016,82.5,True,,True,,6.8,94.6,True,,True,,True,,True,,True,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,True,True,True,False,False,False,True,False,59,0,False,29,10,0.3448275862068966,0.2962658161431724,0.0,5.640645217069008,0.0,9.401221681489584,0.0,5.640645217069008,9.401221681489584,0.0,0.0,0.0,5.544172794547166,0.051884566022024715,9.401221681489584,1.6,2.186051276738094,True,False,False,True,True,True,2021-10-20,7.0,1,0,1,0,1,0,1,0,1,0,1,0
1036,FeedYou,https://www.crunchbase.com/organization/feedyou,Czech Republic,50.0385812,15.7791356,2014,2.0,True,False,False,False,True,False,False,False,False,True,False,False,False,True,4,1,1,0.0,1.371271,2018-09-25,2018-09-25,Seed,2018,59.0,True,,False,,2.0,2.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,1,0,False,2,0,0.0,0.0,0.09518285627745059,0.09518285627745056,0.09518285627745056,0.09518285627745056,0.09518285627745056,0.09518285627745056,0.09518285627745056,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.6100697927420065,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,1,0
999,Rohlik,https://www.crunchbase.com/organization/rohlik,Czech Republic,50.0961696,14.459067,2014,2.0,False,True,False,False,True,True,True,False,False,False,False,False,False,False,0,2,3,0.0,1.305492,2014-09-01,2015-07-16,Venture - Series Unknown,2014,30.75,True,,False,,6.8,6.0,False,,False,,False,,False,,False,,False,,4,0,True,,True,True,,True,,True,,True,,True,,True,,4,,True,,True,True,,False,False,False,False,False,False,True,True,59,0,False,29,10,0.3448275862068966,0.2962658161431724,0.00416156320480717,0.004161563204807541,0.004161563204807541,0.004161563204807541,0.004161563204807541,0.004161563204807541,0.004161563204807541,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.128231705849268,False,True,True,True,True,True,,,4,0,4,0,4,0,4,0,4,0,4,0
981,ROI Hunter,https://www.crunchbase.com/organization/roi-hunter,Czech Republic,49.1922443,16.6113382,2014,1.0,True,False,False,False,False,True,False,False,False,True,True,False,False,False,0,1,1,0.0,0.0,2014-11-01,2014-11-01,Series A,2014,44.0,False,,True,,4.0,10.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,4,0,False,5,2,0.4,0.3364722366212129,0.11079863865773769,0.18334102074028633,0.18334102074028633,0.18334102074028633,0.18334102074028633,0.18334102074028633,0.18334102074028633,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.128231705849268,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
1091,MonkeyData,https://www.crunchbase.com/organization/monkeydata,Czech Republic,49.8349139,18.2820084,2014,3.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,1,2,1,0.0,1.011897,2015-07-01,2016-09-26,Seed,2015,1.0,False,,True,,0.0,0.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,True,,False,False,False,False,False,False,True,True,0,0,False,0,0,0.0,0.0,0.22823701396932616,0.27554967414502357,0.27554967414502357,0.27554967414502357,0.27554967414502357,0.27554967414502357,0.27554967414502357,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.7749523509116738,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1218,DATY,https://www.crunchbase.com/organization/daty,Czech Republic,50.0596288,14.4464593,2014,1.0,True,True,False,False,True,False,False,False,False,True,False,False,False,True,0,1,1,0.0,0.068969,2014-04-01,2014-04-01,Seed,2014,684.0,False,,True,,3.0,52.0,False,,True,,False,,False,,False,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,59,0,False,29,10,0.3448275862068966,0.2962658161431724,0.0,1.7710374379498866,1.7710374379498866,1.7710374379498866,1.7710374379498866,1.7710374379498866,1.7710374379498866,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.128231705849268,True,False,False,True,True,True,2016-12-07,2.0,0,0,0,0,0,0,0,0,0,0,0,0
1205,Geo Applications Ltd.,https://www.crunchbase.com/organization/geo-applications-ltd,Czech Republic,49.1922443,16.6113382,2014,2.0,True,False,True,True,False,False,False,False,False,True,False,False,False,False,4,1,1,0.0,0.0,2018-03-14,2018-03-14,Seed,2018,15.0,False,,True,,2.0,0.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,4,0,False,5,2,0.4,0.3364722366212129,0.11079863865773769,0.18334102074028633,0.18334102074028633,0.18334102074028633,0.18334102074028633,0.18334102074028633,0.18334102074028633,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.6100697927420065,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
